Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000143543,404,0.7740549512559435,0.3090493945662345,0.7740549512559014
ENSG00000143546,403,0.30296181149394574,0.0,0.30296181149394674
ENSG00000143612,402,0.03768739663595173,2.1742135216413405e-17,0.037687396635951886
ENSG00000143774,401,0.0013752420532173151,3.8882812058953753e-177,0.001375242053217251
ENSG00000143933,400,0.003729096612653834,1.5212644054700448e-189,0.003729096612653822
ENSG00000143947,399,0.15509388285833295,3.3857215053582576e-169,0.1550938828583303
ENSG00000144579,398,0.0007276652387302461,6.302548733709442e-93,0.0007276652387302534
ENSG00000144713,397,0.2436640075890576,6.74267714666246e-172,0.24366400758905693
ENSG00000145287,396,0.4014328931430309,6.850106156522284e-07,0.4014328931430315
ENSG00000145335,395,0.08276408698048048,1.4424431481089067e-30,0.08276408698048118
ENSG00000145425,394,0.3142871295320454,1.8659300238785056e-52,0.3142871295320433
ENSG00000145592,393,0.9624867655018586,0.20183276117577614,0.9624867655019187
ENSG00000145649,392,0.656366074164644,0.016896751192170233,0.6563660741646602
ENSG00000145741,391,0.05229874250607885,1.1900425691205709e-48,0.052298742506079465
ENSG00000145901,390,0.0001629697546536823,3.0550512879965445e-100,0.00016296975465368379
ENSG00000146066,389,0.4172352163880747,2.7515053645157946e-06,0.4172352163880737
ENSG00000146112,388,0.044499880930595724,2.5300594580136e-44,0.04449988093059605
ENSG00000146278,387,1.6130077972950835e-08,9.523774260862481e-168,1.6130077972950868e-08
ENSG00000146425,386,0.03095865976058867,2.974457924101782e-29,0.030958659760589348
ENSG00000147123,385,0.5539056174692498,0.0199349862904008,0.5539056174692405
ENSG00000147403,384,0.14087694984513346,0.0,0.1408769498451336
ENSG00000147454,383,0.7807900734443921,5.123705388180671e-05,0.7807900734443399
ENSG00000147604,382,0.6197706938915407,1.850157509679749e-17,0.6197706938915373
ENSG00000147677,381,4.515431742648259e-07,8.155949718389117e-124,4.5154317426483973e-07
ENSG00000147684,380,0.22445738256898745,1.4405302246749056e-06,0.22445738256898606
ENSG00000148303,379,0.4884507971193629,2.8526389587374913e-53,0.4884507971193668
ENSG00000148834,378,0.397114256272213,0.0009672816302644366,0.39711425627221764
ENSG00000148908,377,0.07057535739362808,2.915992105276338e-08,0.07057535739362852
ENSG00000149100,376,0.0008306100615500907,2.2537229533676165e-64,0.0008306100615501004
ENSG00000149273,752,0.022768784583947974,0.0,0.022768784583947987
ENSG00000149357,751,0.652274306248553,0.04145096161054516,0.6522743062485856
ENSG00000149806,375,0.921587140686165,0.23711636504955289,0.9215871406862767
ENSG00000149925,374,0.0015806000233102282,1.9210289509311164e-270,0.0015806000233102423
ENSG00000149932,373,0.4857776627705108,0.010729987144275295,0.48577766277052326
ENSG00000150991,372,4.6598103007013335e-06,0.0,4.659810300701406e-06
ENSG00000152082,371,0.35009276669665823,0.00023443464161323373,0.35009276669666345
ENSG00000152234,370,8.406330270127852e-07,4.671826152249703e-213,8.406330270127933e-07
ENSG00000153048,369,0.21443244522725843,0.0001910330555226815,0.21443244522725496
ENSG00000154146,368,0.7511810526332794,0.021809732236929218,0.7511810526332832
ENSG00000154518,367,0.03879493732063024,1.2065699465394726e-22,0.03879493732063022
ENSG00000154723,366,0.9176976230659585,0.6589951205742035,0.9176976230660682
ENSG00000155366,365,0.1479957354368453,8.277479861047801e-15,0.14799573543684394
ENSG00000155368,364,0.13542818732378226,4.100956532708032e-21,0.13542818732378017
ENSG00000155463,363,0.00022944501863612408,5.050103636343769e-48,0.00022944501863612598
ENSG00000155957,362,4.595764518809558e-05,2.5810032256554613e-104,4.5957645188095983e-05
ENSG00000156411,361,0.8896302704393342,0.555937882701553,0.8896302704392851
ENSG00000156467,360,0.14332669391508543,4.815201671091715e-10,0.14332669391508662
ENSG00000156482,359,0.3102183949195706,2.5194762528021057e-116,0.3102183949195701
ENSG00000156508,358,0.025574862785651,0.0,0.025574862785651055
ENSG00000157514,357,1.801402354866265e-05,0.0,1.8014023548662614e-05
ENSG00000157873,356,0.00037528749248755874,6.427607956446695e-59,0.00037528749248756177
ENSG00000158517,355,0.0003058875482188501,0.0,0.0003058875482188522
ENSG00000158578,354,0.8765509873611942,0.03616827954976846,0.8765509873612201
ENSG00000158710,353,0.0009184266909743121,0.0,0.0009184266909743075
ENSG00000158825,352,0.01094969135092575,1.80967246563714e-67,0.0109496913509257
ENSG00000158856,351,0.0007749312909585197,2.702985338596046e-67,0.0007749312909585331
ENSG00000158869,350,0.5354435094929264,2.7220889554275945e-45,0.5354435094929264
ENSG00000159069,349,0.30068642550694247,0.0006417350854881419,0.30068642550694646
ENSG00000159128,348,0.0018270591749800639,3.346236416068681e-88,0.0018270591749800608
ENSG00000159210,347,0.11818819379531276,5.000256283622606e-07,0.1181881937953124
ENSG00000159346,346,0.1838952913890643,1.068840634719229e-12,0.18389529138905342
ENSG00000159352,345,0.00044005980984111796,2.0557649186129966e-82,0.00044005980984111585
ENSG00000159377,344,0.0016775478038777603,2.2001884033889912e-77,0.0016775478038777325
ENSG00000159840,343,0.00029163679389616545,2.611031801967626e-283,0.00029163679389616567
ENSG00000160014,342,0.0028830852586241764,6.629904641881659e-83,0.0028830852586241833
ENSG00000160255,341,7.6066514112584e-07,0.0,7.606651411258456e-07
ENSG00000160410,340,1.1622710888943028e-05,4.926325324248643e-213,1.1622710888943003e-05
ENSG00000160446,339,0.7063718269806971,0.20236975131181353,0.7063718269807073
ENSG00000160570,338,0.0017646276081612234,1.828589886975297e-39,0.0017646276081611921
ENSG00000160593,337,4.164582557682025e-05,0.0,4.16458255768199e-05
ENSG00000160932,336,0.8737779030148571,0.11417573501145706,0.8737779030148398
ENSG00000160948,335,1.1855798578707823e-06,1.368833302012682e-107,1.1855798578707709e-06
ENSG00000161016,334,0.9186378920056599,0.08006595691431806,0.9186378920057124
ENSG00000161570,333,0.25828782254296745,3.158247384008342e-35,0.25828782254296445
ENSG00000161960,332,8.199690724775905e-05,2.435389974471557e-210,8.199690724775798e-05
ENSG00000161970,331,0.6895889775800802,4.290634773936631e-13,0.6895889775800711
ENSG00000162032,330,4.826625100313124e-05,9.72202348455907e-30,4.8266251003132065e-05
ENSG00000162191,329,0.03167173064056252,1.1807754367213471e-22,0.03167173064056261
ENSG00000162194,328,0.1117314815548456,1.438730237895381e-13,0.11173148155484582
ENSG00000162244,327,0.11453965980637164,1.1642357234599465e-147,0.11453965980637443
ENSG00000162366,326,0.8676308663638922,0.5914358134213938,0.867630866363978
ENSG00000162444,325,0.4988377271491241,0.0031638425973052175,0.49883772714912034
ENSG00000162511,324,1.231188435309829e-07,0.0,1.2311884353098372e-07
ENSG00000162645,323,0.05782802251980676,9.405359400246847e-88,0.057828022519806975
ENSG00000162704,322,1.0020751010472923e-07,0.0,1.0020751010472845e-07
ENSG00000162747,321,0.00019317307171981988,0.0,0.0001931730717198202
ENSG00000163041,320,0.001436176360859974,0.0,0.0014361763608599777
ENSG00000163131,319,0.0027146441666590737,0.0,0.0027146441666590776
ENSG00000163191,318,0.6715438013442474,9.371159120692596e-47,0.6715438013442498
ENSG00000163220,317,0.15691136634107258,0.0,0.15691136634107192
ENSG00000163221,316,0.3659319482600971,4.74166167958645e-156,0.36593194826009556
ENSG00000163463,315,0.4468578711559268,6.452582667319703e-05,0.44685787115592557
ENSG00000163464,314,8.663685398005764e-06,0.0,8.663685398005714e-06
ENSG00000163466,313,0.00981201773538662,1.0655316588958813e-199,0.00981201773538672
ENSG00000163479,312,0.6685311657573145,0.003460976713856605,0.6685311657572867
ENSG00000163563,311,0.014356579166162751,0.0,0.014356579166162784
ENSG00000163682,310,0.23951999955006775,7.779569813592112e-43,0.23951999955006825
ENSG00000163736,309,0.4007801950562272,3.235756626059236e-08,0.4007801950562262
ENSG00000163737,308,0.9971943101987564,0.9830364914510219,0.9971943101990789
ENSG00000163931,307,0.000602768121983055,4.97238191141532e-208,0.0006027681219830589
ENSG00000163993,306,0.8400258800234732,0.03529701730167669,0.8400258800234858
ENSG00000164032,305,0.00019846709055223896,2.8301840047067526e-109,0.00019846709055223953
ENSG00000164054,304,0.03396793192203949,9.759915258564783e-59,0.03396793192203951
ENSG00000164088,303,0.0005849846732605497,1.135118625993982e-52,0.0005849846732605508
ENSG00000164096,302,0.034936803059481866,3.1201052577391365e-24,0.03493680305948201
ENSG00000164405,301,0.971184998390964,0.8812675949260117,0.9711849983910187
ENSG00000164587,300,0.46402190970061385,7.799974731272943e-30,0.4640219097006224
ENSG00000164713,299,0.6788279796535589,0.020217424285705443,0.678827979653585
ENSG00000164733,298,0.0021134321303990446,1.215225108299555e-174,0.0021134321303990446
ENSG00000164919,297,0.8433526259399933,0.37932692816580005,0.8433526259400381
ENSG00000165178,296,0.026120845588349956,1.1330524700456919e-59,0.026120845588350025
ENSG00000165502,295,0.6369734133567081,8.737103438911116e-05,0.6369734133567122
ENSG00000165775,294,0.20793524231872657,0.0032495371223467974,0.20793524231873622
ENSG00000166136,293,0.02520112931782358,2.769196361431499e-34,0.025201129317823773
ENSG00000166295,292,5.252731588315436e-05,3.712366816099897e-71,5.2527315883154724e-05
ENSG00000166337,291,0.2418508174790915,2.004072251618186e-12,0.24185081747909498
ENSG00000166441,290,0.30855146500160846,2.6073152665008383e-90,0.30855146500160796
ENSG00000166523,289,0.038686675121192386,5.343354136986587e-32,0.03868667512119284
ENSG00000166710,288,0.5797761870647546,5.2018221413263625e-307,0.5797761870647513
ENSG00000166794,287,0.0097715095692674,6.688663461140986e-92,0.009771509569267329
ENSG00000167283,286,0.9663817431429149,0.8361498573911612,0.9663817431428247
ENSG00000167286,285,0.8355155547881371,0.12247888944258967,0.8355155547881288
ENSG00000167468,284,0.43410441099387564,2.6154537288873115e-05,0.43410441099386654
ENSG00000167526,283,0.611715279174404,5.518630749991272e-61,0.6117152791744069
ENSG00000167552,282,0.0002575180976542088,8.389950805083111e-155,0.00025751809765421055
ENSG00000167658,281,4.118027214484993e-06,0.0,4.118027214484995e-06
ENSG00000167671,280,0.3961262695913642,0.0006317178148322977,0.3961262695913839
ENSG00000167705,279,0.04886428573508411,2.7963768258995523e-05,0.04886428573508494
ENSG00000167815,278,0.19328429226684976,1.9699357601432697e-05,0.19328429226685018
ENSG00000167851,277,0.004869358807993949,2.561803329046568e-72,0.004869358807993933
ENSG00000167863,276,0.1538290028244072,2.1217464946578582e-16,0.1538290028244078
ENSG00000167996,275,0.4254958649486166,2.563138227541773e-149,0.42549586494862
ENSG00000168028,274,0.8867533847642143,0.031833157898608445,0.8867533847641218
ENSG00000168653,273,0.6884222330056415,0.016541679116325453,0.6884222330056438
ENSG00000168894,272,0.17662993482017675,5.259274318928049e-13,0.17662993482017583
ENSG00000168961,271,0.00026880843725522713,3.334358567564742e-165,0.00026880843725522697
ENSG00000169020,270,0.779928986092456,0.05294132363227845,0.7799289860924405
ENSG00000169100,269,0.9818900216244021,0.8782486537747997,0.9818900216251922
ENSG00000169180,268,4.249006386951393e-07,0.0,4.2490063869513986e-07
ENSG00000169223,267,3.539763910433291e-06,5.926609530889718e-140,3.5397639104333e-06
ENSG00000169228,266,0.00014530886519836033,1.0025752741656065e-75,0.0001453088651983584
ENSG00000169230,265,0.8523183145722432,0.30020844089399956,0.8523183145721291
ENSG00000169442,264,0.5455196961881762,1.824853474849758e-27,0.545519696188183
ENSG00000169564,263,3.305900085752351e-10,0.0,3.3059000857523375e-10
ENSG00000169567,262,0.17260934288918017,7.1432535874551455e-09,0.17260934288917806
ENSG00000169714,261,6.622639060663812e-06,1.184294657483258e-282,6.622639060663861e-06
ENSG00000169877,260,0.1252719448231744,8.475244798196615e-63,0.1252719448231748
ENSG00000169976,259,0.17547464090064893,9.312313372342616e-09,0.17547464090064518
ENSG00000170043,258,0.014731342532049888,8.466649582119732e-68,0.014731342532049892
ENSG00000170275,257,0.06953435916961452,1.4419713052933496e-12,0.0695343591696147
ENSG00000170296,256,0.07348084546358215,9.954436650446641e-194,0.0734808454635835
ENSG00000170315,255,0.7892582441859731,2.5665387481920132e-17,0.7892582441859594
ENSG00000170458,254,3.622288862979189e-07,0.0,3.6222888629792183e-07
ENSG00000170889,253,0.2613667161062459,4.060345755799725e-69,0.26136671610623924
ENSG00000170906,252,0.22657272910179582,1.2791787961816963e-11,0.22657272910179635
ENSG00000171051,251,0.00546612138762162,0.0,0.005466121387621576
ENSG00000171159,250,0.009057293492873469,6.7113690765715676e-49,0.00905729349287341
ENSG00000171223,249,0.06216833063590154,9.980762531026042e-17,0.062168330635901395
ENSG00000171530,248,0.5406820510965423,0.011826893100325364,0.5406820510965584
ENSG00000171700,247,0.7793754084583536,0.1541621022743322,0.7793754084583979
ENSG00000171858,246,0.30500923557057025,5.0380915684483613e-73,0.3050092355705665
ENSG00000171862,245,0.009348239259808955,3.145170959866646e-29,0.009348239259808933
ENSG00000171863,244,0.06640175606888359,9.06859515805468e-87,0.06640175606888421
ENSG00000172053,243,5.53512348371985e-05,3.7791738349622795e-64,5.5351234837199755e-05
ENSG00000172183,242,0.0646735109702574,8.535742809406908e-41,0.06467351097025699
ENSG00000172270,241,0.01877623123969346,5.793018805776362e-31,0.01877623123969381
ENSG00000172354,240,0.00016753329377433628,1.820405696537129e-152,0.00016753329377433777
ENSG00000172531,239,2.134796629361786e-05,1.0449205238417464e-154,2.1347966293618042e-05
ENSG00000172757,238,0.0014220449961954988,0.0,0.001422044996195503
ENSG00000172809,237,0.24143525099394478,6.205655449213942e-104,0.24143525099394744
ENSG00000172965,236,0.34567919209017683,0.0003535416687581294,0.34567919209017794
ENSG00000173113,235,1.1912730522596422e-05,4.133282749274903e-119,1.1912730522596329e-05
ENSG00000173221,234,0.4357071173574505,7.507608949962474e-05,0.4357071173574498
ENSG00000173535,233,7.683819567054944e-06,0.0,7.68381956705511e-06
ENSG00000173575,232,6.8546916951369615e-09,2.0096888238229524e-113,6.854691695137067e-09
ENSG00000173660,231,0.1454922946220708,2.970522159065381e-13,0.1454922946220697
ENSG00000173812,230,0.0013952619367686894,8.196460030372335e-187,0.0013952619367687004
ENSG00000173868,229,0.0035614069738929316,4.6821018913281035e-49,0.0035614069738928614
ENSG00000173915,228,0.5502852918797667,0.005737702980271798,0.5502852918797714
ENSG00000174021,227,0.5994169371946652,0.0008041500859706593,0.5994169371946511
ENSG00000174444,226,0.02688149362038622,0.0,0.02688149362038607
ENSG00000174748,225,0.22615768870218364,1.7858451846824412e-69,0.22615768870217998
ENSG00000174886,224,0.28534325751943784,1.4533498601854288e-06,0.28534325751943423
ENSG00000175061,223,0.2961238594181764,4.6072327657010285e-10,0.2961238594181791
ENSG00000175390,222,0.4574561453378698,5.627182495624565e-06,0.4574561453378791
ENSG00000175463,221,3.2721329954052323e-06,3.7376331019454036e-126,3.2721329954052374e-06
ENSG00000175482,220,0.0002363990512455791,1.3593592492935136e-58,0.00023639905124558225
ENSG00000175550,219,0.4390618639930207,2.3277394162962087e-05,0.4390618639930229
ENSG00000175826,218,0.0015440793352235525,3.8425772210308506e-55,0.0015440793352235406
ENSG00000176101,217,0.08429599465400324,3.101598475855255e-07,0.08429599465400411
ENSG00000176340,216,0.7145363366032315,0.011345460735953118,0.7145363366032278
ENSG00000176973,215,0.5003382111211767,0.04754667269461962,0.5003382111211745
ENSG00000176978,214,0.0059618060263196635,1.00233740740156e-30,0.005961806026319761
ENSG00000177105,213,0.1325959776403754,2.980062543840508e-51,0.13259597764037612
ENSG00000177156,212,0.00030664051384986864,0.0,0.000306640513849868
ENSG00000177410,211,0.0748938745355149,4.6844943015078315e-12,0.07489387453551463
ENSG00000177600,210,0.6063418288932688,3.23765648660163e-29,0.6063418288932685
ENSG00000177674,209,0.03573251886219825,2.6558048286928504e-33,0.03573251886219811
ENSG00000177700,208,0.1618111854221468,5.712566003780679e-07,0.16181118542214884
ENSG00000177954,207,0.32128445822221186,0.0,0.3212844582222105
ENSG00000178719,206,0.013577607845221804,1.40038474491867e-42,0.013577607845221846
ENSG00000178741,205,0.47317868840965305,0.0016028571042194573,0.47317868840965455
ENSG00000178927,204,8.973064074004824e-05,2.746410895053399e-137,8.973064074004766e-05
ENSG00000178980,203,0.644215106442987,0.06293183693880841,0.6442151064429905
ENSG00000178982,202,0.03559211097915799,1.771868731026618e-47,0.03559211097915848
ENSG00000179344,201,0.0020748009487107015,2.7988956432198247e-211,0.0020748009487106998
ENSG00000179526,200,0.37662401390541766,0.0982374709899658,0.3766240139054193
ENSG00000179632,199,0.0002092840223590937,1.0392017308649087e-36,0.00020928402235910275
ENSG00000180628,198,0.06154647524163077,3.5243603653238495e-22,0.06154647524163076
ENSG00000180871,197,1.705304532958765e-09,0.0,1.705304532958761e-09
ENSG00000180879,196,0.7882009369720733,0.10200153522957651,0.7882009369720953
ENSG00000181029,195,0.025090360366473493,2.1639152918967475e-16,0.02509036036647426
ENSG00000181163,194,2.7113661711096847e-09,0.0,2.711366171109686e-09
ENSG00000181274,193,0.009690511559422825,4.5129256575776514e-48,0.009690511559422752
ENSG00000181817,192,0.4780766423970988,0.005101295730966669,0.47807664239709613
ENSG00000182117,191,0.9158666450052012,0.37863595470955824,0.9158666450052511
ENSG00000182196,190,0.3186073452096337,2.9909141951633714e-06,0.3186073452096359
ENSG00000182487,189,0.012312525566074817,5.792022597858603e-85,0.01231252556607484
ENSG00000182774,188,0.1294904612601377,2.9806553569769773e-109,0.12949046126013725
ENSG00000182899,187,0.5703584457325446,1.4772050314079924e-14,0.5703584457325597
ENSG00000183011,186,0.38820926935903355,0.004451648189920759,0.3882092693590312
ENSG00000183172,185,0.007203125509028131,8.644972707316237e-26,0.007203125509028159
ENSG00000183283,184,4.830550893086633e-07,0.0,4.830550893086642e-07
ENSG00000183291,183,0.0011062790418402619,2.0280724052757427e-65,0.0011062790418402608
ENSG00000184009,182,1.308921053726758e-06,0.0,1.3089210537267652e-06
ENSG00000184076,181,0.8042287222518992,0.30732168879222627,0.8042287222519169
ENSG00000184779,180,0.12506566664987248,2.9281781742127854e-145,0.12506566664987254
ENSG00000185201,179,0.753913314959023,5.3410592212509025e-67,0.753913314959027
ENSG00000185262,178,0.9154120866341,0.5790406477348435,0.9154120866341128
ENSG00000185862,177,0.000718725237507022,0.0,0.0007187252375070233
ENSG00000185883,176,0.011494331583428939,1.2297557497193983e-24,0.011494331583428954
ENSG00000185885,175,0.3724708124711401,1.1875338609065213e-92,0.37247081247114455
ENSG00000186010,174,0.032502966877857094,3.090773721067098e-31,0.03250296687785711
ENSG00000186184,173,0.4675070851900519,0.02242086378019538,0.46750708519006423
ENSG00000186468,172,0.5956040802149529,8.346310106480841e-82,0.595604080214948
ENSG00000187051,171,0.6766347926170762,0.20633419682848622,0.676634792617096
ENSG00000187109,170,3.4803669959365364e-06,6.681092236155075e-201,3.480366995936532e-06
ENSG00000187116,169,0.15360542071215544,7.410994806868539e-20,0.1536054207121561
ENSG00000187514,168,3.6393048481337965e-05,0.0,3.639304848133852e-05
ENSG00000187608,167,0.4009691605832172,3.0969253591960053e-22,0.4009691605832149
ENSG00000188186,166,0.024827086838308615,2.6816891152557355e-65,0.024827086838308626
ENSG00000188243,165,0.808752136750333,0.2119723128293096,0.8087521367503021
ENSG00000188404,164,4.6193508089873696e-07,0.0,4.619350808987308e-07
ENSG00000188536,163,0.0006931998830764851,0.0,0.0006931998830764987
ENSG00000188612,162,0.00876118003308176,5.577055580762751e-38,0.008761180033081722
ENSG00000188846,161,0.026564369726169667,5.5057198329959166e-151,0.026564369726169636
ENSG00000189067,160,5.1068284734459396e-09,0.0,5.106828473446027e-09
ENSG00000189159,159,0.19087788917254764,2.5316602900323556e-28,0.19087788917254536
ENSG00000189343,158,0.7886150505130763,0.02065486828657336,0.7886150505130565
ENSG00000196126,157,1.6640556502318897e-05,0.0,1.6640556502319016e-05
ENSG00000196154,156,0.17525305704158142,5.349082715737935e-143,0.17525305704158214
ENSG00000196262,155,0.000491514336886959,0.0,0.0004915143368869602
ENSG00000196531,154,0.014291592728215202,0.0,0.014291592728215525
ENSG00000196565,153,0.6604741023877434,4.8153786440465835e-140,0.660474102387746
ENSG00000196656,152,0.8081821612363558,1.109541498400649e-09,0.8081821612363504
ENSG00000196683,151,0.2667744579354001,3.3626671057000543e-13,0.2667744579353981
ENSG00000196954,150,0.08968228122442633,2.7295759382842884e-34,0.08968228122442548
ENSG00000196998,149,6.781102489196909e-07,1.1923683907578676e-35,6.78110248919709e-07
ENSG00000197006,148,0.03817191921927699,4.8081621239976126e-18,0.03817191921927644
ENSG00000197111,147,1.6435376555082705e-08,0.0,1.6435376555082877e-08
ENSG00000197249,146,0.001801601418794571,0.0,0.001801601418794581
ENSG00000197448,145,0.028350213220017486,3.0921122188009994e-62,0.028350213220017982
ENSG00000197622,144,1.3737763292889764e-09,0.0,1.3737763292889623e-09
ENSG00000197746,143,1.3568432565379655e-06,0.0,1.3568432565379532e-06
ENSG00000197747,142,0.1989829163269788,2.211939158298639e-28,0.19898291632698067
ENSG00000197756,141,0.01176430751783614,0.0,0.011764307517835996
ENSG00000197766,140,0.08459845163857507,3.583987345856296e-28,0.08459845163857492
ENSG00000197903,139,0.005906201029520149,4.294660523391366e-36,0.005906201029520122
ENSG00000197956,138,0.7206421984064182,1.1536542864042612e-12,0.7206421984064006
ENSG00000197958,137,0.9480702206270776,0.09239968035319539,0.9480702206269734
ENSG00000198034,136,0.007212257714345815,0.0,0.0072122577143457775
ENSG00000198189,135,3.506507825092594e-06,1.9733065381252274e-149,3.5065078250925965e-06
ENSG00000198242,134,0.6756335037871544,1.8059753417224268e-14,0.6756335037871632
ENSG00000198258,133,0.7019967188682583,0.013142391590067852,0.7019967188682331
ENSG00000198336,132,0.4228845375942595,0.002984320816091737,0.42288453759425326
ENSG00000198563,131,6.844879166527997e-08,0.0,6.844879166527851e-08
ENSG00000198668,130,6.706199654150584e-05,1.3412299491710932e-226,6.706199654150619e-05
ENSG00000198712,129,0.8659585900175673,1.1478610762953495e-16,0.8659585900175292
ENSG00000198727,128,0.8264414228168926,4.12905179890999e-12,0.8264414228168849
ENSG00000198736,127,0.4440813691408181,1.5960496945891148e-12,0.44408136914081664
ENSG00000198755,126,0.1686640842792054,1.9015157897883655e-136,0.16866408427920715
ENSG00000198763,125,0.3589161949412708,2.269383183532e-311,0.35891619494127425
ENSG00000198786,124,0.02570846897162324,1.093999208620885e-270,0.02570846897162335
ENSG00000198804,123,0.00125033548577122,0.0,0.0012503354857712297
ENSG00000198830,122,1.8190082004186518e-07,0.0,1.8190082004186584e-07
ENSG00000198840,121,0.6969371382079944,1.5037615408750997e-31,0.6969371382079901
ENSG00000198843,120,0.5232427122657063,0.0031553295696750824,0.5232427122656917
ENSG00000198858,119,0.008738124826465205,2.3594855274166248e-110,0.008738124826465195
ENSG00000198886,118,0.6636299110892109,2.264098075439264e-73,0.6636299110892063
ENSG00000198888,117,0.2231835808972036,0.0,0.2231835808972037
ENSG00000198899,116,0.6110667626127737,1.0519329698832245e-108,0.6110667626127806
ENSG00000198918,115,0.5429623471532212,2.0051869589810694e-46,0.5429623471532234
ENSG00000198931,114,0.5700427553978149,0.0026196012474633107,0.5700427553978307
ENSG00000198938,113,0.35043462988872665,1.5968371036480537e-264,0.35043462988872226
ENSG00000203812,112,0.936053786174064,0.6689405021304453,0.9360537861740171
ENSG00000203875,111,0.32540543696981683,7.640553463753451e-13,0.32540543696981006
ENSG00000203896,110,0.06771143022372536,3.3610927876673685e-23,0.06771143022372594
ENSG00000204257,109,0.00027515178409861666,1.6971545363756928e-229,0.00027515178409861927
ENSG00000204261,108,4.409114871370447e-05,2.2816911342966665e-75,4.409114871370469e-05
ENSG00000204264,107,0.0057194058683548215,1.4654739759891755e-77,0.005719405868354763
ENSG00000204287,106,0.00012482177918594388,0.0,0.0001248217791859432
ENSG00000204387,105,0.19854492087946093,3.2434062885434502e-09,0.19854492087946501
ENSG00000204397,104,0.5420140388157368,3.333414747246113e-09,0.5420140388157378
ENSG00000204435,103,1.890968648704741e-05,7.268103101613895e-114,1.89096864870473e-05
ENSG00000204472,102,0.7684594602666407,2.1792983256135214e-05,0.768459460266632
ENSG00000204482,101,0.8543695122070655,0.020771644775623238,0.8543695122070625
ENSG00000204525,100,0.007979813861282213,0.0,0.00797981386128219
ENSG00000204592,99,0.000790460065652419,0.0,0.0007904600656524201
ENSG00000204628,98,0.9952484806322172,0.9126392903732119,0.9952484806332257
ENSG00000204642,97,0.00011174329546891476,0.0,0.0001117432954689136
ENSG00000205155,96,0.7525941867692939,0.07889475999938295,0.7525941867692761
ENSG00000205220,95,0.01433500670598046,8.030804361082145e-53,0.014335006705980497
ENSG00000205352,94,0.019706705803638085,7.74693420611737e-119,0.019706705803638164
ENSG00000205542,93,0.13851448400826613,0.0,0.13851448400826746
ENSG00000206047,92,0.7066392749165569,3.3918228072021503e-60,0.7066392749165594
ENSG00000206082,91,4.886623366282661e-07,0.0,4.88662336628266e-07
ENSG00000206172,90,1.5058443514855816e-06,0.0,1.5058443514855492e-06
ENSG00000206177,89,0.05675936563819325,6.444056913006207e-122,0.056759365638193435
ENSG00000206503,88,0.00019487390055954743,0.0,0.00019487390055954765
ENSG00000210082,87,0.7598177928187991,5.907241910346201e-17,0.7598177928187408
ENSG00000211459,86,0.22014997032508393,2.45838722984527e-254,0.22014997032508887
ENSG00000211592,85,0.0009474890812189201,0.0,0.0009474890812189216
ENSG00000211679,84,0.003947601071833588,2.1011906394496254e-148,0.003947601071833605
ENSG00000211772,83,0.07741294878386412,4.121688668441741e-190,0.07741294878386391
ENSG00000212907,82,0.003541324516457986,0.0,0.003541324516458009
ENSG00000213145,81,0.4982615288663339,7.109680329213838e-20,0.4982615288663299
ENSG00000213178,80,0.333093039969671,5.452522689697977e-09,0.3330930399696733
ENSG00000213246,79,0.14060876543073045,1.6658949000110398e-13,0.14060876543073123
ENSG00000213402,78,0.3945777086703567,1.1217875910613179e-11,0.39457770867035774
ENSG00000213654,77,0.39440494002008564,7.698694605499499e-17,0.39440494002008264
ENSG00000213719,76,0.12946216182937575,7.676125774497512e-79,0.12946216182937775
ENSG00000213741,75,0.12995451142136472,0.0,0.12995451142136397
ENSG00000213860,74,0.07516482360235548,3.2117663830443457e-140,0.07516482360235566
ENSG00000213934,73,0.6563166644184064,4.10070200839946e-31,0.6563166644184044
ENSG00000214026,72,0.6266407086186324,0.10185619245202206,0.6266407086186312
ENSG00000214212,71,0.6227228070357371,0.02015027980618492,0.6227228070357436
ENSG00000214253,70,0.43813653803151653,0.03218062872998474,0.4381365380315129
ENSG00000214530,69,0.489153612581383,0.028771873764114043,0.48915361258138285
ENSG00000214736,68,0.39161319115006277,1.419277133904391e-06,0.39161319115006105
ENSG00000215021,67,0.02609699550818,1.0859420706101859e-23,0.02609699550817981
ENSG00000215845,66,0.0027375842417187504,5.278240700579434e-65,0.0027375842417187487
ENSG00000216490,65,0.2647412765441458,1.2885832851829251e-78,0.2647412765441452
ENSG00000217555,64,0.46501077195422846,3.0230322076530185e-06,0.4650107719542196
ENSG00000219200,63,0.6823711639917116,0.0001297835385301048,0.6823711639917196
ENSG00000220842,62,0.3426257949586189,2.9433916845188516e-49,0.3426257949586119
ENSG00000221983,61,0.7601543989487832,1.3113807029143562e-08,0.7601543989488879
ENSG00000222041,60,0.6003492354392566,0.12333938591028623,0.6003492354392548
ENSG00000223609,59,0.13469983088125356,5.834647407679269e-66,0.13469983088125298
ENSG00000223865,58,0.06407076638686399,1.3195023678751035e-84,0.06407076638686478
ENSG00000224397,57,0.4606815013003508,6.975340083086136e-06,0.460681501300346
ENSG00000225663,56,0.8328177596100026,0.4836961092217178,0.832817759609995
ENSG00000227063,55,0.9972375098180004,0.924430884549932,0.9972375098181039
