Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000143933,402,0.010953373632739615,2.084734743202407e-158,0.010953373632739485
ENSG00000143947,401,0.19228492571729477,5.642562490372019e-155,0.19228492571729572
ENSG00000144579,400,0.006954529902072848,1.759654988564463e-61,0.006954529902072792
ENSG00000144713,399,0.40511591483020504,5.130822796820051e-107,0.40511591483020615
ENSG00000145287,398,0.4677556464324454,1.6633559389649742e-05,0.46775564643244083
ENSG00000145335,397,0.047874074295275744,1.5986206976331304e-41,0.047874074295275876
ENSG00000145425,396,0.19741493637840524,1.9981185616600644e-87,0.19741493637840318
ENSG00000145592,395,0.9447083285372799,0.04738345841330162,0.9447083285371687
ENSG00000145649,394,0.8705702195503711,0.41399360658306517,0.8705702195503771
ENSG00000145741,393,0.10578053502037017,3.619633302401559e-33,0.1057805350203681
ENSG00000145901,392,0.002431111377441372,2.213451294256915e-71,0.0024311113774413582
ENSG00000146066,391,0.7314920042507955,0.0333373796275459,0.731492004250785
ENSG00000146112,390,0.12186469388279798,2.2864597854000853e-25,0.12186469388280133
ENSG00000146278,389,1.952479805707541e-06,2.2628686376350065e-108,1.9524798057075404e-06
ENSG00000146425,388,0.05023821555923859,4.6601829124455627e-23,0.05023821555923858
ENSG00000147123,387,0.6219206572942002,0.03933933992287972,0.6219206572941984
ENSG00000147403,386,0.2618265311134076,0.0,0.2618265311134034
ENSG00000147454,385,0.601818971695768,2.405614883551776e-17,0.6018189716957735
ENSG00000147604,384,0.7766832247864198,3.956250139310328e-07,0.776683224786419
ENSG00000147677,383,3.63923382187611e-05,4.320078555798004e-86,3.6392338218761096e-05
ENSG00000147684,382,0.35480753156419287,0.00023668553081482898,0.35480753156418665
ENSG00000148303,381,0.5896361976202152,3.597053742759335e-36,0.5896361976202169
ENSG00000148834,380,0.46905266426441516,0.0047572152656828095,0.4690526642644206
ENSG00000148908,379,0.12116820423476173,2.7891701985625387e-06,0.12116820423476168
ENSG00000149100,378,0.0063958094259064045,3.6596180661385156e-44,0.006395809425906427
ENSG00000149273,377,0.043088667393792975,0.0,0.04308866739379352
ENSG00000149357,376,0.5766199253972335,0.01825588130184355,0.5766199253972275
ENSG00000149806,375,0.9392905265217333,0.33950112888590883,0.9392905265217263
ENSG00000149925,374,0.02112207480083056,2.0647179927599046e-152,0.02112207480083096
ENSG00000149932,373,0.4783958612152719,0.013386187823626005,0.478395861215259
ENSG00000150991,372,0.00035733028783118076,0.0,0.0003573302878311794
ENSG00000152082,371,0.1971054768633227,2.5858698425318064e-07,0.19710547686332258
ENSG00000152234,370,4.1222655400323523e-05,9.574139045182831e-161,4.1222655400323036e-05
ENSG00000153048,369,0.5357000382078194,0.0403367941225162,0.5357000382078154
ENSG00000154146,368,0.8595704079717994,0.1790124732607477,0.8595704079717924
ENSG00000154518,367,0.06462920719315174,6.894931329730896e-19,0.06462920719315185
ENSG00000154723,366,0.9982232170017413,0.9927504245133378,0.9982232170025062
ENSG00000155366,365,0.25121973782393053,1.9011543253948783e-10,0.25121973782392815
ENSG00000155368,364,0.08243918616315218,3.8683686693942573e-28,0.08243918616315238
ENSG00000155463,363,0.002461672714582001,2.6184942211013736e-35,0.002461672714582013
ENSG00000155957,362,0.00018584748115719164,2.4231478415045175e-85,0.00018584748115718953
ENSG00000156411,361,0.9308171929348015,0.7376287059113196,0.9308171929347515
ENSG00000156467,360,0.23537245346357527,1.2335369363241922e-06,0.23537245346358387
ENSG00000156482,359,0.44172672006801306,1.1338176813980959e-75,0.44172672006800384
ENSG00000156508,358,0.057722708745930225,0.0,0.05772270874593027
ENSG00000157514,357,0.0006753630068944263,0.0,0.0006753630068944271
ENSG00000157873,356,0.007745957996088845,5.561900441734779e-31,0.007745957996088718
ENSG00000158517,355,0.0040465988186340245,0.0,0.004046598818634041
ENSG00000158578,354,0.9892293783169485,0.8443826033239283,0.9892293783170164
ENSG00000158710,353,0.008049584075295272,0.0,0.008049584075295206
ENSG00000158825,352,0.06336397455302809,4.933496112995868e-37,0.063363974553028
ENSG00000158856,351,0.001933944904895488,4.763162543341501e-58,0.0019339449048954922
ENSG00000158869,350,0.46050672903491163,1.5311615906760874e-64,0.46050672903491313
ENSG00000159069,349,0.5883031431149104,0.07866784137645462,0.5883031431149086
ENSG00000159128,348,0.010232845824444654,5.458986364226731e-62,0.010232845824444718
ENSG00000159210,347,0.26951674663384306,0.0005485176344848078,0.26951674663384684
ENSG00000159346,346,0.41834708970542833,1.1182383635934283e-05,0.4183470897054244
ENSG00000159352,345,0.0030506436268662655,1.639927791900475e-63,0.0030506436268662443
ENSG00000159377,344,0.0063171828427918955,2.8187835640267007e-61,0.006317182842791888
ENSG00000159840,343,0.008068947688582564,9.452070141033989e-172,0.008068947688582582
ENSG00000160014,342,0.015038417459943868,1.746330808449253e-59,0.015038417459943838
ENSG00000160255,341,0.0005460182432110506,0.0,0.0005460182432110493
ENSG00000160410,340,0.001351322673613463,1.3100748251545464e-120,0.0013513226736134609
ENSG00000160446,339,0.4548748722860857,0.019633268051378314,0.4548748722860826
ENSG00000160570,338,0.013942592691749947,4.46072031467291e-24,0.013942592691749911
ENSG00000160593,337,0.0027101231605427202,0.0,0.0027101231605426994
ENSG00000160932,336,0.9437473841297916,0.42572186596654094,0.9437473841297745
ENSG00000160948,335,2.8954338388469776e-05,1.4013955950332747e-86,2.8954338388470078e-05
ENSG00000161016,334,0.7706058936913328,1.796026714003006e-07,0.7706058936913406
ENSG00000161570,333,0.23610662291802587,3.168356154500299e-32,0.2361066229180272
ENSG00000161960,332,0.0021365027299949267,1.479984786535208e-141,0.002136502729994905
ENSG00000161970,331,0.6944888113905711,1.718971624894911e-13,0.6944888113905627
ENSG00000162032,330,0.002247250408369374,6.76449989464961e-18,0.002247250408369323
ENSG00000162191,329,0.13456701580787053,4.47599382904394e-12,0.13456701580787125
ENSG00000162194,328,0.16637377976363332,2.3076464370836965e-10,0.1663737797636332
ENSG00000162244,327,0.2062534658221783,2.6213991587154e-106,0.20625346582218074
ENSG00000162366,326,0.8940585305604994,0.6663665571592016,0.8940585305603737
ENSG00000162444,325,0.5721512424106366,0.05822858961152481,0.5721512424106387
ENSG00000162511,324,2.273632381546584e-05,0.0,2.2736323815465833e-05
ENSG00000162645,323,0.20159700868305322,2.0997306891775956e-47,0.2015970086830521
ENSG00000162704,322,1.5800008111004755e-05,1.0222448013915376e-230,1.580000811100462e-05
ENSG00000162747,321,0.004736397835818958,0.0,0.004736397835818976
ENSG00000163041,320,0.009357341584415587,0.0,0.009357341584415603
ENSG00000163131,319,0.034141619366005065,0.0,0.034141619366004974
ENSG00000163191,318,0.7923469290843583,8.299951648135617e-21,0.7923469290843689
ENSG00000163220,317,0.2300992914474724,0.0,0.2300992914474707
ENSG00000163221,316,0.46804309861142723,2.1379052812623517e-116,0.46804309861142745
ENSG00000163463,315,0.5843704012541378,0.0037722307435630663,0.5843704012541483
ENSG00000163464,314,0.0009735987237246468,0.0,0.0009735987237246461
ENSG00000163466,313,0.03599125606813737,7.2111281741704925e-143,0.035991256068137016
ENSG00000163479,312,0.818466399927811,0.11671926537819678,0.8184663999277886
ENSG00000163563,311,0.08556060425665446,0.0,0.08556060425665515
ENSG00000163682,310,0.49373798681468173,6.773119909818237e-16,0.49373798681467773
ENSG00000163736,309,0.26613688446269257,2.6314238159331893e-14,0.2661368844626946
ENSG00000163737,308,0.8094565362869055,0.12777439123933396,0.8094565362869316
ENSG00000163931,307,0.008158956159606162,3.517194683958515e-120,0.008158956159606188
ENSG00000163993,306,0.5248709759759045,1.2375105627375874e-11,0.5248709759759003
ENSG00000164032,305,0.0012260387383144589,2.4285409851415916e-80,0.0012260387383144656
ENSG00000164054,304,0.08434208653215258,2.2727102166091515e-41,0.08434208653215297
ENSG00000164088,303,0.004561820184626611,3.32906111552155e-37,0.004561820184626576
ENSG00000164096,302,0.020417638055181625,3.923529319141486e-24,0.02041763805518168
ENSG00000164405,301,0.9664830620691429,0.8779445268454875,0.9664830620689693
ENSG00000164587,300,0.5434942359743722,6.411950228308293e-23,0.5434942359743729
ENSG00000164713,299,0.6647727576944734,0.03371436426269479,0.6647727576944269
ENSG00000164733,298,0.02147605369739856,9.112495895751525e-112,0.02147605369739864
ENSG00000164919,297,0.8612550135868865,0.4369009281552272,0.8612550135868773
ENSG00000165178,296,0.016893880214273592,1.373630134279818e-62,0.016893880214273585
ENSG00000165502,295,0.7315730937043012,0.0036110511529361183,0.7315730937043073
ENSG00000165775,294,0.1953327394086615,0.0026406296164666805,0.19533273940866874
ENSG00000166136,293,0.0792021699235205,1.87587905102432e-23,0.0792021699235205
ENSG00000166295,292,0.00027536490127520546,6.013428473671838e-62,0.0002753649012752042
ENSG00000166337,291,0.31287220421569867,6.383191059274393e-08,0.31287220421570017
ENSG00000166441,290,0.43622817560524285,5.2354651556807475e-61,0.43622817560524646
ENSG00000166523,289,0.08840670333333962,1.039755740664123e-24,0.0884067033333396
ENSG00000166710,288,0.575927666560234,2.9485398779868384e-273,0.5759276665602298
ENSG00000166794,287,0.043281136863390524,2.3001151114826793e-60,0.043281136863390426
ENSG00000167283,286,0.9495123607508896,0.772139762046441,0.9495123607509239
ENSG00000167286,285,0.9048397775776036,0.3297705833169614,0.9048397775776176
ENSG00000167468,284,0.47578770879161525,5.542861254339114e-05,0.47578770879162247
ENSG00000167526,283,0.5551599600134747,4.2551058974751917e-94,0.5551599600134807
ENSG00000167552,282,0.003085872561875451,1.8404030462625104e-100,0.003085872561875486
ENSG00000167658,281,0.0004927717449269908,0.0,0.0004927717449269892
ENSG00000167671,280,0.15677696396670499,2.8319486654379866e-08,0.15677696396670165
ENSG00000167705,279,0.02321305979672465,5.970372606182047e-07,0.023213059796724667
ENSG00000167815,278,0.271890228321065,5.221448487572702e-05,0.27189022832106907
ENSG00000167851,277,0.019640576165029094,5.2683850527261685e-55,0.01964057616502901
ENSG00000167863,276,0.22350317725960764,2.6616576358030503e-12,0.22350317725960755
ENSG00000167996,275,0.26021244216911255,7.8018767455418e-114,0.26021244216911227
ENSG00000168028,274,0.9179874555834361,0.11329951717580665,0.917987455583456
ENSG00000168653,273,0.7110538069589003,0.030972186076705693,0.7110538069588876
ENSG00000168894,272,0.33673168519690666,2.4472619965222566e-07,0.3367316851969095
ENSG00000168961,271,0.006880749470457461,1.3810832754465472e-95,0.006880749470457486
ENSG00000169020,270,0.7024491893172535,0.00945165762527828,0.7024491893172413
ENSG00000169100,269,0.5759589902179573,9.569279769200108e-05,0.5759589902179696
ENSG00000169180,268,0.00018039080210173998,2.137958169376063e-274,0.00018039080210173778
ENSG00000169223,267,0.0003243631866527272,3.0315236384010013e-89,0.0003243631866527291
ENSG00000169228,266,0.0031388860618834624,5.172316544257028e-47,0.0031388860618834632
ENSG00000169230,265,0.9043901915122701,0.5173578658984557,0.9043901915122496
ENSG00000169442,264,0.5130077124641756,2.123286904001484e-34,0.513007712464186
ENSG00000169564,263,4.282030846702589e-07,5.612409964399938e-293,4.282030846702566e-07
ENSG00000169567,262,0.21372058999643995,3.740972465452697e-08,0.21372058999643823
ENSG00000169714,261,0.00013269504942076149,1.5723707484931117e-225,0.0001326950494207598
ENSG00000169877,260,0.21655809595374972,1.3498901446495732e-47,0.21655809595375097
ENSG00000169976,259,0.19468019099393458,4.952241137660187e-08,0.19468019099393255
ENSG00000170043,258,0.05871409348448199,4.0163105640354046e-44,0.05871409348448167
ENSG00000170275,257,0.1398617255492431,2.4772867434220777e-08,0.13986172554924345
ENSG00000170296,256,0.14996438764234465,1.4175715756268917e-126,0.1499643876423445
ENSG00000170315,255,0.7812367067985929,3.727090854414523e-22,0.7812367067985991
ENSG00000170458,254,0.0003863716177041074,8.552478141703321e-212,0.0003863716177041102
ENSG00000170889,253,0.38706798389554953,6.483384193143608e-44,0.38706798389554586
ENSG00000170906,252,0.48829849758441024,2.3970994020733274e-05,0.4882984975844104
ENSG00000171051,251,0.057109531884086136,2.501219732753607e-232,0.05710953188408595
ENSG00000171159,250,0.01891830325723441,6.341572602444311e-44,0.01891830325723445
ENSG00000171223,249,0.415646460274403,0.00038311597308440294,0.4156464602744053
ENSG00000171530,248,0.6132796899352515,0.04313391903599472,0.6132796899352646
ENSG00000171700,247,0.7800565340653038,0.12769506944589498,0.7800565340653405
ENSG00000171858,246,0.3491232069129827,9.395092362417231e-70,0.3491232069129788
ENSG00000171862,245,0.03255808284499953,6.919546196501321e-19,0.03255808284499938
ENSG00000171863,244,0.05540662803311552,1.8875988298547268e-101,0.055406628033115815
ENSG00000172053,243,0.0007559373483074429,2.948222643838205e-47,0.0007559373483074514
ENSG00000172183,242,0.17018036628948996,3.252076379618588e-24,0.17018036628948902
ENSG00000172270,241,0.06174080186195308,4.055553624092027e-21,0.06174080186195485
ENSG00000172354,240,0.0040827347540954365,8.216411585014122e-94,0.004082734754095471
ENSG00000172531,239,0.0007481995683985904,1.0244763481867764e-104,0.0007481995683985895
ENSG00000172757,238,0.014930568272974327,0.0,0.014930568272974327
ENSG00000172809,237,0.4192533472770418,1.2668471387437954e-57,0.4192533472770471
ENSG00000172965,236,0.35707853801090517,0.0026147187261657315,0.3570785380109139
ENSG00000173113,235,0.00015262365567819,2.2970179894797908e-99,0.00015262365567819154
ENSG00000173221,234,0.5912779518815825,0.00812609449370006,0.5912779518815825
ENSG00000173535,233,0.0023884618631336515,8.155582184819947e-268,0.0023884618631336532
ENSG00000173575,232,3.0502426423534486e-06,4.4056926445917564e-76,3.050242642353421e-06
ENSG00000173660,231,0.19047616617441487,1.3906465825129888e-11,0.19047616617441407
ENSG00000173812,230,0.006601879648666632,1.8695647020237783e-129,0.006601879648666629
ENSG00000173868,229,0.09797899354921884,7.599942435457237e-16,0.09797899354921896
ENSG00000173915,228,0.6976969555141108,0.08912434323396506,0.697696955514108
ENSG00000174021,227,0.716824951608304,0.030957371256724167,0.7168249516082872
ENSG00000174444,226,0.09388729785763239,3.401159738045916e-289,0.09388729785763314
ENSG00000174748,225,0.2669382897295191,9.602775413011825e-65,0.2669382897295193
ENSG00000174886,224,0.4192612561013259,0.00014676455487349464,0.4192612561013249
ENSG00000175061,223,0.47073972374771755,1.3344175562045637e-05,0.4707397237477132
ENSG00000175390,222,0.7673764796557099,0.06272638487652281,0.7673764796557334
ENSG00000175463,221,0.000489398086785008,3.933644128270362e-74,0.0004893980867850083
ENSG00000175482,220,0.003580347416491853,1.0220230835850044e-38,0.0035803474164918746
ENSG00000175550,219,0.5894198110298561,0.0020544314583346873,0.5894198110298643
ENSG00000175826,218,0.005130217572972669,1.410000471533359e-44,0.005130217572972635
ENSG00000176101,217,0.20810109875905147,0.00022770177157206586,0.2081010987590437
ENSG00000176340,216,0.9001983504898242,0.4010589575784781,0.9001983504898078
ENSG00000176973,215,0.6400125108625521,0.18661951434002744,0.6400125108625689
ENSG00000176978,214,0.05614409592942077,5.0274792166578344e-17,0.0561440959294215
ENSG00000177105,213,0.34667345005851735,6.782682382772398e-23,0.34667345005851713
ENSG00000177156,212,0.00642575800450321,1.1733802268623556e-275,0.006425758004503201
ENSG00000177410,211,0.13029727012187897,3.744549156931699e-09,0.13029727012188136
ENSG00000177600,210,0.7606186840373748,3.7284255795309144e-13,0.7606186840373674
ENSG00000177674,209,0.11587089344041542,6.129902224705664e-19,0.11587089344041504
ENSG00000177700,208,0.44155203843889324,0.002824287897366086,0.4415520384388891
ENSG00000177954,207,0.36325804684560514,0.0,0.3632580468456048
ENSG00000178719,206,0.05570990344693688,3.32948163501801e-28,0.055709903446937124
ENSG00000178741,205,0.6689059996862424,0.05300128985333691,0.6689059996862431
ENSG00000178927,204,0.001486631122043552,2.9570558755402495e-94,0.0014866311220435304
ENSG00000178980,203,0.8312736947567304,0.37690365597286346,0.8312736947567235
ENSG00000178982,202,0.12069600616755147,1.7907096929644695e-30,0.12069600616755194
ENSG00000179344,201,0.002284705683978843,8.128425097628095e-227,0.002284705683978852
ENSG00000179526,200,0.551130966052759,0.24044975728507534,0.5511309660527571
ENSG00000179632,199,0.0008634621431112086,5.072747163782784e-31,0.0008634621431112044
ENSG00000180628,198,0.17075483907687497,5.530089941556774e-14,0.17075483907687483
ENSG00000180871,197,7.718490153055111e-06,0.0,7.718490153055055e-06
ENSG00000180879,196,0.9354345290830943,0.607837333769171,0.9354345290830642
ENSG00000181029,195,0.02813883104198637,8.0031582899686e-16,0.028138831041986744
ENSG00000181163,194,3.989949702824112e-07,0.0,3.989949702824055e-07
ENSG00000181274,193,0.0632405062816164,1.995774414920752e-24,0.06324050628161593
ENSG00000181817,192,0.40568732164308396,0.0025186062459970323,0.4056873216430814
ENSG00000182117,191,0.8506950577431553,0.16231809597573527,0.8506950577431903
ENSG00000182196,190,0.4929466133863968,0.0009382603097577774,0.492946613386403
ENSG00000182487,189,0.028362667695471612,1.4719756147845063e-62,0.028362667695471314
ENSG00000182774,188,0.3309406290071213,2.324603722290213e-71,0.3309406290071219
ENSG00000182899,187,0.6550289431415901,1.7226601000884163e-10,0.6550289431415757
ENSG00000183011,186,0.6831277929882239,0.1955800203528843,0.6831277929882208
ENSG00000183172,185,0.012347562689931178,1.299234775145085e-21,0.012347562689931115
ENSG00000183283,184,6.55916776099812e-05,0.0,6.559167760998119e-05
ENSG00000183291,183,0.0029485171463498627,1.285737564642496e-53,0.0029485171463498917
ENSG00000184009,182,0.00036580905553133705,0.0,0.00036580905553134084
ENSG00000184076,181,0.8831225949775641,0.5577602956848784,0.8831225949775723
ENSG00000184779,180,0.23520372562280262,1.6442806648025416e-85,0.23520372562280245
ENSG00000185201,179,0.994863506873714,0.7138638792779255,0.9948635068737777
ENSG00000185262,178,0.48074299632706363,0.00023468438249210296,0.4807429963270629
ENSG00000185862,177,0.010162415326656061,2.369747561794083e-250,0.010162415326656056
ENSG00000185883,176,0.06426514968163753,9.31131817110012e-15,0.0642651496816376
ENSG00000185885,175,0.32303949477555016,6.884110460561751e-108,0.3230394947755497
ENSG00000186010,174,0.09144702954015081,1.0008594740245903e-21,0.09144702954015034
ENSG00000186184,173,0.493308974959051,0.03092769026298556,0.49330897495902554
ENSG00000186468,172,0.6694441619946201,1.6164879721076793e-59,0.6694441619946275
ENSG00000187051,171,0.8438062068706019,0.5473026608114087,0.8438062068706005
ENSG00000187109,170,0.00018231813228839825,2.6860312340425177e-143,0.00018231813228839698
ENSG00000187116,169,0.2518318465619697,1.0242598400224197e-12,0.2518318465619678
ENSG00000187514,168,0.0006895943969617073,0.0,0.0006895943969617074
ENSG00000187608,167,0.4253953704865516,5.709129382981603e-21,0.4253953704865514
ENSG00000188186,166,0.024033623165688155,2.127089043967665e-53,0.024033623165687936
ENSG00000188243,165,0.7275064809521428,0.06082453392702369,0.7275064809521476
ENSG00000188404,164,8.013063788051053e-05,0.0,8.013063788051036e-05
ENSG00000188536,163,0.001884385772491927,0.0,0.0018843857724920293
ENSG00000188612,162,0.01159470123537166,5.1468359582602684e-33,0.011594701235371648
ENSG00000188846,161,0.10057440519440862,1.280727035377889e-90,0.10057440519440791
ENSG00000189067,160,6.302770245226585e-06,0.0,6.302770245226655e-06
ENSG00000189159,159,0.40915042809248925,2.346699056824158e-13,0.40915042809249025
ENSG00000189343,158,0.8666176573618113,0.1009430718592067,0.8666176573617684
ENSG00000196126,157,0.0004979012632007115,0.0,0.0004979012632007148
ENSG00000196154,156,0.20968645741234287,6.099127431299422e-115,0.20968645741234454
ENSG00000196262,155,0.0025745642623834267,0.0,0.0025745642623834367
ENSG00000196531,154,0.046641318656932725,7.575388236885257e-211,0.04664131865693255
ENSG00000196565,153,0.6033812136138741,8.332847760974061e-226,0.6033812136138748
ENSG00000196656,152,0.621804303560249,9.410357981115601e-40,0.6218043035602512
ENSG00000196683,151,0.33389649531646215,4.252806731673319e-11,0.3338964953164615
ENSG00000196954,150,0.2607465892106178,2.995610429271853e-16,0.2607465892106148
ENSG00000196998,149,7.182014706542089e-05,6.790118919606791e-23,7.182014706541922e-05
ENSG00000197006,148,0.08569901047198095,9.606602039488595e-12,0.08569901047198011
ENSG00000197111,147,9.267853696969084e-07,0.0,9.267853696968954e-07
ENSG00000197249,146,0.03410496725249887,0.0,0.03410496725249906
ENSG00000197448,145,0.10282711882608428,5.713079012453935e-39,0.10282711882608583
ENSG00000197622,144,1.2409728495609094e-06,0.0,1.240972849560897e-06
ENSG00000197746,143,0.0003823760380244963,0.0,0.00038237603802449504
ENSG00000197747,142,0.31373582847145276,2.563282490377471e-19,0.31373582847145215
ENSG00000197756,141,0.03685384659106991,0.0,0.03685384659107019
ENSG00000197766,140,0.20550040500022337,1.3118890159195103e-13,0.20550040500022332
ENSG00000197903,139,0.056031552107355505,2.0671467787550215e-19,0.056031552107355775
ENSG00000197956,138,0.7716278370314359,6.552484864497561e-08,0.7716278370314678
ENSG00000197958,137,0.9479368092637023,0.05405146136397772,0.9479368092636931
ENSG00000198034,136,0.020783140160410152,0.0,0.020783140160410246
ENSG00000198189,135,0.0002842738385427152,2.8964384756631202e-95,0.0002842738385427139
ENSG00000198242,134,0.7734232521687882,3.046686067015831e-08,0.7734232521687825
ENSG00000198258,133,0.5673166393537905,0.0006104196265219258,0.5673166393537747
ENSG00000198336,132,0.3158705781369913,4.5234022719637994e-05,0.31587057813699443
ENSG00000198563,131,8.907739926084463e-06,9.150893929201834e-307,8.907739926084516e-06
ENSG00000198668,130,0.0016054866367384187,1.2584758231646206e-156,0.0016054866367384208
ENSG00000198712,129,0.9108903234193753,4.162467544616646e-07,0.9108903234194338
ENSG00000198727,128,0.7192007701274896,6.626117030420933e-20,0.7192007701274936
ENSG00000198736,127,0.5381086549035681,3.7559142989381597e-08,0.5381086549035747
ENSG00000198755,126,0.276991861087112,1.5407846293125095e-95,0.2769918610871068
ENSG00000198763,125,0.4112973045668542,7.974038102807043e-224,0.41129730456685853
ENSG00000198786,124,0.027993559007977047,1.5101086159255604e-224,0.027993559007977016
ENSG00000198804,123,0.0024758446614567635,0.0,0.0024758446614567653
ENSG00000198830,122,8.782943869686506e-06,0.0,8.782943869686487e-06
ENSG00000198840,121,0.7743911283057272,1.5969852922604007e-16,0.7743911283057391
ENSG00000198843,120,0.5882335214306598,0.036443407737248974,0.5882335214306577
ENSG00000198858,119,0.06669537946508496,2.727634130047671e-61,0.06669537946508562
ENSG00000198886,118,0.6579747621361839,4.006398492112765e-57,0.6579747621361783
ENSG00000198888,117,0.21936482545154085,0.0,0.2193648254515413
ENSG00000198899,116,0.5829492393108253,8.12248671286616e-113,0.5829492393108254
ENSG00000198918,115,0.6899936855270117,1.9936600241308487e-21,0.6899936855270098
ENSG00000198931,114,0.8785694839602114,0.392068534011344,0.8785694839602181
ENSG00000198938,113,0.34841018176814076,8.639812389418567e-225,0.3484101817681403
ENSG00000203812,112,0.5837913053529442,0.00328212832195232,0.5837913053529429
ENSG00000203875,111,0.39596060609644557,1.2828291470159028e-10,0.3959606060964473
ENSG00000203896,110,0.05314293486254951,3.004536419073768e-31,0.053142934862549826
ENSG00000204257,109,0.001042953634157648,4.587955136371726e-209,0.0010429536341576453
ENSG00000204261,108,0.0006325781485481411,2.0198029862328677e-52,0.0006325781485481447
ENSG00000204264,107,0.017098557399469715,9.821595368522443e-62,0.017098557399469787
ENSG00000204287,106,0.0010219646590845775,0.0,0.0010219646590845734
ENSG00000204387,105,0.26754379259287603,1.458543025058031e-07,0.26754379259287225
ENSG00000204397,104,0.4844530374353708,1.4804290920668192e-09,0.4844530374353747
ENSG00000204435,103,0.0006027687220889207,1.063771063931433e-77,0.0006027687220889143
ENSG00000204472,102,0.7512386778454034,9.230926926564519e-06,0.7512386778454041
ENSG00000204482,101,0.8205235731394998,0.013051843390877957,0.8205235731394477
ENSG00000204525,100,0.08013057518571648,0.0,0.08013057518571637
ENSG00000204592,99,0.013980170270488541,0.0,0.0139801702704885
ENSG00000204628,98,0.7946442271476587,6.380359126283852e-07,0.7946442271476901
ENSG00000204642,97,0.0033411417648020443,3.3851390000456294e-228,0.0033411417648020222
ENSG00000205155,96,0.7927019330718513,0.1441793712572762,0.792701933071844
ENSG00000205220,95,0.09203319595507217,2.5916304058291537e-28,0.09203319595507249
ENSG00000205352,94,0.06324700997662062,4.224041729417205e-82,0.06324700997662067
ENSG00000205542,93,0.17928247917865042,0.0,0.1792824791786511
ENSG00000206047,92,0.9644282107388602,0.04051688135158072,0.9644282107388253
ENSG00000206082,91,0.00036523406218207864,0.0,0.0003652340621820784
ENSG00000206172,90,2.1859740243983408e-05,0.0,2.185974024398021e-05
ENSG00000206177,89,0.1002388850827909,1.5772118401349155e-104,0.1002388850827912
ENSG00000206503,88,0.0030748515538828393,0.0,0.0030748515538828332
ENSG00000210082,87,0.6719356352139554,1.0248180543093753e-30,0.671935635213931
ENSG00000211459,86,0.2141748954803923,8.770473734286237e-266,0.21417489548039542
ENSG00000211592,85,0.0010678145392465108,0.0,0.0010678145392465051
ENSG00000211679,84,0.1108166532021062,6.430129363540127e-77,0.1108166532021059
ENSG00000211772,83,0.24481672294107493,6.537252966485622e-98,0.2448167229410756
ENSG00000212907,82,0.008973142418123308,0.0,0.008973142418123269
ENSG00000213145,81,0.5820361924146342,2.471691333077399e-15,0.5820361924146282
ENSG00000213178,80,0.15564595116924185,8.343641934287132e-18,0.15564595116924446
ENSG00000213246,79,0.17913234230214473,1.9355524850771172e-10,0.17913234230214342
ENSG00000213402,78,0.38882484644622417,2.3421678940629695e-16,0.3888248464462275
ENSG00000213654,77,0.514404475385581,5.221608835452635e-09,0.5144044753855772
ENSG00000213719,76,0.22389024493406176,1.3055962142574483e-54,0.22389024493406406
ENSG00000213741,75,0.15569007107821134,0.0,0.1556900710782121
ENSG00000213860,74,0.12873376883263826,2.257638696650024e-123,0.12873376883263749
ENSG00000213934,73,0.9600196830859332,0.18559822264615844,0.9600196830859353
ENSG00000214026,72,0.7988967111430529,0.3951091725755931,0.7988967111430795
ENSG00000214212,71,0.9321074988159715,0.6982092073439486,0.9321074988158803
ENSG00000214253,70,0.548851372585192,0.08181283308467797,0.5488513725852108
ENSG00000214530,69,0.416080099678785,0.023813427401047246,0.41608009967878246
ENSG00000214736,68,0.41937848240975395,5.395820586551424e-06,0.4193784824097536
ENSG00000215021,67,0.08718609418916916,3.2684159997591544e-15,0.08718609418916873
ENSG00000215845,66,0.004791547068324175,1.0173927523535742e-63,0.004791547068324199
ENSG00000216490,65,0.4943053696223346,1.9379878987698466e-33,0.49430536962233923
ENSG00000217555,64,0.4160502986620862,1.1937913301743653e-06,0.41605029866208554
ENSG00000219200,63,0.7867733085426003,0.014126474347487613,0.7867733085425777
ENSG00000220842,62,0.473724722580778,3.4625976710965475e-29,0.47372472258075915
ENSG00000221983,61,0.8196337253463021,1.161554820788147e-05,0.8196337253463155
ENSG00000222041,60,0.4909612621430296,0.09973290787414095,0.49096126214302915
ENSG00000223609,59,0.22619267331304102,2.1487844434844267e-49,0.22619267331303916
ENSG00000223865,58,0.16857967047700131,6.89077433995482e-52,0.16857967047700323
ENSG00000224397,57,0.7723777966710536,0.08891625581544868,0.772377796671025
ENSG00000225663,56,0.9243231910710804,0.750530842632889,0.9243231910710233
ENSG00000227063,55,0.9287217086006545,0.0100437855774139,0.9287217086006347
ENSG00000227077,54,0.8220266818851653,0.16187785028565993,0.822026681885184
ENSG00000227097,53,0.054789502776371894,0.0,0.054789502776372276
ENSG00000227507,52,0.29484027573416416,3.8559711039566696e-39,0.29484027573416716
ENSG00000228253,51,0.23129562718721325,0.0,0.23129562718721164
ENSG00000228474,50,0.4431223984159236,1.916318329023513e-11,0.44312239841591705
ENSG00000229117,49,0.9749354277752651,0.47298359668177503,0.9749354277751756
ENSG00000229833,48,0.28371507288774556,0.00047176896546561285,0.28371507288774656
