Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000143546,696,0.31571356519118077,0.0,0.31571356519118027
ENSG00000143612,698,0.0743545318242386,5.5705895422033444e-14,0.07435453182423797
ENSG00000143774,700,0.0013447684543862917,6.645962405081996e-174,0.0013447684543862243
ENSG00000143933,702,0.003886303278693753,7.413153570866272e-183,0.003886303278693718
ENSG00000143947,704,0.18683416262491848,1.4188662056420886e-143,0.18683416262491603
ENSG00000144579,706,0.0007691195384447949,3.315603190492692e-89,0.0007691195384447935
ENSG00000144713,708,0.34589069033326914,8.317118877058898e-121,0.3458906903332725
ENSG00000145287,710,0.40411561857751277,1.3498413025071075e-06,0.40411561857750666
ENSG00000145335,712,0.0881247473925807,2.210813385662331e-29,0.08812474739258158
ENSG00000145425,714,0.31923836575227976,8.09533873312526e-50,0.31923836575228404
ENSG00000145592,716,0.8703975078826187,7.633951186808015e-06,0.8703975078825688
ENSG00000145649,718,0.7676391539024332,0.1144787909901145,0.7676391539024401
ENSG00000145741,720,0.057840608319449295,2.522107650632373e-45,0.05784060831944795
ENSG00000145901,722,0.00016531450125831845,6.053995603185569e-98,0.00016531450125831877
ENSG00000146066,724,0.5337245716422503,0.00022658742399894475,0.5337245716422325
ENSG00000146112,726,0.04244039844891551,6.179978136551445e-43,0.042440398448915145
ENSG00000146278,728,1.3597430799254231e-08,2.6146194023158273e-161,1.3597430799254054e-08
ENSG00000146425,730,0.02928603727253622,2.509337219265479e-28,0.029286037272535422
ENSG00000147123,732,0.596699230816341,0.04380862815346151,0.5966992308163303
ENSG00000147403,734,0.1745135683280594,0.0,0.1745135683280583
ENSG00000147454,736,0.823394105148538,0.0013315994202109265,0.8233941051486201
ENSG00000147604,738,0.7173178215540004,6.232233874123437e-10,0.7173178215540122
ENSG00000147677,740,1.1748095834702904e-06,1.1111703595272469e-114,1.174809583470284e-06
ENSG00000147684,742,0.2732583407791869,1.62924115951279e-05,0.27325834077918626
ENSG00000148303,744,0.574425754705256,4.443988864829034e-36,0.5744257547052519
ENSG00000148834,746,0.40337548247009913,0.0015206258136410212,0.40337548247010513
ENSG00000148908,748,0.07661446919272173,1.0053503697902375e-07,0.0766144691927205
ENSG00000149100,750,0.0012889714172245755,1.284541135603834e-58,0.001288971417224578
ENSG00000149273,752,0.0284515316854726,0.0,0.028451531685472983
ENSG00000149357,751,0.6137283478665025,0.026251418684825105,0.6137283478665394
ENSG00000149806,749,0.8656608966858056,0.042535661052359945,0.8656608966858884
ENSG00000149925,747,0.0016395570233685701,4.317024112326429e-258,0.0016395570233685634
ENSG00000149932,745,0.5257519207712685,0.022469020685782787,0.52575192077129
ENSG00000150991,743,4.621875164844583e-06,0.0,4.621875164844569e-06
ENSG00000152082,741,0.30024029430471144,6.52929268329172e-05,0.30024029430469457
ENSG00000152234,739,1.3615957891021387e-06,2.0546477974471336e-201,1.3615957891021307e-06
ENSG00000153048,737,0.3023067016912551,0.0009224907542159579,0.302306701691249
ENSG00000154146,735,0.7671290512991014,0.036990054885392636,0.7671290512990883
ENSG00000154518,733,0.047196809461707415,2.3941610693765045e-20,0.0471968094617075
ENSG00000154723,731,0.9435351825562261,0.7530311155737862,0.9435351825563596
ENSG00000155366,729,0.1815647199260058,2.1568802760361832e-12,0.18156471992600248
ENSG00000155368,727,0.15898244544886836,3.0302224001062436e-18,0.15898244544886658
ENSG00000155463,725,0.0002531621500775635,1.5221063035777074e-45,0.0002531621500775611
ENSG00000155957,723,4.005643299553591e-05,5.84262438852329e-101,4.005643299553617e-05
ENSG00000156411,721,0.8199885518459838,0.344228926648553,0.8199885518459963
ENSG00000156467,719,0.19106332995624659,2.8350117596914583e-08,0.19106332995623726
ENSG00000156482,717,0.40384003945297386,2.0305932658043068e-81,0.40384003945297164
ENSG00000156508,715,0.03669199253134124,0.0,0.03669199253134177
ENSG00000157514,713,1.0656103500123212e-05,0.0,1.0656103500123181e-05
ENSG00000157873,711,0.0005118656897821636,2.431923111570767e-54,0.0005118656897821584
ENSG00000158517,709,0.00029435669352377206,0.0,0.0002943566935237737
ENSG00000158578,707,0.8537519783133377,0.014960267168026568,0.8537519783133358
ENSG00000158710,705,0.0007347179883975184,0.0,0.0007347179883975159
ENSG00000158825,703,0.007561372027048161,1.557513886700956e-71,0.0075613720270480776
ENSG00000158856,701,0.0018542522894309254,1.360409880514633e-60,0.0018542522894309148
ENSG00000158869,699,0.518330309437802,4.30935838334454e-46,0.5183303094378058
ENSG00000159069,697,0.3690863750972512,0.0036995511644156587,0.36908637509725145
ENSG00000159128,695,0.001381331107898276,4.401561005933248e-90,0.0013813311078982645
ENSG00000159210,693,0.15112650532237942,5.0824889851064875e-06,0.15112650532238286
ENSG00000159346,691,0.16414043994037428,1.7009312474303392e-13,0.16414043994037344
ENSG00000159352,689,0.00044887804197405194,5.422372125455631e-79,0.0004488780419740504
ENSG00000159377,687,0.00210624265449203,1.149960865616918e-71,0.0021062426544920243
ENSG00000159840,685,0.0002363296926655571,5.2710268640044405e-283,0.00023632969266555633
ENSG00000160014,683,0.0033015407191619326,1.4227003204935735e-79,0.003301540719161925
ENSG00000160255,681,1.7219057723311996e-06,0.0,1.7219057723311922e-06
ENSG00000160410,679,1.3880231937935118e-05,7.29648478122035e-208,1.388023193793506e-05
ENSG00000160446,677,0.6435533098071118,0.12830040548897817,0.6435533098071196
ENSG00000160570,675,0.0019791653628552994,4.113220273250483e-37,0.0019791653628552916
ENSG00000160593,673,3.0678411062919224e-05,0.0,3.0678411062918486e-05
ENSG00000160932,671,0.9956296722309878,0.9550089835312157,0.9956296722304194
ENSG00000160948,669,1.0080883979952723e-06,9.125566077133632e-106,1.0080883979952394e-06
ENSG00000161016,667,0.846835657731807,0.0010306350281497094,0.8468356577318044
ENSG00000161570,665,0.27908746150359137,3.8884003978769635e-31,0.279087461503591
ENSG00000161960,663,0.00010835114437759668,1.0884752062052302e-199,0.00010835114437759905
ENSG00000161970,661,0.7759728837228114,2.7602826851189397e-07,0.7759728837228056
ENSG00000162032,659,7.905307608793729e-05,1.9542919702765125e-27,7.905307608793794e-05
ENSG00000162191,657,0.04257649975219319,5.3877754801335353e-20,0.04257649975219299
ENSG00000162194,655,0.11642995433248363,1.3728541885282248e-12,0.11642995433248254
ENSG00000162244,653,0.14629757668310647,5.955679266345115e-124,0.14629757668310633
ENSG00000162366,651,0.9024544260651997,0.6910905782549248,0.9024544260653561
ENSG00000162444,649,0.5080139880269716,0.004847110052855409,0.5080139880269701
ENSG00000162511,647,1.1805769991039665e-07,0.0,1.1805769991039591e-07
ENSG00000162645,645,0.057542968675377344,1.3419362376281004e-85,0.057542968675378045
ENSG00000162704,643,8.207161426293533e-08,0.0,8.207161426293483e-08
ENSG00000162747,641,0.00017095020702860664,0.0,0.0001709502070286033
ENSG00000163041,639,0.0010550230191029625,0.0,0.001055023019102957
ENSG00000163131,637,0.002409213938846275,0.0,0.0024092139388462944
ENSG00000163191,635,0.638525540787343,1.924623352237333e-54,0.638525540787353
ENSG00000163220,633,0.1654994966601978,0.0,0.1654994966601993
ENSG00000163221,631,0.3745304226776809,1.0791327067669138e-144,0.37453042267767833
ENSG00000163463,629,0.5140909250166664,0.0006958124940423303,0.5140909250166538
ENSG00000163464,627,5.843495146956962e-06,0.0,5.843495146956949e-06
ENSG00000163466,625,0.009517203017883585,5.91673121023202e-194,0.0095172030178836
ENSG00000163479,623,0.7205339905758725,0.0163757533043886,0.720533990575876
ENSG00000163563,621,0.011653081571623614,0.0,0.011653081571623652
ENSG00000163682,619,0.24862411043457835,1.1929204874330246e-40,0.24862411043457805
ENSG00000163736,617,0.40310692272147264,5.6667078262450616e-08,0.40310692272146686
ENSG00000163737,615,0.9699738987320988,0.8229319030265644,0.9699738987323034
ENSG00000163931,613,0.0005779752781342382,2.1311471837266348e-201,0.0005779752781342358
ENSG00000163993,611,0.809776771581921,0.014195216082416648,0.8097767715819186
ENSG00000164032,609,0.00018540623290523489,2.2938589319655865e-105,0.00018540623290523567
ENSG00000164054,607,0.036247605030659394,7.466191022223421e-55,0.03624760503065935
ENSG00000164088,605,0.0005134565535249321,3.103335833987774e-51,0.0005134565535249319
ENSG00000164096,603,0.03519056915441109,8.68973797119148e-23,0.035190569154412044
ENSG00000164405,601,0.9273904600518436,0.7127952922256682,0.9273904600516768
ENSG00000164587,599,0.5142002612612011,1.6557666964637494e-23,0.5142002612612031
ENSG00000164713,597,0.6534522065026691,0.01420470037386446,0.6534522065026473
ENSG00000164733,595,0.0026505376344746054,7.625845956208111e-166,0.0026505376344745854
ENSG00000164919,593,0.8818529744884911,0.5182933215264768,0.8818529744884451
ENSG00000165178,591,0.023177034277911953,1.1786535027270611e-58,0.023177034277912005
ENSG00000165502,589,0.7099358468184365,0.0023568437350067937,0.7099358468184263
ENSG00000165775,587,0.22866103058485396,0.004745393159981023,0.22866103058483683
ENSG00000166136,585,0.039274403328590175,6.160655388306857e-29,0.039274403328589974
ENSG00000166295,583,6.04099533347689e-05,7.687702849450374e-68,6.040995333476818e-05
ENSG00000166337,581,0.22836993574553646,1.2988806979633834e-12,0.22836993574554704
ENSG00000166441,579,0.37164608787706555,1.0329581729249934e-70,0.371646087877065
ENSG00000166523,577,0.03274897649845613,1.7122779675210434e-32,0.03274897649845609
ENSG00000166710,575,0.5783584756800317,4.475557116259663e-292,0.5783584756800237
ENSG00000166794,573,0.013983543379087216,3.843995566170937e-81,0.013983543379087157
ENSG00000167283,571,0.8906877998018886,0.5008140115624462,0.8906877998018914
ENSG00000167286,569,0.9563229272938141,0.686030644127017,0.9563229272938953
ENSG00000167468,567,0.39142306851198794,2.455276573055237e-06,0.3914230685119737
ENSG00000167526,565,0.5329375445996687,2.6765802558532576e-93,0.5329375445996771
ENSG00000167552,563,0.0001996627499239996,3.111339652850953e-154,0.00019966274992399823
ENSG00000167658,561,1.1684130538571779e-05,0.0,1.1684130538571833e-05
ENSG00000167671,559,0.39777517702940635,0.000856121267114887,0.39777517702942483
ENSG00000167705,557,0.044421864220639644,1.5660158474516295e-05,0.0444218642206405
ENSG00000167815,555,0.21132434950193754,3.351004561459793e-05,0.21132434950194465
ENSG00000167851,553,0.005148029135913574,9.007568182677421e-71,0.005148029135913551
ENSG00000167863,551,0.19665452032715044,2.1146067262214122e-13,0.19665452032714575
ENSG00000167996,549,0.4261344903306571,3.1579490295007947e-142,0.4261344903306614
ENSG00000168028,547,0.9582276166736945,0.4323944658428345,0.9582276166736803
ENSG00000168653,545,0.6401477805966691,0.006135314132417211,0.6401477805966875
ENSG00000168894,543,0.21348797892350974,4.722504984135606e-11,0.2134879789235115
ENSG00000168961,541,0.0002208627866613446,1.7290056200989528e-160,0.00022086278666134
ENSG00000169020,539,0.6934087246465173,0.005650892578467241,0.6934087246465024
ENSG00000169100,537,0.8473801613001539,0.1924718131491019,0.8473801613001912
ENSG00000169180,535,3.508348374424668e-07,0.0,3.508348374424659e-07
ENSG00000169223,533,7.348942692053346e-06,9.638065677665022e-129,7.348942692053253e-06
ENSG00000169228,531,0.00016197786588813615,1.9373658511616957e-72,0.0001619778658881354
ENSG00000169230,529,0.8894566628708189,0.4520637834974299,0.8894566628709031
ENSG00000169442,527,0.6001991240988849,2.308844743152992e-20,0.6001991240988798
ENSG00000169564,525,7.451568449144572e-10,0.0,7.451568449144368e-10
ENSG00000169567,523,0.2011049656568133,9.358919693190558e-08,0.2011049656568194
ENSG00000169714,521,7.092381113579777e-06,1.6175492906877416e-275,7.092381113579737e-06
ENSG00000169877,519,0.12723518103610368,6.429896722153603e-60,0.12723518103610382
ENSG00000169976,517,0.18446732982005948,4.3179404217980424e-08,0.18446732982006125
ENSG00000170043,515,0.018556075707178227,4.487387937281424e-61,0.018556075707178144
ENSG00000170275,513,0.07251259815860882,6.493580726366933e-12,0.07251259815860953
ENSG00000170296,511,0.06935492115145256,1.3418595967566693e-189,0.06935492115145235
ENSG00000170315,509,0.8088365953166341,6.616989081926039e-14,0.8088365953166238
ENSG00000170458,507,9.011429359131674e-07,0.0,9.01142935913156e-07
ENSG00000170889,505,0.2902754644471932,5.276810009328787e-59,0.29027546444719243
ENSG00000170906,503,0.3335015624075116,1.9619096629336307e-08,0.3335015624075143
ENSG00000171051,501,0.003996636548914532,0.0,0.003996636548914539
ENSG00000171159,499,0.010363752928991405,8.962048900580738e-52,0.010363752928991617
ENSG00000171223,497,0.06777892067285066,1.1970185979077874e-15,0.0677789206728514
ENSG00000171530,495,0.6235323000087765,0.045804847487144515,0.6235323000087671
ENSG00000171700,493,0.9282240924572673,0.6341398058018894,0.9282240924573195
ENSG00000171858,491,0.4001980318256453,6.737092449172906e-52,0.40019803182564706
ENSG00000171862,489,0.009710980573388699,9.880693166280177e-28,0.009710980573388713
ENSG00000171863,487,0.07476468711183144,1.9949907080582035e-79,0.07476468711183201
ENSG00000172053,485,7.189315186273956e-05,2.2497484296247732e-60,7.189315186273968e-05
ENSG00000172183,483,0.0687533723966224,1.59410206764343e-37,0.06875337239662264
ENSG00000172270,481,0.01875817503056181,3.629517774279005e-30,0.01875817503056167
ENSG00000172354,479,0.0001879004132663622,6.854207966024059e-145,0.0001879004132663657
ENSG00000172531,477,2.9315750256612787e-05,4.4023558550564364e-147,2.9315750256612756e-05
ENSG00000172757,475,0.0016587964506724943,0.0,0.0016587964506725034
ENSG00000172809,473,0.33393918966631553,1.0487206207358252e-74,0.3339391896663109
ENSG00000172965,471,0.36035982614092155,0.0005590358425936029,0.36035982614092543
ENSG00000173113,469,1.7148418127971753e-05,2.2854319630074373e-110,1.7148418127971733e-05
ENSG00000173221,467,0.44580570529862396,0.00015145200652169697,0.44580570529862973
ENSG00000173535,465,6.539421233766325e-06,0.0,6.539421233766368e-06
ENSG00000173575,463,1.2398686886590805e-08,3.384307577452896e-107,1.2398686886590822e-08
ENSG00000173660,461,0.1903768818429087,5.5081643399705243e-11,0.19037688184291057
ENSG00000173812,459,0.0015222945816781616,1.3739953163960195e-178,0.0015222945816782316
ENSG00000173868,457,0.00292647933646805,2.6794425921836888e-49,0.002926479336468033
ENSG00000173915,455,0.5109934864556638,0.0028801777556702927,0.5109934864556792
ENSG00000174021,453,0.5893985305634923,0.0008280600311420583,0.5893985305634921
ENSG00000174444,451,0.04652415845317137,0.0,0.046524158453170955
ENSG00000174748,449,0.26115013785372737,6.697704460745098e-59,0.2611501378537252
ENSG00000174886,447,0.3002512602572852,4.41195651992519e-06,0.3002512602572849
ENSG00000175061,445,0.3482604527411268,2.1092683601129122e-08,0.3482604527411255
ENSG00000175390,443,0.5485941481631852,0.00022855200801131435,0.5485941481632
ENSG00000175463,441,7.693517654759617e-06,1.4923262483969422e-114,7.6935176547596e-06
ENSG00000175482,439,0.00027413722254383637,1.5926095383189224e-55,0.00027413722254383875
ENSG00000175550,437,0.49748321517497374,0.0002730229485127958,0.4974832151749714
ENSG00000175826,435,0.0016775603662717452,2.8615998646289087e-52,0.0016775603662717478
ENSG00000176101,433,0.09619933559659155,1.4410889509568455e-06,0.09619933559659145
ENSG00000176340,431,0.7814797166163553,0.060700673978192544,0.7814797166162647
ENSG00000176973,429,0.5549689321703046,0.09092838381527246,0.5549689321702773
ENSG00000176978,427,0.012205810824446746,9.310256345800039e-26,0.012205810824446856
ENSG00000177105,425,0.12872242538854714,5.03240086377566e-50,0.12872242538854706
ENSG00000177156,423,0.0002492572401518687,0.0,0.0002492572401518689
ENSG00000177410,421,0.10706304416212808,2.2408633288156846e-10,0.10706304416212784
ENSG00000177600,419,0.7190026514208188,4.517792326634574e-16,0.7190026514208365
ENSG00000177674,417,0.03423955894857177,4.6701075102705346e-32,0.03423955894857211
ENSG00000177700,415,0.26248378773798736,3.925747076844196e-05,0.2624837877379893
ENSG00000177954,413,0.283237071368431,0.0,0.28323707136843135
ENSG00000178719,411,0.015030227099105495,1.4385203890264417e-40,0.015030227099105594
ENSG00000178741,409,0.5727011794483567,0.012715718369852852,0.5727011794483459
ENSG00000178927,407,8.731369752032879e-05,1.5508297250974815e-131,8.73136975203298e-05
ENSG00000178980,405,0.7814194424445011,0.24957241606499095,0.7814194424445811
ENSG00000178982,403,0.0655714957873209,2.4262279464935387e-38,0.06557149578732109
ENSG00000179344,401,0.003734575259291333,3.144614809814263e-182,0.003734575259291311
ENSG00000179526,399,0.4474862092443048,0.1431132973586669,0.44748620924430377
ENSG00000179632,397,0.0002807922198825243,1.3207205698349942e-34,0.0002807922198825341
ENSG00000180628,395,0.06125243169124392,1.0186759507864325e-21,0.06125243169124449
ENSG00000180871,393,1.2169205388397192e-09,0.0,1.216920538839707e-09
ENSG00000180879,391,0.8631086813935946,0.2996528763797703,0.8631086813936126
ENSG00000181029,389,0.02668622933884544,1.4355927599977354e-15,0.026686229338845704
ENSG00000181163,387,7.48031143437339e-09,0.0,7.48031143437341e-09
ENSG00000181274,385,0.007352250675232561,4.253047593689865e-49,0.00735225067523264
ENSG00000181817,383,0.5168812625718643,0.01205943844688818,0.5168812625718522
ENSG00000182117,381,0.8541610574110438,0.13117542451526917,0.8541610574110617
ENSG00000182196,379,0.3734206810799965,3.846256951624325e-05,0.37342068107999254
ENSG00000182487,377,0.010411225595881392,3.565847580108301e-84,0.010411225595881403
ENSG00000182774,375,0.30462449428664296,1.4264817259311486e-69,0.3046244942866386
ENSG00000182899,373,0.6581927588623417,1.9240182256226763e-09,0.6581927588623614
ENSG00000183011,371,0.3582110821462883,0.0032540575095116853,0.3582110821462885
ENSG00000183172,369,0.009353471446806061,2.601786712542874e-23,0.009353471446806053
ENSG00000183283,367,6.025940369456066e-07,0.0,6.025940369456032e-07
ENSG00000183291,365,0.0011951525566114344,2.187960340147731e-62,0.001195152556611438
ENSG00000184009,363,4.610524462511289e-06,0.0,4.6105244625112294e-06
ENSG00000184076,361,0.9144773473929452,0.6557314397081315,0.9144773473929529
ENSG00000184779,359,0.13159895043339426,2.25807685315009e-137,0.1315989504333945
ENSG00000185201,357,0.7284792166903654,9.373548527514997e-78,0.7284792166903807
ENSG00000185262,355,0.8750776350332993,0.4258474345161605,0.8750776350333725
ENSG00000185862,353,0.0005335459813818191,0.0,0.0005335459813818139
ENSG00000185883,351,0.016912239328310204,1.8371078951619255e-22,0.016912239328310236
ENSG00000185885,349,0.3323479781048919,4.6859706523341186e-107,0.3323479781048905
ENSG00000186010,347,0.052499410277564065,4.691187048756417e-26,0.052499410277564294
ENSG00000186184,345,0.46382994535263056,0.02385878839194516,0.46382994535263955
ENSG00000186468,343,0.6993568458570736,5.925844156719897e-45,0.699356845857065
ENSG00000187051,341,0.7669775818907136,0.37431257579380905,0.766977581890711
ENSG00000187109,339,8.348894442800101e-06,1.595808842956584e-182,8.348894442800166e-06
ENSG00000187116,337,0.14677477668485317,2.620233749195229e-19,0.14677477668485409
ENSG00000187514,335,8.168459206482775e-05,0.0,8.168459206482712e-05
ENSG00000187608,333,0.3499120136573479,6.81200078680786e-27,0.34991201365734725
ENSG00000188186,331,0.019957722772150178,1.8779335632999366e-66,0.01995772277215018
ENSG00000188243,329,0.8733883203513542,0.4178016611237948,0.8733883203513853
ENSG00000188404,327,3.38145611808376e-07,0.0,3.3814561180837607e-07
ENSG00000188536,325,0.0005848783865423472,0.0,0.0005848783865423559
ENSG00000188612,323,0.011090758787111233,1.6283053591440721e-34,0.011090758787111306
ENSG00000188846,321,0.03026725667632767,6.164558466059509e-138,0.030267256676327403
ENSG00000189067,319,5.600646737436427e-09,0.0,5.600646737436441e-09
ENSG00000189159,317,0.1934033962710597,1.2316735152560339e-26,0.1934033962710601
ENSG00000189343,315,0.9464748844746471,0.5304059161964942,0.9464748844747656
ENSG00000196126,313,2.2598953411613035e-05,0.0,2.2598953411612933e-05
ENSG00000196154,311,0.17030459139742335,4.881345839219871e-139,0.170304591397425
ENSG00000196262,309,0.0006652657743265874,0.0,0.0006652657743265865
ENSG00000196531,307,0.021176471656580386,7.1997949248598305e-283,0.0211764716565804
ENSG00000196565,305,0.7079071346102306,3.922345514495481e-101,0.7079071346102264
ENSG00000196656,303,0.9071303253236562,0.0027634328432470027,0.9071303253237215
ENSG00000196683,301,0.3218521021745322,1.2133991294098323e-10,0.32185210217453697
ENSG00000196954,299,0.07937160269369449,3.76437148047195e-35,0.07937160269369417
ENSG00000196998,297,5.205401563870514e-07,8.742042553726212e-36,5.205401563870684e-07
ENSG00000197006,295,0.036166147120770216,1.3811590821795326e-17,0.036166147120769
ENSG00000197111,293,1.7205512423858124e-08,0.0,1.7205512423858343e-08
ENSG00000197249,291,0.0016562465996515922,0.0,0.0016562465996515902
ENSG00000197448,289,0.03301047239112348,1.1215825857731384e-56,0.033010472391123466
ENSG00000197622,287,1.0988475271842143e-09,0.0,1.0988475271841878e-09
ENSG00000197746,285,2.2180457659497667e-06,0.0,2.2180457659497743e-06
ENSG00000197747,283,0.21566222989333939,2.4652558231715436e-25,0.21566222989334177
ENSG00000197756,281,0.02355029710160456,0.0,0.02355029710160422
ENSG00000197766,279,0.08076460732219404,3.256814676199735e-28,0.08076460732219469
ENSG00000197903,277,0.004686949645560085,1.657327878103037e-36,0.004686949645560103
ENSG00000197956,275,0.6985086594043334,8.059387750815812e-14,0.6985086594042835
ENSG00000197958,273,0.8957039384224083,0.0002257313148165544,0.8957039384223746
ENSG00000198034,271,0.012861037534935636,0.0,0.012861037534935518
ENSG00000198189,269,2.7390519421590505e-06,6.827245847721144e-148,2.739051942159067e-06
ENSG00000198242,267,0.7717792787424035,7.830636521623404e-08,0.7717792787424407
ENSG00000198258,265,0.7170360950599002,0.021918866636158416,0.7170360950599057
ENSG00000198336,263,0.4934713067047415,0.011302681564053845,0.49347130670473416
ENSG00000198563,261,7.328142435301074e-08,0.0,7.328142435300953e-08
ENSG00000198668,259,0.00011236067386251452,6.150257108381893e-209,0.0001123606738625144
ENSG00000198712,257,0.821877311432308,4.831922474089568e-28,0.8218773114323135
ENSG00000198727,255,0.8607309547856428,5.0394687519590383e-08,0.8607309547856452
ENSG00000198736,253,0.4204858696966428,4.579923349938968e-13,0.42048586969664165
ENSG00000198755,251,0.22726117415997293,7.563708926341163e-107,0.22726117415997618
ENSG00000198763,249,0.34009898725409426,0.0,0.34009898725409515
ENSG00000198786,247,0.029544118212062907,2.92827384664475e-252,0.029544118212062934
ENSG00000198804,245,0.0012562396051300974,0.0,0.0012562396051300985
ENSG00000198830,243,1.9017366085168089e-07,0.0,1.901736608516793e-07
ENSG00000198840,241,0.7162755957806265,2.7095173197482512e-27,0.716275595780616
ENSG00000198843,239,0.5654556387132592,0.009919020691235098,0.5654556387132637
ENSG00000198858,237,0.007388430137293345,1.1137225912942574e-113,0.007388430137293282
ENSG00000198886,235,0.6195133166667749,1.505805092911934e-95,0.6195133166667687
ENSG00000198888,233,0.2132248680270643,0.0,0.21322486802706303
ENSG00000198899,231,0.5669721414845204,4.54612811751073e-139,0.5669721414845273
ENSG00000198918,229,0.5090465941021669,6.170143843109435e-54,0.5090465941021725
ENSG00000198931,227,0.6894806404358729,0.03524214518372761,0.6894806404358889
ENSG00000198938,225,0.37241307282030156,5.243763252827561e-233,0.3724130728202916
ENSG00000203812,223,0.9596776554570795,0.7926041247050235,0.9596776554570983
ENSG00000203875,221,0.3477467475046818,2.459871652211628e-11,0.3477467475046797
ENSG00000203896,219,0.057903811280448345,4.791263531915454e-26,0.057903811280448664
ENSG00000204257,217,0.00025254002851013755,2.1716792389093586e-218,0.0002525400285101349
ENSG00000204261,215,4.009283856966609e-05,2.820697959648688e-73,4.0092838569665565e-05
ENSG00000204264,213,0.0057686508517053574,3.556332080814757e-74,0.00576865085170538
ENSG00000204287,211,0.00012558557297763528,0.0,0.00012558557297763433
ENSG00000204387,209,0.2582326511855861,2.0090808474317488e-07,0.2582326511855859
ENSG00000204397,207,0.4984850320612778,1.6350515072228772e-10,0.49848503206127515
ENSG00000204435,205,2.8699014941512035e-05,1.0659145258692431e-105,2.8699014941511974e-05
ENSG00000204472,203,0.7749858479913212,5.769266860784862e-05,0.774985847991301
ENSG00000204482,201,0.8392803016368175,0.012272295142609833,0.8392803016368668
ENSG00000204525,199,0.007625853556832221,0.0,0.007625853556832185
ENSG00000204592,197,0.0007768128391326303,0.0,0.0007768128391326199
ENSG00000204628,195,0.8698249082677355,0.002111688670048108,0.8698249082676969
ENSG00000204642,193,0.00010321288719964631,0.0,0.00010321288719964616
ENSG00000205155,191,0.7564657971410087,0.09337448641635938,0.7564657971409883
ENSG00000205220,189,0.017131367247027934,4.80981334314452e-49,0.017131367247027934
ENSG00000205352,187,0.018144309550698023,1.9232362817153166e-116,0.018144309550697887
ENSG00000205542,185,0.1503342242720089,0.0,0.1503342242720079
ENSG00000206047,183,0.7468466750317239,5.702589186109813e-44,0.746846675031722
ENSG00000206082,181,4.987919207781705e-07,0.0,4.98791920778164e-07
ENSG00000206172,179,1.656231304776183e-06,0.0,1.6562313047760429e-06
ENSG00000206177,177,0.05614235287806741,6.45223307424533e-118,0.05614235287806741
ENSG00000206503,175,0.0001963488319973641,0.0,0.0001963488319973656
ENSG00000210082,173,0.8093958821158652,7.374983648191943e-11,0.8093958821158185
ENSG00000211459,171,0.24381077936617435,8.52338820091339e-227,0.24381077936616788
ENSG00000211592,169,0.0008820693042526153,0.0,0.0008820693042526199
ENSG00000211679,167,0.05732020364058474,9.733175004454973e-95,0.05732020364058457
ENSG00000211772,165,0.11360975607425974,5.011388624162428e-150,0.11360975607425865
ENSG00000212907,163,0.0045871393445106575,0.0,0.004587139344510689
ENSG00000213145,161,0.5677923279322599,5.1742451466921314e-14,0.5677923279322679
ENSG00000213178,159,0.32138013995586256,5.314864137878655e-09,0.3213801399558679
ENSG00000213246,157,0.13760426676882295,5.145637390953671e-13,0.13760426676881718
ENSG00000213402,155,0.3250039213369347,2.1570461183883927e-17,0.3250039213369398
ENSG00000213654,153,0.3882102484864949,2.7092024426582774e-16,0.3882102484864961
ENSG00000213719,151,0.11642442730006974,1.6306161003683806e-80,0.11642442730006983
ENSG00000213741,149,0.17628315453214619,0.0,0.1762831545321476
ENSG00000213860,147,0.1135294838035495,1.5137190323571491e-115,0.11352948380355006
ENSG00000213934,145,0.6917984874889768,1.1922017766500646e-24,0.691798487488978
ENSG00000214026,143,0.7054928508306955,0.21001375219998672,0.7054928508306855
ENSG00000214212,141,0.6392410549876282,0.031809866965940556,0.6392410549876363
ENSG00000214253,139,0.46291843838159175,0.04380045757745751,0.4629184383815897
ENSG00000214530,137,0.4781672390084645,0.02747206947646649,0.4781672390084567
ENSG00000214736,135,0.44100596369797906,1.9764029361124503e-05,0.44100596369797423
ENSG00000215021,133,0.037548520277893176,1.5627578501018683e-20,0.037548520277893266
ENSG00000215845,131,0.0025120480581233297,2.9599836135653145e-62,0.0025120480581233436
ENSG00000216490,129,0.2815108828601786,2.2375654884109303e-70,0.2815108828601736
ENSG00000217555,127,0.4336659786381801,1.0576818950949038e-06,0.43366597863818473
ENSG00000219200,125,0.6930517399492139,0.00033040152157394514,0.6930517399492087
ENSG00000220842,123,0.3297549228641957,1.4325162431160323e-51,0.3297549228641997
ENSG00000221983,121,0.7846427798651886,4.1321897866241136e-07,0.7846427798652142
ENSG00000222041,119,0.577550219709964,0.11030313837716398,0.5775502197099626
ENSG00000223609,117,0.1403833349134977,6.995383918596523e-63,0.14038333491349692
ENSG00000223865,115,0.06695334670769168,7.666178875459254e-79,0.06695334670769121
ENSG00000224397,113,0.4475755601820587,7.172089679181138e-06,0.44757556018205613
ENSG00000225663,111,0.9173280423412145,0.7363584359765991,0.917328042341197
ENSG00000227063,109,0.9237967248492026,0.00876811892396667,0.9237967248492789
ENSG00000227077,107,0.8146786630270113,0.1735106625942498,0.814678663026996
ENSG00000227097,105,0.016868874014989498,0.0,0.016868874014989342
