Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000143546,403,0.3862675788606126,0.0,0.3862675788606148
ENSG00000143612,402,0.055158211656336935,4.711979696609546e-15,0.055158211656336976
ENSG00000143774,401,0.003914175902927729,5.129994547093112e-136,0.003914175902927712
ENSG00000143933,400,0.006453151257196422,1.787082997295713e-171,0.0064531512571964125
ENSG00000143947,399,0.22241570494524382,4.0719057732852946e-135,0.22241570494524
ENSG00000144579,398,0.001227896742303058,1.94581999519299e-86,0.0012278967423030658
ENSG00000144713,397,0.36293805179746996,7.363274718612097e-114,0.3629380517974735
ENSG00000145287,396,0.6510355615198689,0.007701917434179349,0.651035561519874
ENSG00000145335,395,0.16290552678111192,3.252898667425109e-18,0.16290552678111087
ENSG00000145425,394,0.32702722826209374,4.1330728199905064e-53,0.32702722826209296
ENSG00000145592,393,0.8742637928915835,6.3764642567151285e-06,0.8742637928916076
ENSG00000145649,392,0.8115152678887639,0.21421562318064635,0.8115152678887668
ENSG00000145741,391,0.08088596035996272,1.926547291317581e-40,0.08088596035996357
ENSG00000145901,390,0.00024527246481216607,7.527727377209922e-97,0.0002452724648121665
ENSG00000146066,389,0.5046301281859998,0.00010524219416614697,0.5046301281859997
ENSG00000146112,388,0.08559312086382297,2.8451543371432896e-33,0.08559312086382442
ENSG00000146278,387,2.163404392791241e-06,1.0854847712967103e-127,2.1634043927912344e-06
ENSG00000146425,386,0.05027852672723424,6.205341489593787e-25,0.0502785267272343
ENSG00000147123,385,0.583123332679202,0.0358128239538034,0.5831233326792029
ENSG00000147403,384,0.26320149246081564,0.0,0.2632014924608155
ENSG00000147454,383,0.7892589314212055,1.9822955726264375e-05,0.7892589314211877
ENSG00000147604,382,0.5282219153066265,1.3510391421201712e-26,0.5282219153066257
ENSG00000147677,381,6.022618723156094e-06,1.83538825829581e-99,6.0226187231559405e-06
ENSG00000147684,380,0.33894134501258144,0.0001849458714276326,0.3389413450125771
ENSG00000148303,379,0.5964878066932624,3.037888084791048e-33,0.5964878066932567
ENSG00000148834,378,0.5238350738453281,0.01917223397279726,0.523835073845343
ENSG00000148908,377,0.05795995739570398,5.5405303055924356e-09,0.057959957395704045
ENSG00000149100,376,0.0033765479851871226,2.492625395694897e-46,0.0033765479851871165
ENSG00000149273,752,0.07040887402755353,0.0,0.0704088740275537
ENSG00000149357,751,0.6513841254712728,0.039998058618776845,0.6513841254712757
ENSG00000149806,375,0.975402099556669,0.7020146815668022,0.9754020995568043
ENSG00000149925,374,0.0009454883060003925,8.22009971525205e-237,0.0009454883060003925
ENSG00000149932,373,0.5037131516698321,0.017009640152870275,0.5037131516698352
ENSG00000150991,372,2.6180367791411e-05,0.0,2.618036779141122e-05
ENSG00000152082,371,0.5633671764324606,0.020989367038416046,0.5633671764324486
ENSG00000152234,370,3.685341465951475e-06,3.718890625563661e-172,3.68534146595145e-06
ENSG00000153048,369,0.18050729856915215,0.00010837861585964027,0.1805072985691552
ENSG00000154146,368,0.8369340730373449,0.11229357537757684,0.8369340730373589
ENSG00000154518,367,0.0552039063958125,1.6455479321990178e-17,0.055203906395812144
ENSG00000154723,366,0.9219821117992285,0.6636627219759169,0.9219821117992044
ENSG00000155366,365,0.06595973006585876,2.4676280305827083e-20,0.06595973006585865
ENSG00000155368,364,0.09990212429846715,2.0766861145538478e-27,0.09990212429846698
ENSG00000155463,363,0.0009711844643052327,4.955202336793848e-37,0.0009711844643052305
ENSG00000155957,362,0.0002528621068812137,1.3606752484045392e-86,0.00025286210688121077
ENSG00000156411,361,0.9825226365708349,0.9238257583604093,0.9825226365708245
ENSG00000156467,360,0.2065705992893801,1.99786100720809e-08,0.20657059928938476
ENSG00000156482,359,0.3436608672842606,8.999774698781301e-112,0.3436608672842645
ENSG00000156508,358,0.04420484921368414,0.0,0.044204849213683436
ENSG00000157514,357,4.121664559034464e-06,0.0,4.121664559034376e-06
ENSG00000157873,356,0.000452342895457656,1.0737833461260631e-57,0.00045234289545765654
ENSG00000158517,355,0.00018816304682564772,0.0,0.0001881630468256448
ENSG00000158578,354,0.8781068548674553,0.048688598020368894,0.8781068548674718
ENSG00000158710,353,0.0044369521008200885,0.0,0.004436952100820044
ENSG00000158825,352,0.013596898539052627,7.9735851911394e-67,0.013596898539052639
ENSG00000158856,351,0.00951239007597829,6.602732245796818e-44,0.009512390075978277
ENSG00000158869,350,0.48224212330276794,1.0676709766260786e-57,0.4822421233027627
ENSG00000159069,349,0.27800909300988497,0.0005326609493939316,0.27800909300987964
ENSG00000159128,348,0.0028950190928697457,2.0592227524382225e-80,0.0028950190928697358
ENSG00000159210,347,0.13190846719302843,4.961636635399338e-06,0.1319084671930282
ENSG00000159346,346,0.2039085398032116,4.960777034936192e-12,0.20390853980321808
ENSG00000159352,345,0.0006870031710791337,2.025365862544842e-73,0.0006870031710791266
ENSG00000159377,344,0.00406094616657332,3.228526417252763e-64,0.004060946166573384
ENSG00000159840,343,0.0009113551746002794,2.661949909433479e-239,0.0009113551746002792
ENSG00000160014,342,0.0074661820178300725,2.2061327248853272e-62,0.007466182017830071
ENSG00000160255,341,1.839197261670411e-06,0.0,1.8391972616703963e-06
ENSG00000160410,340,5.3352733586773494e-05,1.784526637788518e-188,5.335273358677233e-05
ENSG00000160446,339,0.8721084908837671,0.5876186487667391,0.8721084908837844
ENSG00000160570,338,0.0026561373760748638,8.38577223035141e-36,0.0026561373760748677
ENSG00000160593,337,0.00013877801929765627,0.0,0.00013877801929765643
ENSG00000160932,336,0.4932504965932373,1.3763794831565635e-06,0.4932504965932341
ENSG00000160948,335,5.70977508456301e-06,7.828526897869055e-89,5.7097750845629286e-06
ENSG00000161016,334,0.9484059479076142,0.27758332305648237,0.9484059479074848
ENSG00000161570,333,0.42039707477871346,6.334563527541424e-19,0.42039707477871335
ENSG00000161960,332,0.0002880528588114461,2.2180964305791957e-152,0.0002880528588114452
ENSG00000161970,331,0.6417767581437914,6.724695744844843e-18,0.6417767581437783
ENSG00000162032,330,3.249133316091999e-05,1.6788029494729952e-31,3.249133316092026e-05
ENSG00000162191,329,0.03846753190420124,5.481692760754135e-20,0.038467531904201255
ENSG00000162194,328,0.1193305095696798,8.772091109963184e-14,0.11933050956967944
ENSG00000162244,327,0.15094541261292924,5.208939317408326e-116,0.15094541261292815
ENSG00000162366,326,0.8841900659358705,0.6349741633472185,0.884190065935937
ENSG00000162444,325,0.5993574870322107,0.01591052506422764,0.5993574870322025
ENSG00000162511,324,1.9297572807841155e-07,0.0,1.9297572807841073e-07
ENSG00000162645,323,0.14119814322870788,3.342542248222137e-61,0.14119814322870822
ENSG00000162704,322,2.1219037438357836e-06,1.4109398937071897e-252,2.1219037438357967e-06
ENSG00000162747,321,0.0013505048437953253,0.0,0.0013505048437953144
ENSG00000163041,320,0.004623916393871121,0.0,0.004623916393871177
ENSG00000163131,319,0.006991265413986341,0.0,0.0069912654139863365
ENSG00000163191,318,0.7412855407793639,5.854789321837529e-32,0.7412855407793555
ENSG00000163220,317,0.23428338329134524,0.0,0.23428338329134435
ENSG00000163221,316,0.4276347491866107,4.513789377825887e-135,0.4276347491866104
ENSG00000163463,315,0.5225902374471418,0.0007902663924119546,0.5225902374471432
ENSG00000163464,314,5.501909367912266e-05,0.0,5.501909367912263e-05
ENSG00000163466,313,0.019582316778511216,3.8899222757925175e-164,0.019582316778511116
ENSG00000163479,312,0.7139069383907862,0.01313874387525612,0.7139069383907908
ENSG00000163563,311,0.018523524408930563,0.0,0.018523524408930687
ENSG00000163682,310,0.2701753476040787,1.8755386647809507e-39,0.2701753476040769
ENSG00000163736,309,0.8523157524286483,0.2068604519579591,0.8523157524286926
ENSG00000163737,308,0.8671668786509279,0.2887698271529775,0.8671668786509152
ENSG00000163931,307,0.0005625632061889188,1.5244305866665981e-176,0.0005625632061889241
ENSG00000163993,306,0.7838909201187834,0.002892791575956343,0.7838909201187987
ENSG00000164032,305,0.0007395847507057953,8.089369102742792e-91,0.0007395847507058069
ENSG00000164054,304,0.03627294266804264,2.351055389947777e-57,0.036272942668042596
ENSG00000164088,303,0.0012708206778362203,7.946460755364175e-45,0.0012708206778362131
ENSG00000164096,302,0.1075231822518443,1.892226242786645e-16,0.10752318225184443
ENSG00000164405,301,0.9808158723806333,0.9184496224035303,0.9808158723803442
ENSG00000164587,300,0.5412892375918006,1.4375510668885704e-21,0.5412892375917933
ENSG00000164713,299,0.761365187608738,0.0771350082804021,0.7613651876087624
ENSG00000164733,298,0.0009998182280778775,1.134997708198978e-172,0.0009998182280778712
ENSG00000164919,297,0.8396997615322619,0.3610850624983194,0.8396997615322901
ENSG00000165178,296,0.012370496417509974,1.4627049607527494e-64,0.012370496417509872
ENSG00000165502,295,0.5296100387682179,1.9857143413691186e-07,0.5296100387682248
ENSG00000165775,294,0.3962881190794384,0.039427659344995876,0.39628811907942507
ENSG00000166136,293,0.04351817598796323,6.798188377412898e-28,0.04351817598796302
ENSG00000166295,292,0.00019979411971511447,1.5974471647577788e-62,0.00019979411971511523
ENSG00000166337,291,0.30870618758515983,1.9781800381110065e-10,0.3087061875851635
ENSG00000166441,290,0.3382026767858932,1.4486907409912662e-84,0.3382026767858963
ENSG00000166523,289,0.01557696720379994,1.7276763926193497e-40,0.015576967203800031
ENSG00000166710,288,0.6636427973416075,3.5806875811892025e-210,0.6636427973416108
ENSG00000166794,287,0.013302130760868107,2.878894796989875e-74,0.01330213076086811
ENSG00000167283,286,0.9582267975927666,0.7893327105997598,0.9582267975928487
ENSG00000167286,285,0.9463896413525038,0.6214901529558476,0.9463896413524823
ENSG00000167468,284,0.4610128941238594,5.9405184272775e-05,0.4610128941238637
ENSG00000167526,283,0.6857264617874792,3.255351806749022e-42,0.6857264617874902
ENSG00000167552,282,0.0012576328139860332,1.9191971889627046e-116,0.0012576328139860306
ENSG00000167658,281,1.0554634633175497e-05,0.0,1.0554634633175382e-05
ENSG00000167671,280,0.8312598922601889,0.38661034355825963,0.8312598922602796
ENSG00000167705,279,0.04973864751313876,8.134641455551553e-05,0.049738647513139535
ENSG00000167815,278,0.4153973237687302,0.006278278982648155,0.4153973237687246
ENSG00000167851,277,0.02341328569936445,1.5227544216668024e-47,0.02341328569936452
ENSG00000167863,276,0.21026505874275547,1.3257990689370797e-12,0.2102650587427542
ENSG00000167996,275,0.4854117465895993,3.1759021129347575e-128,0.48541174658960407
ENSG00000168028,274,0.9842995780901553,0.7615872136868901,0.9842995780903829
ENSG00000168653,273,0.6522523583385718,0.007176279822418125,0.6522523583385857
ENSG00000168894,272,0.2029449836454734,5.2454639103917466e-11,0.20294498364547428
ENSG00000168961,271,0.00012818217473665544,7.140848850647293e-154,0.00012818217473665571
ENSG00000169020,270,0.7640367441526724,0.0409216091646121,0.7640367441526996
ENSG00000169100,269,0.9005692104506493,0.40368054663065234,0.9005692104507452
ENSG00000169180,268,4.607771987973526e-06,0.0,4.607771987973569e-06
ENSG00000169223,267,1.9684399805152834e-05,2.4163141762390924e-114,1.9684399805153038e-05
ENSG00000169228,266,0.0002188659495408012,4.299823674524432e-72,0.00021886594954080286
ENSG00000169230,265,0.8995910421053903,0.48735686771987463,0.899591042105376
ENSG00000169442,264,0.46245322852009085,1.0951768687634352e-38,0.46245322852009246
ENSG00000169564,263,1.6475950637345475e-09,0.0,1.6475950637345413e-09
ENSG00000169567,262,0.23168996963025243,1.4927416334879578e-07,0.23168996963025312
ENSG00000169714,261,4.852854761651627e-05,8.164673527876473e-240,4.852854761651707e-05
ENSG00000169877,260,0.18728394529061915,2.1673354475608847e-55,0.18728394529062084
ENSG00000169976,259,0.20475553027865262,9.044138999052158e-08,0.2047555302786544
ENSG00000170043,258,0.029810147724491188,6.777562434720193e-53,0.029810147724491302
ENSG00000170275,257,0.1651629648151295,1.3120088291642083e-07,0.16516296481513104
ENSG00000170296,256,0.1128107878230008,5.865904110401452e-153,0.11281078782300166
ENSG00000170315,255,0.7863651304285924,1.2270463823592032e-21,0.7863651304285892
ENSG00000170458,254,8.114833669810869e-07,0.0,8.114833669810841e-07
ENSG00000170889,253,0.24567771013455142,2.5745094631491596e-78,0.2456777101345524
ENSG00000170906,252,0.27360787611545156,3.6573719377190514e-10,0.27360787611544723
ENSG00000171051,251,0.009642854062429953,0.0,0.009642854062429877
ENSG00000171159,250,0.025359224514864293,3.973917677656234e-36,0.025359224514864272
ENSG00000171223,249,0.04340405980135134,7.820924560823699e-19,0.04340405980135183
ENSG00000171530,248,0.5463238716082697,0.009347776204627808,0.5463238716082683
ENSG00000171700,247,0.7028393150433796,0.049764289733804805,0.7028393150433867
ENSG00000171858,246,0.36597946739772613,4.054057470756085e-62,0.36597946739772846
ENSG00000171862,245,0.02452161888974857,1.110870845984921e-23,0.02452161888974871
ENSG00000171863,244,0.08936098701061017,1.2647233969964417e-80,0.08936098701060997
ENSG00000172053,243,0.00022738457028117712,1.071083010217856e-53,0.0002273845702811772
ENSG00000172183,242,0.06614641897474287,5.3033788512236444e-42,0.06614641897474324
ENSG00000172270,241,0.04011462955188308,7.405581372081032e-27,0.04011462955188295
ENSG00000172354,240,0.0003200659544269079,1.1244863621912296e-126,0.00032006595442690515
ENSG00000172531,239,3.94037299190861e-05,6.736180393228409e-134,3.9403729919086614e-05
ENSG00000172757,238,0.0025567386173765286,0.0,0.0025567386173765347
ENSG00000172809,237,0.4000043228290808,1.854944803517169e-58,0.40000432282907883
ENSG00000172965,236,0.34169314848723,0.00015877375415288003,0.34169314848722854
ENSG00000173113,235,9.222996903236397e-05,8.490568778223605e-99,9.222996903236385e-05
ENSG00000173221,234,0.6797631961483717,0.02722457227010936,0.6797631961483709
ENSG00000173535,233,6.874301582026169e-05,0.0,6.87430158202616e-05
ENSG00000173575,232,2.612528447616822e-07,5.848047731542525e-96,2.6125284476167705e-07
ENSG00000173660,231,0.21543461681826717,2.148290015481663e-10,0.21543461681826429
ENSG00000173812,230,0.0029760785301920756,2.6098135919088697e-161,0.0029760785301920856
ENSG00000173868,229,0.002373826249455473,8.31720478850706e-58,0.002373826249455419
ENSG00000173915,228,0.6252127439841775,0.020016263900610103,0.6252127439841723
ENSG00000174021,227,0.6314195906142843,0.001792676635207225,0.6314195906142942
ENSG00000174444,226,0.050473719708685104,0.0,0.05047371970868489
ENSG00000174748,225,0.2855554027176332,1.022658896187574e-59,0.28555540271763746
ENSG00000174886,224,0.25681879635263954,1.474368941638921e-06,0.25681879635263516
ENSG00000175061,223,0.4762808464638081,9.374294064715309e-06,0.4762808464638062
ENSG00000175390,222,0.5714542478816642,0.000482129451876511,0.5714542478816438
ENSG00000175463,221,7.25793634388426e-06,3.542315405390477e-114,7.2579363438841015e-06
ENSG00000175482,220,9.315886105446681e-05,2.579726634788924e-62,9.31588610544673e-05
ENSG00000175550,219,0.32741051243722397,1.838397141310137e-07,0.32741051243722913
ENSG00000175826,218,0.0036449796901072418,2.6016360179791892e-46,0.0036449796901072214
ENSG00000176101,217,0.06287681891063973,1.1005524776955071e-07,0.06287681891063832
ENSG00000176340,216,0.6601245349449772,0.0024949846491116113,0.6601245349449811
ENSG00000176973,215,0.6317766806866779,0.17635572927789378,0.6317766806866807
ENSG00000176978,214,0.004341289620360005,1.41000852865841e-32,0.004341289620360031
ENSG00000177105,213,0.16206109744720756,2.4925055621101732e-45,0.16206109744720903
ENSG00000177156,212,0.0008103190797090902,0.0,0.0008103190797090916
ENSG00000177410,211,0.08954470116233439,5.967745433553872e-12,0.0895447011623346
ENSG00000177600,210,0.7035363260466213,2.4533744526461783e-18,0.7035363260465988
ENSG00000177674,209,0.06618995451757262,4.506025556907992e-25,0.06618995451757231
ENSG00000177700,208,0.1545825863632345,9.704413762885676e-07,0.15458258636323446
ENSG00000177954,207,0.4673381231569902,0.0,0.4673381231569883
ENSG00000178719,206,0.02677831048885643,3.295651230809745e-37,0.026778310488856556
ENSG00000178741,205,0.5095073219677907,0.0048635370384458275,0.5095073219677888
ENSG00000178927,204,0.00034600485306201823,3.7237045675496735e-117,0.0003460048530620217
ENSG00000178980,203,0.824374252290278,0.3750619009583913,0.8243742522903132
ENSG00000178982,202,0.05568549923334575,6.7536347392866e-35,0.055685499233345356
ENSG00000179344,201,0.0009776485171945775,6.1768698457593404e-263,0.0009776485171945784
ENSG00000179526,200,0.15223472142251931,0.005760828324407461,0.15223472142251926
ENSG00000179632,199,0.0007354234688984172,6.640939504303817e-32,0.0007354234688984422
ENSG00000180628,198,0.06097053847296648,2.478643357619373e-21,0.06097053847296642
ENSG00000180871,197,1.6792499120569323e-08,0.0,1.679249912056905e-08
ENSG00000180879,196,0.9326013239896792,0.6080328581572642,0.9326013239897
ENSG00000181029,195,0.08784052631077248,1.3277585964959795e-09,0.0878405263107728
ENSG00000181163,194,5.910447078157156e-07,0.0,5.910447078157136e-07
ENSG00000181274,193,0.023175747215762616,6.689675822078614e-39,0.023175747215762276
ENSG00000181817,192,0.4222793433298052,0.0014743922740358274,0.42227934332980993
ENSG00000182117,191,0.9048675632633661,0.30074615240124525,0.904867563263285
ENSG00000182196,190,0.2674646969692753,6.655705349311824e-07,0.26746469696927316
ENSG00000182487,189,0.009869153618948785,4.677506501946205e-75,0.009869153618948847
ENSG00000182774,188,0.14938660686654448,4.926675299826029e-107,0.1493866068665446
ENSG00000182899,187,0.5737757389261573,9.559595330747244e-16,0.5737757389261624
ENSG00000183011,186,0.424080154952175,0.010920533161936153,0.42408015495217044
ENSG00000183172,185,0.01798689427552409,3.2892120543750023e-21,0.01798689427552405
ENSG00000183283,184,2.0148331847349445e-06,0.0,2.0148331847349026e-06
ENSG00000183291,183,0.004191894975465813,2.0481604072073202e-52,0.004191894975465788
ENSG00000184009,182,3.978753627605101e-06,0.0,3.978753627605131e-06
ENSG00000184076,181,0.9081532843019495,0.6327400293556633,0.9081532843019244
ENSG00000184779,180,0.17480904006822567,4.896479961320422e-110,0.17480904006822545
ENSG00000185201,179,0.7648361277198793,6.022895072860491e-70,0.7648361277198752
ENSG00000185262,178,0.698293303138248,0.045664262559516874,0.6982933031382427
ENSG00000185862,177,0.0009066165443892573,0.0,0.0009066165443892575
ENSG00000185883,176,0.007120489883238401,5.3519919295271714e-27,0.007120489883238232
ENSG00000185885,175,0.41824812683695567,1.3597679602368034e-83,0.4182481268369488
ENSG00000186010,174,0.035385621601297185,4.7838481231999115e-28,0.035385621601297136
ENSG00000186184,173,0.49248168519763225,0.02095862903480852,0.49248168519763635
ENSG00000186468,172,0.614807629347498,4.5598340211056786e-85,0.6148076293474959
ENSG00000187051,171,0.6349371308874854,0.1670490286304177,0.6349371308875024
ENSG00000187109,170,1.5459795088513232e-05,4.303864747130396e-170,1.545979508851304e-05
ENSG00000187116,169,0.156162886023338,2.0898123150739077e-21,0.15616288602333867
ENSG00000187514,168,0.000150953064419913,0.0,0.00015095306441991363
ENSG00000187608,167,0.5042773557229023,1.0546333805904858e-09,0.5042773557228991
ENSG00000188186,166,0.02940491336702068,9.425304334206051e-58,0.02940491336702095
ENSG00000188243,165,0.7095145141413342,0.0427325218112226,0.7095145141413246
ENSG00000188404,164,4.3934280619965726e-06,0.0,4.393428061996539e-06
ENSG00000188536,163,0.006643655157021133,0.0,0.00664365515702108
ENSG00000188612,162,0.0235656770532363,8.707023847708268e-31,0.02356567705323627
ENSG00000188846,161,0.04652698417748371,4.284196543184852e-112,0.046526984177483514
ENSG00000189067,160,2.952580470067937e-07,0.0,2.9525804700679577e-07
ENSG00000189159,159,0.26178856090469826,3.6749859138147027e-23,0.261788560904699
ENSG00000189343,158,0.5204331743621196,1.6258410714875092e-08,0.5204331743621134
ENSG00000196126,157,3.5812604555132045e-05,0.0,3.581260455513198e-05
ENSG00000196154,156,0.2703275652071293,4.240291493348291e-92,0.2703275652071358
ENSG00000196262,155,0.0007765638470788325,0.0,0.000776563847078829
ENSG00000196531,154,0.03730286967217491,2.6655642999828357e-233,0.037302869672175006
ENSG00000196565,153,0.8603654332375716,8.13523588176985e-25,0.8603654332375625
ENSG00000196656,152,0.9217809652467809,0.00813952974791101,0.9217809652467914
ENSG00000196683,151,0.3533505648512849,3.321165799407207e-10,0.353350564851289
ENSG00000196954,150,0.17185808059551327,2.4849657595728696e-25,0.171858080595514
ENSG00000196998,149,1.122994324721596e-06,3.567220064738738e-33,1.1229943247215747e-06
ENSG00000197006,148,0.06960366809628599,1.2343533936619478e-13,0.06960366809628593
ENSG00000197111,147,1.434431064788285e-07,0.0,1.4344310647882713e-07
ENSG00000197249,146,0.004493301736629733,0.0,0.004493301736629708
ENSG00000197448,145,0.08310521396712965,9.291676717797189e-38,0.08310521396713083
ENSG00000197622,144,3.0126778649303586e-08,0.0,3.0126778649303625e-08
ENSG00000197746,143,5.941748117897433e-06,0.0,5.9417481178973655e-06
ENSG00000197747,142,0.2903642681679436,1.493251204919198e-17,0.29036426816794464
ENSG00000197756,141,0.03551253804704669,0.0,0.03551253804704679
ENSG00000197766,140,0.05087257183398203,1.0471859386275519e-33,0.05087257183398165
ENSG00000197903,139,0.010737858066143234,2.5743698481976452e-33,0.010737858066143371
ENSG00000197956,138,0.7650231383977528,7.272603463721606e-10,0.7650231383977497
ENSG00000197958,137,0.9891676461964993,0.7115976706243654,0.989167646196619
ENSG00000198034,136,0.032534684787592,2.414925069092195e-280,0.032534684787591736
ENSG00000198189,135,2.879194629394804e-05,5.3029549451579165e-120,2.8791946293948043e-05
ENSG00000198242,134,0.7503919042006838,1.993240610459946e-09,0.7503919042006983
ENSG00000198258,133,0.7127259442415426,0.012743475617306406,0.7127259442415242
ENSG00000198336,132,0.6232233406563303,0.06100456570554872,0.623223340656321
ENSG00000198563,131,9.702318624463984e-07,0.0,9.702318624463756e-07
ENSG00000198668,130,0.0007530156865372032,1.8525835353488094e-162,0.0007530156865372048
ENSG00000198712,129,0.9225300247986775,7.437990954168786e-07,0.9225300247987444
ENSG00000198727,128,0.8264909143491914,5.024110405640402e-13,0.8264909143491763
ENSG00000198736,127,0.4907966788600482,4.434215350663773e-11,0.4907966788600474
ENSG00000198755,126,0.24105443685363775,7.566326242595398e-106,0.24105443685363567
ENSG00000198763,125,0.3808667132632837,7.148235728387333e-309,0.3808667132632784
ENSG00000198786,124,0.028487342869637916,2.048639273758178e-277,0.028487342869638166
ENSG00000198804,123,0.001270943479499289,0.0,0.0012709434794992817
ENSG00000198830,122,8.938674774611719e-07,0.0,8.938674774611582e-07
ENSG00000198840,121,0.7043737734509019,4.6188823853939957e-32,0.704373773450916
ENSG00000198843,120,0.6057755220883915,0.01144489877023613,0.6057755220883903
ENSG00000198858,119,0.012955849250228508,2.221778811620822e-104,0.012955849250228649
ENSG00000198886,118,0.7228868123850096,8.33055412866267e-54,0.7228868123850227
ENSG00000198888,117,0.28618414400074843,0.0,0.28618414400075126
ENSG00000198899,116,0.6901369940683139,1.0049382418903916e-72,0.6901369940683137
ENSG00000198918,115,0.6234062728629726,2.9709208322449264e-34,0.6234062728629821
ENSG00000198931,114,0.6588442762504115,0.016548465398284726,0.6588442762504096
ENSG00000198938,113,0.3637766022641755,5.003033542886076e-257,0.36377660226417485
ENSG00000203812,112,0.8900957368525365,0.4507572744625128,0.8900957368525915
ENSG00000203875,111,0.32750386343134696,1.8197280428382194e-14,0.3275038634313441
ENSG00000203896,110,0.08764690867529212,8.4745405960318e-20,0.08764690867529296
ENSG00000204257,109,0.00041944896065606777,6.543266113626377e-241,0.00041944896065606696
ENSG00000204261,108,0.00017854205741964978,1.7163407279761318e-65,0.00017854205741965045
ENSG00000204264,107,0.010672622960061268,2.4449474556811837e-64,0.010672622960061315
ENSG00000204287,106,0.0002214710920032516,0.0,0.00022147109200325164
ENSG00000204387,105,0.2701577362587922,3.132961892561197e-07,0.2701577362587951
ENSG00000204397,104,0.7113805653770717,0.0001237001165120121,0.7113805653770698
ENSG00000204435,103,4.005967182963978e-05,4.312310329024458e-99,4.005967182964017e-05
ENSG00000204472,102,0.7784103482254685,4.3417163325573736e-05,0.77841034822548
ENSG00000204482,101,0.8487721721201574,0.01431788328528403,0.8487721721201524
ENSG00000204525,100,0.004895992276669153,0.0,0.004895992276669139
ENSG00000204592,99,0.002109846472697659,0.0,0.002109846472697662
ENSG00000204628,98,0.8871870256556125,0.007032286021145624,0.8871870256555445
ENSG00000204642,97,0.00018117261503161202,0.0,0.00018117261503161446
ENSG00000205155,96,0.7805472268673803,0.10820494380347596,0.7805472268673728
ENSG00000205220,95,0.013298705322815785,3.390008155246345e-51,0.013298705322815765
ENSG00000205352,94,0.028840810080009025,8.246118714565763e-107,0.028840810080009053
ENSG00000205542,93,0.24451901777603022,0.0,0.24451901777603102
ENSG00000206047,92,0.476806163524938,5.1196228023695e-224,0.4768061635249388
ENSG00000206082,91,1.918042824503082e-06,0.0,1.9180428245030664e-06
ENSG00000206172,90,6.52823615702084e-05,0.0,6.528236157020629e-05
ENSG00000206177,89,0.09902214987126044,5.2876989418186296e-101,0.09902214987126041
ENSG00000206503,88,0.0007737156856161807,0.0,0.0007737156856161842
ENSG00000210082,87,0.9455530133211387,0.061866636576697435,0.9455530133211427
ENSG00000211459,86,0.2972860442083264,1.4163069778718259e-190,0.2972860442083289
ENSG00000211592,85,0.0026449002577397865,0.0,0.0026449002577397782
ENSG00000211679,84,0.09660754251362663,3.063935369277965e-49,0.09660754251362685
ENSG00000211772,83,0.21321217754903826,3.4017474192345526e-96,0.21321217754903876
ENSG00000212907,82,0.007294176139873974,0.0,0.007294176139874009
ENSG00000213145,81,0.543924112744508,1.8246212976425742e-15,0.5439241127445095
ENSG00000213178,80,0.44371330349183336,1.9183865003833195e-06,0.44371330349183336
ENSG00000213246,79,0.18250980987804263,1.4348680798912298e-11,0.18250980987804194
ENSG00000213402,78,0.5197493718545612,1.8446544645746437e-07,0.5197493718545653
ENSG00000213654,77,0.4631498189238924,4.337245224417622e-14,0.46314981892387985
ENSG00000213719,76,0.16205586568211294,1.39411167274908e-67,0.16205586568211372
ENSG00000213741,75,0.1953268584718431,0.0,0.1953268584718434
ENSG00000213860,74,0.11971057916762895,1.7752640185274539e-124,0.11971057916762987
ENSG00000213934,73,0.9003967068231433,0.014077427890314737,0.9003967068231515
ENSG00000214026,72,0.7483185733533875,0.3171706343055657,0.7483185733534032
ENSG00000214212,71,0.68223808603872,0.06003245037479947,0.6822380860387132
ENSG00000214253,70,0.604670477471567,0.11897589162790834,0.6046704774715872
ENSG00000214530,69,0.636714956577983,0.13929819837116544,0.6367149565779734
ENSG00000214736,68,0.3946652345284277,4.993055718455425e-06,0.3946652345284286
ENSG00000215021,67,0.03826784220828232,4.678122080882302e-21,0.038267842208282686
ENSG00000215845,66,0.0035266253486634174,1.9077271966459335e-72,0.003526625348663416
ENSG00000216490,65,0.30425158459133095,4.008051196395417e-65,0.3042515845913307
ENSG00000217555,64,0.5981502770670568,0.0003985996001502467,0.5981502770670524
ENSG00000219200,63,0.737557701094331,0.0012126048118218235,0.7375577010943162
ENSG00000220842,62,0.5258652069663743,1.2293266608939265e-24,0.5258652069663822
ENSG00000221983,61,0.7857795791657255,1.3037018855297671e-07,0.7857795791656612
ENSG00000222041,60,0.3603827718136,0.007396842744091031,0.36038277181359635
ENSG00000223609,59,0.16149368197678995,1.3859838474795825e-63,0.1614936819767882
ENSG00000223865,58,0.05912034146734864,1.3189128914315928e-81,0.059120341467348014
ENSG00000224397,57,0.4168183052471375,2.51079256585561e-07,0.4168183052471406
ENSG00000225663,56,0.6803407461145128,0.19357848543629463,0.6803407461145029
ENSG00000227063,55,0.9483575909513299,0.06579055037963516,0.9483575909514664
ENSG00000227077,54,0.9817611363313669,0.887773635292151,0.9817611363313179
ENSG00000227097,53,0.02215011324725807,0.0,0.022150113247258178
ENSG00000227507,52,0.2947413159724816,1.035442074858713e-38,0.29474131597248143
