Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000143546,696,0.3448056306278766,0.0,0.3448056306278716
ENSG00000143612,698,0.06944935502605651,4.15940535268133e-14,0.06944935502605706
ENSG00000143774,700,0.0005071855703314412,6.65984118019034e-199,0.0005071855703314616
ENSG00000143933,702,0.002169743158978898,4.905665120563446e-203,0.002169743158978909
ENSG00000143947,704,0.2084505649053281,3.7092769963512564e-125,0.2084505649053274
ENSG00000144579,706,0.0005546522921860652,4.3479106263632325e-91,0.0005546522921860697
ENSG00000144713,708,0.3870705984149623,1.3458212812361312e-98,0.3870705984149528
ENSG00000145287,710,0.3732854082939283,2.489317499179196e-07,0.373285408293924
ENSG00000145335,712,0.04275107036492574,8.630252471606735e-41,0.04275107036492585
ENSG00000145425,714,0.3067854413519969,2.9763950901123504e-50,0.3067854413520047
ENSG00000145592,716,0.7757044031224507,1.8111547597751586e-14,0.7757044031224802
ENSG00000145649,718,0.7259560415971795,0.06404229956848287,0.7259560415971932
ENSG00000145741,720,0.06598020987915118,2.1300157469996157e-41,0.06598020987915104
ENSG00000145901,722,9.018594433745415e-05,5.248461323630256e-104,9.01859443374549e-05
ENSG00000146066,724,0.574914893007002,0.001143153216080435,0.5749148930070055
ENSG00000146112,726,0.037058248245848475,9.691063751365363e-44,0.0370582482458485
ENSG00000146278,728,5.173105003868715e-09,4.710478459476282e-166,5.173105003868662e-09
ENSG00000146425,730,0.01743363745370264,6.851070263975041e-33,0.017433637453702817
ENSG00000147123,732,0.5724392243427951,0.03190001313312271,0.5724392243427865
ENSG00000147403,734,0.1963901360588336,0.0,0.1963901360588357
ENSG00000147454,736,0.8757084997686713,0.027493167195704823,0.8757084997687387
ENSG00000147604,738,0.7642866409748454,5.172319416477861e-07,0.7642866409748368
ENSG00000147677,740,5.61293447229805e-07,3.0331146504530363e-117,5.612934472298233e-07
ENSG00000147684,742,0.30125056642025827,6.51334548309335e-05,0.30125056642025333
ENSG00000148303,744,0.657973983457868,2.5128124222545827e-22,0.6579739834578525
ENSG00000148834,746,0.3406112606551893,0.0003570367022028658,0.3406112606551827
ENSG00000148908,748,0.048995686621115316,3.4708370491342875e-09,0.04899568662111577
ENSG00000149100,750,0.0008408067256494232,3.718740999895447e-61,0.0008408067256494242
ENSG00000149273,752,0.028882881640433945,0.0,0.02888288164043438
ENSG00000149357,751,0.535363977418059,0.007451273366238028,0.5353639774180675
ENSG00000149806,749,0.7759864503742948,0.000814069400321399,0.7759864503743741
ENSG00000149925,747,0.0010762328196792308,4.203920281757513e-268,0.001076232819679277
ENSG00000149932,745,0.5928940219979283,0.0599119101307692,0.5928940219979402
ENSG00000150991,743,2.045265856229897e-06,0.0,2.0452658562299266e-06
ENSG00000152082,741,0.25048266680327097,1.2376115134626078e-05,0.250482666803267
ENSG00000152234,739,7.769391032478364e-07,3.871410701504218e-204,7.769391032478325e-07
ENSG00000153048,737,0.2997789448496168,0.0010307405189122283,0.2997789448496202
ENSG00000154146,735,0.660026332847288,0.002409854736760451,0.6600263328472918
ENSG00000154518,733,0.03575133106511356,7.79716121005577e-22,0.035751331065113766
ENSG00000154723,731,0.8780931851744728,0.5030229940168356,0.8780931851744133
ENSG00000155366,729,0.2104941573089878,8.659742496764868e-11,0.21049415730898693
ENSG00000155368,727,0.1790067977125503,2.2782707753582807e-16,0.17900679771255165
ENSG00000155463,725,0.000217787047516682,6.7947017890072e-45,0.00021778704751667982
ENSG00000155957,723,1.7889935966983216e-05,3.45721869295399e-107,1.7889935966983104e-05
ENSG00000156411,721,0.8008621223628877,0.30494341388623725,0.8008621223629896
ENSG00000156467,719,0.1876725083715216,3.831057134649844e-08,0.18767250837151636
ENSG00000156482,717,0.45022690943326726,3.551531941077018e-64,0.4502269094332612
ENSG00000156508,715,0.03825452160276624,0.0,0.03825452160276654
ENSG00000157514,713,2.6860772697017452e-06,0.0,2.6860772697017507e-06
ENSG00000157873,711,0.0003271310188123621,5.428603581432906e-56,0.0003271310188123625
ENSG00000158517,709,9.554036203799265e-05,0.0,9.554036203799322e-05
ENSG00000158578,707,0.7884971080333303,0.0004074405921999458,0.788497108033339
ENSG00000158710,705,0.00023685279000900587,0.0,0.00023685279000900539
ENSG00000158825,703,0.004814590532056321,9.222195972400448e-77,0.00481459053205636
ENSG00000158856,701,0.0013830942337088696,3.3613371421418234e-64,0.0013830942337088633
ENSG00000158869,699,0.4697416793001845,1.7107453107726475e-55,0.469741679300183
ENSG00000159069,697,0.32510517872543476,0.0014530451367167601,0.32510517872542727
ENSG00000159128,695,0.0008427215269915748,2.1703133253045958e-95,0.0008427215269915732
ENSG00000159210,693,0.16048301973254175,1.2539777619214546e-05,0.16048301973254442
ENSG00000159346,691,0.172008975492446,5.050575721922507e-13,0.1720089754924544
ENSG00000159352,689,0.0002688942842676106,4.872376002197119e-83,0.00026889428426761085
ENSG00000159377,687,0.0014785709074510388,2.7545866575897264e-75,0.0014785709074510622
ENSG00000159840,685,5.985133305250225e-05,0.0,5.985133305250244e-05
ENSG00000160014,683,0.0018036808384084893,3.393682619353105e-87,0.0018036808384084854
ENSG00000160255,681,3.142949364604955e-07,0.0,3.142949364604948e-07
ENSG00000160410,679,2.729577931016851e-06,2.1311743473735123e-236,2.7295779310168676e-06
ENSG00000160446,677,0.5935317670319583,0.08420071664679243,0.5935317670319414
ENSG00000160570,675,0.0010926854240413293,8.8238332706828e-40,0.0010926854240413423
ENSG00000160593,673,8.993807142846561e-06,0.0,8.993807142846607e-06
ENSG00000160932,671,0.9443095482669697,0.4783790390654785,0.9443095482670014
ENSG00000160948,669,3.775198514975729e-07,6.506454897086866e-112,3.7751985149758177e-07
ENSG00000161016,667,0.7248003383635734,3.946417204613633e-09,0.7248003383636044
ENSG00000161570,665,0.23170104928395643,9.817229761005292e-37,0.23170104928396168
ENSG00000161960,663,5.9731231630751615e-05,7.768117005856232e-209,5.9731231630752076e-05
ENSG00000161970,661,0.8242326289155443,8.889163387953855e-05,0.8242326289155265
ENSG00000162032,659,4.90776129214738e-05,4.0450531202101436e-29,4.907761292147569e-05
ENSG00000162191,657,0.04349179634954583,2.705121858434042e-19,0.04349179634954594
ENSG00000162194,655,0.13373688095969272,3.401782710902026e-11,0.1337368809596941
ENSG00000162244,653,0.1554043328770978,3.9296955017428e-114,0.1554043328770956
ENSG00000162366,651,0.9096628305027296,0.7138269086528775,0.9096628305026347
ENSG00000162444,649,0.5210251340226408,0.007576056355787574,0.5210251340226283
ENSG00000162511,647,4.841765622653638e-08,0.0,4.841765622653696e-08
ENSG00000162645,645,0.046002141958884586,6.269627389030171e-91,0.046002141958885266
ENSG00000162704,643,1.4229519412649165e-08,0.0,1.4229519412649113e-08
ENSG00000162747,641,7.591027316390043e-05,0.0,7.591027316390066e-05
ENSG00000163041,639,0.0006968172398473516,0.0,0.0006968172398473448
ENSG00000163131,637,0.0012021566183883785,0.0,0.0012021566183883876
ENSG00000163191,635,0.5807782462854079,4.33682228025027e-73,0.5807782462854078
ENSG00000163220,633,0.16469033308129144,0.0,0.1646903330812955
ENSG00000163221,631,0.3815404171114254,1.8085830623218446e-136,0.3815404171114249
ENSG00000163463,629,0.5444323459590434,0.001890357389432244,0.5444323459590465
ENSG00000163464,627,2.397139071494589e-06,0.0,2.397139071494588e-06
ENSG00000163466,625,0.005766161289274487,1.825480000949377e-215,0.005766161289274537
ENSG00000163479,623,0.7756420932492658,0.06012540726567807,0.7756420932492811
ENSG00000163563,621,0.006438936208333074,0.0,0.006438936208333107
ENSG00000163682,619,0.31084015242065904,1.4238726167725662e-30,0.31084015242066043
ENSG00000163736,617,0.17180820030552013,7.970889537045506e-19,0.1718082003055202
ENSG00000163737,615,0.6540467615115169,0.008061224909926513,0.6540467615115314
ENSG00000163931,613,0.00028229259744199406,8.113100192788494e-215,0.000282292597441998
ENSG00000163993,611,0.901780095382746,0.21863356612580098,0.9017800953827578
ENSG00000164032,609,0.0001290006939325345,6.797049062216033e-107,0.0001290006939325346
ENSG00000164054,607,0.032565807960871516,4.581591391239048e-56,0.03256580796087174
ENSG00000164088,605,0.00029243539927934094,5.967867602742251e-54,0.0002924353992793417
ENSG00000164096,603,0.024446182250238743,8.700526362782044e-25,0.0244461822502388
ENSG00000164405,601,0.7788311178414732,0.26265921836111006,0.7788311178414894
ENSG00000164587,599,0.5623757223671454,3.29899588594198e-18,0.5623757223671481
ENSG00000164713,597,0.6398372429945788,0.012550117286322118,0.639837242994586
ENSG00000164733,595,0.0010447478835280016,1.2296027295643631e-192,0.0010447478835280074
ENSG00000164919,593,0.8814448062845746,0.5242569747215642,0.8814448062845319
ENSG00000165178,591,0.014480317195421378,4.2911798356525e-65,0.01448031719542143
ENSG00000165502,589,0.7354779134060927,0.006348639973216984,0.7354779134061039
ENSG00000165775,587,0.17424558912786736,0.001731713194622421,0.17424558912787022
ENSG00000166136,585,0.03716610905201394,1.2667946399886744e-28,0.03716610905201378
ENSG00000166295,583,4.666901624203551e-05,3.3750929927418235e-69,4.666901624203513e-05
ENSG00000166337,581,0.17516032259949327,4.510023935841902e-15,0.17516032259949468
ENSG00000166441,579,0.4172071969531055,3.3045167551636494e-56,0.4172071969531026
ENSG00000166523,577,0.019844233544777833,2.043258328371185e-36,0.019844233544778288
ENSG00000166710,575,0.5383956140328319,0.0,0.5383956140328423
ENSG00000166794,573,0.011916952051720914,5.180251228669585e-83,0.011916952051721183
ENSG00000167283,571,0.8479840753507447,0.35753167224377935,0.8479840753507297
ENSG00000167286,569,0.8815433519322475,0.27266344869115927,0.8815433519322202
ENSG00000167468,567,0.29832848437170845,1.799036463830807e-08,0.29832848437171444
ENSG00000167526,565,0.4408626945160775,4.442024656861772e-136,0.44086269451606747
ENSG00000167552,563,6.81366658670664e-05,2.2520244321151324e-170,6.813666586706662e-05
ENSG00000167658,561,1.0593637823703104e-05,0.0,1.0593637823703179e-05
ENSG00000167671,559,0.2871906555589911,2.483950477125115e-05,0.2871906555589954
ENSG00000167705,557,0.011534014210447422,4.277310503055885e-08,0.011534014210447514
ENSG00000167815,555,0.19751842759216529,9.062166921789929e-06,0.19751842759217444
ENSG00000167851,553,0.002768922060829276,5.594749643161813e-78,0.002768922060829295
ENSG00000167863,551,0.19118135602683103,2.9868770324281957e-13,0.1911813560268333
ENSG00000167996,549,0.3469600001670843,1.1970597744670981e-189,0.34696000016708256
ENSG00000168028,547,0.9348561415933436,0.23031060006712992,0.9348561415933212
ENSG00000168653,545,0.6237877526996678,0.004623154012817197,0.6237877526996513
ENSG00000168894,543,0.2257641731913806,2.902964912176836e-10,0.22576417319137732
ENSG00000168961,541,0.0001899444047562095,8.813989013483309e-161,0.00018994440475621042
ENSG00000169020,539,0.6060779380355397,0.0003978151957140553,0.6060779380355351
ENSG00000169100,537,0.6986280709872001,0.010131136088055036,0.6986280709871893
ENSG00000169180,535,7.829924975679978e-08,0.0,7.82992497567998e-08
ENSG00000169223,533,3.483391789643816e-06,1.1535035197353167e-133,3.4833917896438473e-06
ENSG00000169228,531,5.026871837445292e-05,1.4424088774364263e-81,5.026871837445338e-05
ENSG00000169230,529,0.8739854493301153,0.3988654031319674,0.8739854493300856
ENSG00000169442,527,0.5772858810932778,2.943751503037365e-22,0.57728588109328
ENSG00000169564,525,1.8125187260786005e-10,0.0,1.8125187260785762e-10
ENSG00000169567,523,0.18642268062035613,5.905019574361845e-08,0.18642268062036008
ENSG00000169714,521,2.5928087038681214e-06,5.708693797297539e-297,2.5928087038680655e-06
ENSG00000169877,519,0.11554059309116511,8.436996702765913e-64,0.11554059309116514
ENSG00000169976,517,0.1937034314232468,1.4045954234763093e-07,0.1937034314232505
ENSG00000170043,515,0.014967255109074323,5.123228006370664e-64,0.01496725510907453
ENSG00000170275,513,0.06338053932434588,2.3344492627598163e-12,0.06338053932434626
ENSG00000170296,511,0.06409690759443223,2.659140939159607e-190,0.06409690759443473
ENSG00000170315,509,0.817568353934329,1.5052865060879721e-12,0.8175683539343636
ENSG00000170458,507,2.3406377909693643e-07,0.0,2.340637790969357e-07
ENSG00000170889,505,0.362775485277829,1.3183744753938553e-42,0.3627754852778249
ENSG00000170906,503,0.37141271483353555,3.3980701081753654e-07,0.3714127148335309
ENSG00000171051,501,0.0027249619358778875,0.0,0.002724961935877877
ENSG00000171159,499,0.005436787958362818,8.268506833206585e-59,0.0054367879583629725
ENSG00000171223,497,0.051917605502774494,7.786624553903319e-17,0.05191760550277515
ENSG00000171530,495,0.6565706787053993,0.07463549791839687,0.6565706787053924
ENSG00000171700,493,0.920574499445502,0.6059099312068015,0.9205744994455383
ENSG00000171858,491,0.413550497312709,6.622238685850931e-47,0.413550497312707
ENSG00000171862,489,0.0062281372880787925,7.511944381523613e-30,0.006228137288078867
ENSG00000171863,487,0.059778980104459034,2.0144792822801483e-84,0.05977898010446087
ENSG00000172053,485,5.390843576780673e-05,7.750779402122804e-61,5.390843576780762e-05
ENSG00000172183,483,0.07337012394120915,3.8269020551111703e-35,0.07337012394120991
ENSG00000172270,481,0.013567337296682714,5.541108591202422e-34,0.013567337296682644
ENSG00000172354,479,9.46310616316081e-05,2.478969557151992e-153,9.463106163160768e-05
ENSG00000172531,477,1.6568546417088024e-05,8.501768687089081e-153,1.6568546417088247e-05
ENSG00000172757,475,0.0009642759005678967,0.0,0.0009642759005678937
ENSG00000172809,473,0.3655034479962609,3.2561720643549255e-63,0.36550344799625384
ENSG00000172965,471,0.363402433670701,0.0007770454287846923,0.3634024336707046
ENSG00000173113,469,1.0690328074036687e-05,5.2934694322575765e-114,1.0690328074036602e-05
ENSG00000173221,467,0.32066472608704777,1.3772568132981322e-06,0.3206647260870507
ENSG00000173535,465,3.2684927391080667e-06,0.0,3.268492739108083e-06
ENSG00000173575,463,9.470786303582209e-09,5.945713975051394e-106,9.470786303582166e-09
ENSG00000173660,461,0.18254843574060833,5.94108855393663e-11,0.18254843574060597
ENSG00000173812,459,0.0013028233303935836,1.3107389330454417e-177,0.0013028233303935912
ENSG00000173868,457,0.0029750920377756246,3.012516960102917e-48,0.0029750920377756476
ENSG00000173915,455,0.4951804208829502,0.0022400165183784093,0.4951804208829425
ENSG00000174021,453,0.5711717690838822,0.0004918864256758748,0.5711717690838819
ENSG00000174444,451,0.04786323896007296,0.0,0.047863238960073204
ENSG00000174748,449,0.28377330653887334,9.891696199273992e-52,0.2837733065388675
ENSG00000174886,447,0.28311497104925853,2.5770213263390174e-06,0.28311497104926747
ENSG00000175061,445,0.3670651986097072,1.3205062858244026e-07,0.3670651986097
ENSG00000175390,443,0.6750396347156519,0.011516960444326194,0.6750396347156628
ENSG00000175463,441,2.7781974146359922e-06,6.660057277412687e-122,2.7781974146360164e-06
ENSG00000175482,439,0.00018747703098500438,1.9822458243442415e-58,0.00018747703098500335
ENSG00000175550,437,0.4973971980627283,0.00032733430998232386,0.4973971980627332
ENSG00000175826,435,0.0013350255151332005,9.76144769671773e-54,0.0013350255151332033
ENSG00000176101,433,0.10716898312176007,4.486861429878689e-06,0.10716898312175802
ENSG00000176340,431,0.8140153221369604,0.11775753594842127,0.8140153221369103
ENSG00000176973,429,0.5733006089467666,0.1128618567781942,0.5733006089467653
ENSG00000176978,427,0.009653363006607915,1.9906057640344187e-26,0.009653363006607858
ENSG00000177105,425,0.10111253514611164,1.8794517394911026e-56,0.10111253514611171
ENSG00000177156,423,0.00011886290603132307,0.0,0.00011886290603132233
ENSG00000177410,421,0.10846663230646449,6.342763003252853e-10,0.10846663230646514
ENSG00000177600,419,0.8283354507177769,1.6314778205120045e-06,0.8283354507177836
ENSG00000177674,417,0.025387868005774198,3.806448827652794e-34,0.025387868005774465
ENSG00000177700,415,0.2387866258719455,1.5555489456762707e-05,0.23878662587195096
ENSG00000177954,413,0.2207709320030256,0.0,0.22077093200302886
ENSG00000178719,411,0.00709458296282349,3.672785249886065e-48,0.007094582962823546
ENSG00000178741,409,0.597750539361861,0.02198957880766381,0.5977505393618638
ENSG00000178927,407,5.916249229053109e-05,4.376997829276798e-134,5.916249229053144e-05
ENSG00000178980,405,0.8878512669593617,0.5622268249394442,0.8878512669593744
ENSG00000178982,403,0.07062514167438115,8.461842110423586e-36,0.07062514167437917
ENSG00000179344,401,0.0012723053241200973,3.09465120062132e-214,0.0012723053241201084
ENSG00000179526,399,0.5008960843275546,0.20359147167247596,0.5008960843275329
ENSG00000179632,397,0.0003362204900286604,9.364023688058248e-34,0.00033622049002867554
ENSG00000180628,395,0.06342121909469245,2.7988860587064335e-21,0.06342121909469255
ENSG00000180871,393,2.696795764935101e-10,0.0,2.6967957649350733e-10
ENSG00000180879,391,0.9152006648572036,0.5294351894017018,0.9152006648570816
ENSG00000181029,389,0.019145343595371393,4.3461410675355426e-17,0.01914534359537163
ENSG00000181163,387,3.265350845382026e-09,0.0,3.2653508453819817e-09
ENSG00000181274,385,0.0055435456623832546,6.429870299090318e-51,0.005543545662383317
ENSG00000181817,383,0.5475444854928558,0.021455709027783102,0.5475444854928766
ENSG00000182117,381,0.8262907377409814,0.0751082925699652,0.8262907377410179
ENSG00000182196,379,0.4032089081382827,0.0001540922330149675,0.40320890813829213
ENSG00000182487,377,0.007454163944935218,4.9586179610047766e-88,0.007454163944935118
ENSG00000182774,375,0.29550269057594136,2.2895060033935627e-70,0.2955026905759454
ENSG00000182899,373,0.6669089648070738,1.1045219302955483e-08,0.6669089648070504
ENSG00000183011,371,0.40588863564934363,0.007672072577670539,0.4058886356493286
ENSG00000183172,369,0.006220238566151389,3.158312033970444e-25,0.006220238566151328
ENSG00000183283,367,2.0384428437708041e-07,0.0,2.0384428437708264e-07
ENSG00000183291,365,0.0009430544455092983,7.590445203662433e-63,0.0009430544455092993
ENSG00000184009,363,1.500864100169638e-06,0.0,1.5008641001696625e-06
ENSG00000184076,361,0.9515411289657032,0.8031096809582474,0.9515411289661545
ENSG00000184779,359,0.10378145072701532,1.9756773797134264e-159,0.10378145072701682
ENSG00000185201,357,0.7086385221768996,1.661453177454471e-87,0.7086385221768903
ENSG00000185262,355,0.7929984486928299,0.1913438915149106,0.7929984486927861
ENSG00000185862,353,0.0003357258177154046,0.0,0.00033572581771540764
ENSG00000185883,351,0.01247233469975362,7.202302176977281e-24,0.012472334699753635
ENSG00000185885,349,0.2941730223987519,1.1318742508736843e-121,0.29417302239875526
ENSG00000186010,347,0.04754827935664142,2.177200874564952e-26,0.04754827935664175
ENSG00000186184,345,0.460387878558865,0.024566892138311973,0.4603878785588569
ENSG00000186468,343,0.8101411707669564,8.992348928356594e-18,0.8101411707669479
ENSG00000187051,341,0.7806330656710477,0.408599729070123,0.7806330656710452
ENSG00000187109,339,3.614383123201267e-06,1.04899338491193e-191,3.6143831232012702e-06
ENSG00000187116,337,0.13351529967963974,5.3799310451744137e-20,0.13351529967963827
ENSG00000187514,335,4.7054427546808735e-05,0.0,4.705442754680939e-05
ENSG00000187608,333,0.317333182211401,1.5053493474811323e-29,0.3173331822114005
ENSG00000188186,331,0.019128748269772403,3.5242810718145097e-65,0.01912874826977256
ENSG00000188243,329,0.8422366198445608,0.31959899800452546,0.8422366198445215
ENSG00000188404,327,1.7672369609693328e-07,0.0,1.7672369609693704e-07
ENSG00000188536,325,0.00025264998603795227,0.0,0.0002526499860379247
ENSG00000188612,323,0.008534347530957245,6.392828367773882e-36,0.008534347530957232
ENSG00000188846,321,0.03343057655176377,2.9524713405919506e-127,0.03343057655176359
ENSG00000189067,319,1.0201240159101822e-09,0.0,1.0201240159102066e-09
ENSG00000189159,317,0.16546395780457007,1.4655730508136564e-29,0.1654639578045705
ENSG00000189343,315,0.8540712844727069,0.09073432430151528,0.8540712844726178
ENSG00000196126,313,1.899326105410079e-05,0.0,1.8993261054100587e-05
ENSG00000196154,311,0.15044844800624924,1.3025384251027606e-148,0.1504484480062509
ENSG00000196262,309,0.0006557347960136096,0.0,0.000655734796013609
ENSG00000196531,307,0.022061452222587038,3.021837974525135e-269,0.02206145222258664
ENSG00000196565,305,0.5139027079358296,0.0,0.5139027079358256
ENSG00000196656,303,0.9078088581268249,0.0030314166519398123,0.9078088581267728
ENSG00000196683,301,0.3169722401965657,1.9926493569615642e-10,0.3169722401965667
ENSG00000196954,299,0.0596071834906859,8.964427988923243e-39,0.059607183490687485
ENSG00000196998,297,3.766493379382808e-07,4.287744328165389e-36,3.7664933793828884e-07
ENSG00000197006,295,0.030651082199821038,3.678580634706008e-18,0.03065108219982162
ENSG00000197111,293,1.0034994671472323e-08,0.0,1.003499467147253e-08
ENSG00000197249,291,0.0008060039129015055,0.0,0.0008060039129015017
ENSG00000197448,289,0.024927800072051445,4.402118991053269e-61,0.024927800072051965
ENSG00000197622,287,2.8649328668165603e-10,0.0,2.864932866816586e-10
ENSG00000197746,285,5.341012064885456e-07,0.0,5.341012064885475e-07
ENSG00000197747,283,0.17981588596139986,1.1943979527727307e-28,0.17981588596139572
ENSG00000197756,281,0.026059497495529122,0.0,0.026059497495529382
ENSG00000197766,279,0.09535860020868411,1.4703138050574124e-25,0.09535860020868482
ENSG00000197903,277,0.005597144128121556,5.516027634955383e-34,0.00559714412812163
ENSG00000197956,275,0.6932305288242239,7.065648091504313e-14,0.6932305288242359
ENSG00000197958,273,0.7795257468828145,1.0346601212039926e-14,0.7795257468827986
ENSG00000198034,271,0.012918299438141998,0.0,0.01291829943814196
ENSG00000198189,269,1.0512555895147842e-06,1.3528382094657574e-156,1.0512555895148043e-06
ENSG00000198242,267,0.883381636211693,0.007769944238428995,0.8833816362117031
ENSG00000198258,265,0.6648249840897876,0.007438370613998407,0.6648249840897741
ENSG00000198336,263,0.4019592601724652,0.0019953538065621513,0.40195926017243816
ENSG00000198563,261,4.8194885075534615e-08,0.0,4.8194885075534635e-08
ENSG00000198668,259,6.582773825343513e-05,7.394949009504457e-220,6.582773825343578e-05
ENSG00000198712,257,0.6854903628378406,2.8681458406083936e-86,0.6854903628378427
ENSG00000198727,255,0.9797523445983218,0.43298459123910626,0.9797523445982356
ENSG00000198736,253,0.36524121347045146,1.4723763535389317e-15,0.3652412134704447
ENSG00000198755,251,0.260073719798983,8.798622638617678e-90,0.26007371979898847
ENSG00000198763,249,0.26513611236589696,0.0,0.26513611236589824
ENSG00000198786,247,0.04522492182237474,1.3629440926840465e-216,0.04522492182237463
ENSG00000198804,245,0.0012871803598886419,0.0,0.001287180359888647
ENSG00000198830,243,1.2256493134652613e-07,0.0,1.2256493134652933e-07
ENSG00000198840,241,0.8905507538738767,4.736748148761006e-05,0.8905507538738784
ENSG00000198843,239,0.5756973181006666,0.013532589485495985,0.5756973181006638
ENSG00000198858,237,0.005206910236338162,3.530897810744246e-122,0.005206910236338168
ENSG00000198886,235,0.5231309645064878,1.8304130675964995e-157,0.5231309645064876
ENSG00000198888,233,0.15425873302932974,0.0,0.15425873302933
ENSG00000198899,231,0.4389757351411717,4.0495024032541465e-258,0.43897573514117233
ENSG00000198918,229,0.4506025890681593,8.476137967123674e-67,0.45060258906815065
ENSG00000198931,227,0.681802382081464,0.03413683052783439,0.6818023820814376
ENSG00000198938,225,0.4417379272655869,5.45741694261563e-169,0.4417379272655702
ENSG00000203812,223,0.9449347956931776,0.7249166383064727,0.9449347956932493
ENSG00000203875,221,0.35252608028874266,8.220246489737464e-11,0.3525260802887432
ENSG00000203896,219,0.03279266868815631,7.604809603011813e-32,0.03279266868815671
ENSG00000204257,217,0.00028943099542400573,5.799681923048146e-208,0.00028943099542400687
ENSG00000204261,215,2.210371255869779e-05,1.1830902480405043e-75,2.210371255869755e-05
ENSG00000204264,213,0.0026360239998844672,5.438939753873219e-86,0.002636023999884487
ENSG00000204287,211,0.00011877863275462493,0.0,0.00011877863275462556
ENSG00000204387,209,0.23090789257363106,6.305584178893963e-08,0.23090789257363598
ENSG00000204397,207,0.49032578768946544,1.7094419969873886e-10,0.49032578768946533
ENSG00000204435,205,2.1716269259129387e-05,8.782700741282103e-107,2.1716269259129787e-05
ENSG00000204472,203,0.8150580883619165,0.0012316848796583907,0.8150580883619071
ENSG00000204482,201,0.8630140654318821,0.03731455626635611,0.8630140654319521
ENSG00000204525,199,0.004924589888053387,0.0,0.004924589888053401
ENSG00000204592,197,0.00037632510854749125,0.0,0.00037632510854749207
ENSG00000204628,195,0.732482954147335,3.174210404808484e-10,0.7324829541473695
ENSG00000204642,193,2.3472970909849092e-05,0.0,2.3472970909849156e-05
ENSG00000205155,191,0.7874452179031851,0.14855513295945436,0.7874452179032017
ENSG00000205220,189,0.012181174228048703,1.657359092440909e-52,0.012181174228048807
ENSG00000205352,187,0.014250609291224911,6.077091385829678e-123,0.014250609291224786
ENSG00000205542,185,0.12150799500435465,0.0,0.12150799500435862
ENSG00000206047,183,0.6530270563805483,5.321271027803767e-83,0.6530270563805505
ENSG00000206082,181,4.807452839014926e-08,0.0,4.807452839014892e-08
ENSG00000206172,179,3.2908064073559674e-07,0.0,3.2908064073558736e-07
ENSG00000206177,177,0.04234991276404746,1.3380891749969416e-130,0.0423499127640478
ENSG00000206503,175,0.00010990813086418679,0.0,0.00010990813086418672
ENSG00000210082,173,0.6651275260449101,3.739281272057965e-33,0.6651275260449274
ENSG00000211459,171,0.17201216281835166,0.0,0.17201216281835224
ENSG00000211592,169,0.0013318776085751043,0.0,0.0013318776085751009
ENSG00000211679,167,0.04995897324468257,1.6894824447647896e-98,0.049958973244682486
ENSG00000211772,165,0.09728249810947022,6.0433407420930374e-161,0.09728249810947058
ENSG00000212907,163,0.00828197915817222,0.0,0.008281979158172274
ENSG00000213145,161,0.5136223957538975,1.8128393044515484e-17,0.513622395753895
ENSG00000213178,159,0.19271300174524147,1.3256109554048204e-14,0.1927130017452395
ENSG00000213246,157,0.13925444828808434,1.5761302729901567e-12,0.13925444828808298
ENSG00000213402,155,0.2778174124535108,2.2699494091264576e-20,0.2778174124535121
ENSG00000213654,153,0.38771243400376454,1.0033774222703052e-15,0.3877124340037599
ENSG00000213719,151,0.09826528028342515,1.9471637412588932e-87,0.09826528028342511
ENSG00000213741,149,0.18335114549984716,0.0,0.1833511454998444
ENSG00000213860,147,0.12316176261885758,1.724210573199471e-105,0.12316176261885935
ENSG00000213934,145,0.98564955204135,0.6478751218149075,0.9856495520413152
ENSG00000214026,143,0.7349853950184568,0.2705569125098096,0.7349853950184904
ENSG00000214212,141,0.6158332035982546,0.02438593948342382,0.6158332035982508
ENSG00000214253,139,0.505896238911311,0.06439086573462349,0.5058962389113079
ENSG00000214530,137,0.41304647735522915,0.012328450330666938,0.4130464773552217
ENSG00000214736,135,0.4547210191537535,4.326069781438109e-05,0.4547210191537326
ENSG00000215021,133,0.04410352439212559,1.2032262075171528e-18,0.04410352439212521
ENSG00000215845,131,0.003401079595221555,3.243489949446967e-57,0.0034010795952215717
ENSG00000216490,129,0.22460851701312695,1.4174587859587308e-86,0.22460851701312948
ENSG00000217555,127,0.3624363011135403,2.4553498065746428e-08,0.36243630111354147
ENSG00000219200,125,0.6944698874020088,0.0004427669077878006,0.6944698874019909
ENSG00000220842,123,0.25678812055704864,1.2428393729747387e-66,0.25678812055705935
ENSG00000221983,121,0.9273607231834597,0.09609607765131463,0.9273607231834406
ENSG00000222041,119,0.5330007361975986,0.07824274977670671,0.5330007361976006
ENSG00000223609,117,0.12845455567285816,5.258110103751248e-68,0.12845455567285796
ENSG00000223865,115,0.05388903919999813,5.9935256878999995e-84,0.05388903919999842
ENSG00000224397,113,0.4281673621101735,4.58766769735583e-06,0.42816736211017037
ENSG00000225663,111,0.9937756155972868,0.9802423680480737,0.9937756155959582
ENSG00000227063,109,0.8519421900402062,5.110445808479957e-07,0.8519421900403229
ENSG00000227077,107,0.7828298878360677,0.10948352344952916,0.7828298878360948
ENSG00000227097,105,0.02005611731547811,0.0,0.02005611731547787
