Type,Feature,Value
0,ENSG00000026297,15.11
0,ENSG00000026297,81.02
0,ENSG00000026297,16.89
0,ENSG00000026297,0.0
0,ENSG00000026297,13.97
0,ENSG00000026297,0.0
1,ENSG00000026508,106.17
1,ENSG00000026508,125.98
1,ENSG00000026508,97.63
1,ENSG00000026508,134.96
1,ENSG00000026508,115.78
1,ENSG00000026508,90.88
1,ENSG00000026508,120.07
1,ENSG00000026508,70.88
1,ENSG00000026508,81.22
1,ENSG00000026508,169.87
0,ENSG00000026508,142.09
0,ENSG00000026508,15.0
0,ENSG00000026508,152.23
0,ENSG00000026508,0.0
0,ENSG00000026508,23.42
0,ENSG00000026508,0.0
0,ENSG00000026508,0.0
0,ENSG00000026508,20.24
0,ENSG00000026508,10.77
0,ENSG00000026508,47.89
0,ENSG00000026508,57.62
0,ENSG00000026508,122.16
0,ENSG00000026508,0.0
0,ENSG00000026508,0.0
0,ENSG00000026508,19.65
0,ENSG00000026508,16.13
0,ENSG00000026508,157.69
0,ENSG00000026508,37.65
0,ENSG00000026508,16.15
0,ENSG00000026508,30.8
0,ENSG00000026508,15.85
0,ENSG00000026508,16.79
0,ENSG00000026508,12.03
0,ENSG00000026508,17.68
0,ENSG00000026508,78.31
0,ENSG00000026508,0.0
0,ENSG00000026508,0.0
0,ENSG00000026508,131.48
0,ENSG00000026508,34.59
0,ENSG00000026508,121.88
0,ENSG00000026508,75.67
0,ENSG00000026508,13.58
0,ENSG00000026508,82.6
0,ENSG00000026508,87.27
0,ENSG00000026508,51.21
0,ENSG00000026508,30.32
0,ENSG00000026508,37.7
0,ENSG00000026508,29.41
0,ENSG00000026508,100.4
0,ENSG00000026508,62.11
0,ENSG00000026508,83.18
0,ENSG00000026508,72.18
0,ENSG00000026508,106.0
0,ENSG00000026508,51.22
0,ENSG00000026508,27.09
0,ENSG00000026508,86.81
0,ENSG00000026508,36.73
0,ENSG00000026508,82.11
0,ENSG00000026508,11.99
0,ENSG00000026508,17.32
0,ENSG00000026508,25.73
0,ENSG00000026508,51.78
0,ENSG00000026508,31.7
0,ENSG00000026508,24.63
0,ENSG00000026508,18.9
0,ENSG00000026508,10.78
0,ENSG00000026508,12.33
0,ENSG00000026508,75.0
0,ENSG00000026508,13.73
0,ENSG00000026508,0.0
0,ENSG00000026508,0.0
0,ENSG00000026508,0.0
1,ENSG00000030582,199.62
1,ENSG00000030582,288.22
1,ENSG00000030582,180.68
1,ENSG00000030582,262.1
1,ENSG00000030582,298.39
1,ENSG00000030582,140.93
1,ENSG00000030582,336.51
1,ENSG00000030582,119.52
1,ENSG00000030582,179.07
1,ENSG00000030582,210.11
0,ENSG00000030582,287.32
0,ENSG00000030582,12.55
0,ENSG00000030582,504.82
0,ENSG00000030582,0.0
0,ENSG00000030582,16.17
0,ENSG00000030582,0.0
0,ENSG00000030582,0.0
0,ENSG00000030582,11.54
0,ENSG00000030582,23.52
0,ENSG00000030582,51.18
0,ENSG00000030582,21.78
0,ENSG00000030582,201.78
0,ENSG00000030582,29.74
0,ENSG00000030582,10.81
0,ENSG00000030582,29.78
0,ENSG00000030582,11.42
0,ENSG00000030582,419.19
0,ENSG00000030582,18.14
0,ENSG00000030582,16.11
0,ENSG00000030582,32.83
0,ENSG00000030582,15.0
0,ENSG00000030582,21.88
0,ENSG00000030582,0.0
0,ENSG00000030582,18.64
0,ENSG00000030582,107.3
0,ENSG00000030582,0.0
0,ENSG00000030582,0.0
0,ENSG00000030582,266.73
0,ENSG00000030582,75.3
0,ENSG00000030582,119.65
0,ENSG00000030582,82.14
0,ENSG00000030582,37.11
0,ENSG00000030582,184.88
0,ENSG00000030582,116.57
0,ENSG00000030582,106.36
0,ENSG00000030582,43.27
0,ENSG00000030582,64.13
0,ENSG00000030582,23.56
0,ENSG00000030582,144.39
0,ENSG00000030582,83.69
0,ENSG00000030582,79.44
0,ENSG00000030582,99.96
0,ENSG00000030582,108.54
0,ENSG00000030582,40.45
0,ENSG00000030582,18.09
0,ENSG00000030582,19.98
0,ENSG00000030582,34.51
0,ENSG00000030582,104.3
0,ENSG00000030582,20.99
0,ENSG00000030582,0.0
0,ENSG00000030582,29.97
0,ENSG00000030582,11.94
0,ENSG00000030582,26.07
0,ENSG00000030582,42.18
0,ENSG00000030582,0.0
0,ENSG00000030582,10.06
0,ENSG00000030582,0.0
0,ENSG00000030582,43.52
0,ENSG00000030582,0.0
0,ENSG00000030582,0.0
0,ENSG00000030582,0.0
0,ENSG00000030582,0.0
1,ENSG00000060138,95.81
1,ENSG00000060138,166.59
1,ENSG00000060138,112.59
1,ENSG00000060138,131.86
1,ENSG00000060138,275.53
1,ENSG00000060138,276.61
1,ENSG00000060138,188.55
1,ENSG00000060138,323.12
1,ENSG00000060138,99.45
1,ENSG00000060138,142.82
0,ENSG00000060138,176.69
0,ENSG00000060138,72.64
0,ENSG00000060138,79.16
0,ENSG00000060138,126.66
0,ENSG00000060138,30.85
0,ENSG00000060138,91.13
0,ENSG00000060138,129.96
0,ENSG00000060138,59.31
0,ENSG00000060138,77.17
0,ENSG00000060138,59.12
0,ENSG00000060138,60.3
0,ENSG00000060138,161.86
0,ENSG00000060138,117.95
0,ENSG00000060138,208.95
0,ENSG00000060138,95.46
0,ENSG00000060138,203.53
0,ENSG00000060138,208.19
0,ENSG00000060138,91.66
0,ENSG00000060138,80.43
0,ENSG00000060138,76.37
0,ENSG00000060138,56.0
0,ENSG00000060138,210.47
0,ENSG00000060138,55.35
0,ENSG00000060138,89.61
0,ENSG00000060138,45.29
0,ENSG00000060138,134.53
0,ENSG00000060138,223.88
0,ENSG00000060138,131.21
0,ENSG00000060138,189.86
0,ENSG00000060138,102.51
0,ENSG00000060138,43.57
0,ENSG00000060138,63.12
0,ENSG00000060138,183.55
0,ENSG00000060138,171.56
0,ENSG00000060138,200.62
0,ENSG00000060138,307.92
0,ENSG00000060138,152.06
0,ENSG00000060138,205.68
0,ENSG00000060138,153.77
0,ENSG00000060138,202.71
0,ENSG00000060138,118.35
0,ENSG00000060138,160.76
0,ENSG00000060138,86.13
0,ENSG00000060138,197.35
0,ENSG00000060138,145.55
0,ENSG00000060138,142.13
0,ENSG00000060138,142.45
0,ENSG00000060138,80.99
0,ENSG00000060138,199.7
0,ENSG00000060138,91.92
0,ENSG00000060138,41.86
0,ENSG00000060138,49.03
0,ENSG00000060138,13.09
0,ENSG00000060138,44.44
0,ENSG00000060138,148.14
0,ENSG00000060138,132.94
0,ENSG00000060138,95.92
0,ENSG00000060138,45.88
0,ENSG00000060138,32.74
0,ENSG00000060138,113.1
0,ENSG00000060138,32.89
0,ENSG00000060138,58.47
1,ENSG00000062716,184.61
1,ENSG00000062716,181.01
1,ENSG00000062716,230.74
1,ENSG00000062716,273.25
1,ENSG00000062716,165.69
1,ENSG00000062716,166.87
1,ENSG00000062716,270.07
1,ENSG00000062716,94.14
1,ENSG00000062716,298.33
1,ENSG00000062716,213.46
0,ENSG00000062716,148.31
0,ENSG00000062716,31.21
0,ENSG00000062716,348.08
0,ENSG00000062716,0.0
0,ENSG00000062716,0.0
0,ENSG00000062716,0.0
0,ENSG00000062716,0.0
0,ENSG00000062716,17.28
0,ENSG00000062716,36.75
0,ENSG00000062716,40.88
0,ENSG00000062716,41.27
0,ENSG00000062716,175.79
0,ENSG00000062716,11.1
0,ENSG00000062716,26.48
0,ENSG00000062716,95.4
0,ENSG00000062716,24.99
0,ENSG00000062716,239.05
0,ENSG00000062716,29.64
0,ENSG00000062716,25.67
0,ENSG00000062716,99.3
0,ENSG00000062716,31.14
0,ENSG00000062716,18.27
0,ENSG00000062716,16.56
0,ENSG00000062716,29.79
0,ENSG00000062716,33.83
0,ENSG00000062716,19.32
0,ENSG00000062716,18.49
0,ENSG00000062716,315.12
0,ENSG00000062716,62.14
0,ENSG00000062716,91.19
0,ENSG00000062716,72.91
0,ENSG00000062716,19.29
0,ENSG00000062716,100.98
0,ENSG00000062716,123.52
0,ENSG00000062716,128.79
0,ENSG00000062716,64.37
0,ENSG00000062716,95.72
0,ENSG00000062716,47.61
0,ENSG00000062716,221.25
0,ENSG00000062716,115.12
0,ENSG00000062716,81.72
0,ENSG00000062716,132.18
0,ENSG00000062716,143.77
0,ENSG00000062716,119.5
0,ENSG00000062716,96.07
0,ENSG00000062716,103.62
0,ENSG00000062716,60.2
0,ENSG00000062716,149.04
0,ENSG00000062716,52.71
0,ENSG00000062716,0.0
0,ENSG00000062716,32.82
0,ENSG00000062716,37.11
0,ENSG00000062716,20.82
0,ENSG00000062716,20.36
0,ENSG00000062716,25.19
0,ENSG00000062716,12.82
0,ENSG00000062716,14.72
0,ENSG00000062716,37.77
0,ENSG00000062716,13.78
0,ENSG00000062716,0.0
0,ENSG00000062716,0.0
0,ENSG00000062716,0.0
1,ENSG00000064490,28.09
1,ENSG00000064490,36.13
1,ENSG00000064490,28.78
1,ENSG00000064490,36.79
1,ENSG00000064490,27.93
1,ENSG00000064490,28.31
1,ENSG00000064490,40.94
1,ENSG00000064490,70.96
1,ENSG00000064490,39.07
1,ENSG00000064490,43.31
0,ENSG00000064490,33.92
0,ENSG00000064490,13.36
0,ENSG00000064490,57.6
0,ENSG00000064490,16.09
0,ENSG00000064490,33.84
0,ENSG00000064490,0.0
0,ENSG00000064490,0.0
0,ENSG00000064490,21.93
0,ENSG00000064490,17.24
0,ENSG00000064490,24.44
0,ENSG00000064490,41.89
0,ENSG00000064490,28.18
0,ENSG00000064490,0.0
0,ENSG00000064490,28.36
0,ENSG00000064490,18.81
0,ENSG00000064490,22.0
0,ENSG00000064490,52.8
0,ENSG00000064490,26.5
0,ENSG00000064490,20.4
0,ENSG00000064490,35.21
0,ENSG00000064490,19.73
0,ENSG00000064490,17.68
0,ENSG00000064490,35.14
0,ENSG00000064490,29.28
0,ENSG00000064490,21.98
0,ENSG00000064490,17.14
0,ENSG00000064490,24.55
0,ENSG00000064490,38.46
0,ENSG00000064490,30.26
0,ENSG00000064490,53.9
0,ENSG00000064490,72.1
0,ENSG00000064490,16.53
0,ENSG00000064490,30.38
0,ENSG00000064490,29.3
0,ENSG00000064490,24.57
0,ENSG00000064490,15.0
0,ENSG00000064490,22.4
0,ENSG00000064490,16.29
0,ENSG00000064490,33.55
0,ENSG00000064490,30.44
0,ENSG00000064490,32.95
0,ENSG00000064490,37.16
0,ENSG00000064490,31.13
0,ENSG00000064490,19.74
0,ENSG00000064490,11.79
0,ENSG00000064490,32.04
0,ENSG00000064490,20.76
0,ENSG00000064490,45.9
0,ENSG00000064490,19.56
0,ENSG00000064490,13.33
0,ENSG00000064490,21.18
0,ENSG00000064490,17.05
0,ENSG00000064490,43.2
0,ENSG00000064490,14.49
0,ENSG00000064490,16.81
0,ENSG00000064490,20.16
0,ENSG00000064490,16.58
0,ENSG00000064490,34.18
0,ENSG00000064490,18.5
0,ENSG00000064490,14.29
0,ENSG00000064490,20.19
0,ENSG00000064490,26.26
1,ENSG00000064666,239.8
1,ENSG00000064666,296.56
1,ENSG00000064666,207.89
1,ENSG00000064666,351.96
1,ENSG00000064666,232.78
1,ENSG00000064666,232.07
1,ENSG00000064666,265.37
1,ENSG00000064666,275.06
1,ENSG00000064666,297.72
1,ENSG00000064666,325.42
0,ENSG00000064666,262.17
0,ENSG00000064666,19.35
0,ENSG00000064666,438.42
0,ENSG00000064666,0.0
0,ENSG00000064666,11.71
0,ENSG00000064666,0.0
0,ENSG00000064666,0.0
0,ENSG00000064666,10.21
0,ENSG00000064666,25.37
0,ENSG00000064666,56.64
0,ENSG00000064666,22.41
0,ENSG00000064666,191.91
0,ENSG00000064666,12.14
0,ENSG00000064666,12.61
0,ENSG00000064666,50.66
0,ENSG00000064666,19.33
0,ENSG00000064666,278.86
0,ENSG00000064666,19.8
0,ENSG00000064666,25.63
0,ENSG00000064666,49.69
0,ENSG00000064666,22.43
0,ENSG00000064666,28.15
0,ENSG00000064666,20.62
0,ENSG00000064666,20.12
0,ENSG00000064666,31.92
0,ENSG00000064666,10.23
0,ENSG00000064666,0.0
0,ENSG00000064666,314.17
0,ENSG00000064666,109.46
0,ENSG00000064666,126.39
0,ENSG00000064666,103.62
0,ENSG00000064666,34.34
0,ENSG00000064666,190.53
0,ENSG00000064666,175.43
0,ENSG00000064666,192.55
0,ENSG00000064666,82.78
0,ENSG00000064666,155.85
0,ENSG00000064666,65.07
0,ENSG00000064666,230.04
0,ENSG00000064666,113.45
0,ENSG00000064666,136.53
0,ENSG00000064666,198.42
0,ENSG00000064666,317.24
0,ENSG00000064666,118.09
0,ENSG00000064666,66.25
0,ENSG00000064666,66.68
0,ENSG00000064666,81.44
0,ENSG00000064666,168.84
0,ENSG00000064666,52.4
0,ENSG00000064666,17.14
0,ENSG00000064666,36.63
0,ENSG00000064666,40.9
0,ENSG00000064666,47.12
0,ENSG00000064666,25.69
0,ENSG00000064666,15.21
0,ENSG00000064666,15.4
0,ENSG00000064666,0.0
0,ENSG00000064666,25.58
0,ENSG00000064666,0.0
0,ENSG00000064666,0.0
0,ENSG00000064666,0.0
0,ENSG00000064666,0.0
1,ENSG00000065518,33.8
1,ENSG00000065518,41.54
1,ENSG00000065518,30.93
1,ENSG00000065518,35.39
1,ENSG00000065518,30.8
1,ENSG00000065518,38.07
1,ENSG00000065518,42.35
1,ENSG00000065518,78.85
1,ENSG00000065518,32.55
1,ENSG00000065518,57.95
0,ENSG00000065518,40.15
0,ENSG00000065518,13.85
0,ENSG00000065518,42.37
0,ENSG00000065518,0.0
0,ENSG00000065518,16.2
0,ENSG00000065518,0.0
0,ENSG00000065518,0.0
0,ENSG00000065518,23.71
0,ENSG00000065518,24.75
0,ENSG00000065518,10.01
0,ENSG00000065518,33.41
0,ENSG00000065518,27.09
0,ENSG00000065518,13.99
0,ENSG00000065518,0.0
0,ENSG00000065518,37.5
0,ENSG00000065518,17.54
0,ENSG00000065518,36.87
0,ENSG00000065518,37.83
0,ENSG00000065518,18.39
0,ENSG00000065518,53.9
0,ENSG00000065518,20.73
0,ENSG00000065518,27.35
0,ENSG00000065518,15.7
0,ENSG00000065518,26.15
0,ENSG00000065518,58.18
0,ENSG00000065518,11.89
0,ENSG00000065518,10.24
0,ENSG00000065518,34.6
0,ENSG00000065518,23.16
0,ENSG00000065518,82.92
0,ENSG00000065518,83.36
0,ENSG00000065518,16.64
0,ENSG00000065518,30.35
0,ENSG00000065518,37.97
0,ENSG00000065518,23.07
0,ENSG00000065518,14.86
0,ENSG00000065518,28.71
0,ENSG00000065518,14.6
0,ENSG00000065518,42.97
0,ENSG00000065518,32.61
0,ENSG00000065518,43.47
0,ENSG00000065518,41.28
0,ENSG00000065518,45.61
0,ENSG00000065518,32.65
0,ENSG00000065518,12.72
0,ENSG00000065518,74.23
0,ENSG00000065518,31.54
0,ENSG00000065518,100.95
0,ENSG00000065518,17.03
0,ENSG00000065518,14.62
0,ENSG00000065518,15.14
0,ENSG00000065518,35.45
0,ENSG00000065518,20.9
0,ENSG00000065518,30.46
0,ENSG00000065518,17.43
0,ENSG00000065518,12.55
0,ENSG00000065518,0.0
0,ENSG00000065518,0.0
0,ENSG00000065518,11.65
0,ENSG00000065518,0.0
0,ENSG00000065518,0.0
0,ENSG00000065518,0.0
1,ENSG00000065978,169.81
1,ENSG00000065978,289.63
1,ENSG00000065978,165.11
1,ENSG00000065978,216.21
1,ENSG00000065978,357.58
1,ENSG00000065978,313.62
1,ENSG00000065978,221.44
1,ENSG00000065978,294.3
1,ENSG00000065978,167.35
1,ENSG00000065978,197.05
0,ENSG00000065978,252.14
0,ENSG00000065978,112.21
0,ENSG00000065978,228.63
0,ENSG00000065978,81.23
0,ENSG00000065978,54.96
0,ENSG00000065978,82.43
0,ENSG00000065978,84.08
0,ENSG00000065978,117.01
0,ENSG00000065978,118.8
0,ENSG00000065978,84.01
0,ENSG00000065978,161.76
0,ENSG00000065978,218.71
0,ENSG00000065978,61.71
0,ENSG00000065978,238.3
0,ENSG00000065978,197.54
0,ENSG00000065978,166.98
0,ENSG00000065978,220.67
0,ENSG00000065978,215.45
0,ENSG00000065978,108.56
0,ENSG00000065978,136.86
0,ENSG00000065978,123.97
0,ENSG00000065978,127.33
0,ENSG00000065978,85.83
0,ENSG00000065978,234.53
0,ENSG00000065978,166.18
0,ENSG00000065978,85.24
0,ENSG00000065978,190.58
0,ENSG00000065978,300.77
0,ENSG00000065978,163.6
0,ENSG00000065978,251.55
0,ENSG00000065978,110.22
0,ENSG00000065978,51.61
0,ENSG00000065978,344.19
0,ENSG00000065978,291.03
0,ENSG00000065978,206.9
0,ENSG00000065978,216.52
0,ENSG00000065978,196.51
0,ENSG00000065978,238.27
0,ENSG00000065978,274.66
0,ENSG00000065978,264.2
0,ENSG00000065978,254.1
0,ENSG00000065978,204.32
0,ENSG00000065978,194.13
0,ENSG00000065978,249.22
0,ENSG00000065978,158.3
0,ENSG00000065978,241.82
0,ENSG00000065978,233.88
0,ENSG00000065978,276.13
0,ENSG00000065978,152.46
0,ENSG00000065978,82.49
0,ENSG00000065978,59.05
0,ENSG00000065978,137.03
0,ENSG00000065978,92.02
0,ENSG00000065978,82.89
0,ENSG00000065978,164.85
0,ENSG00000065978,63.72
0,ENSG00000065978,115.45
0,ENSG00000065978,68.58
0,ENSG00000065978,53.28
0,ENSG00000065978,52.36
0,ENSG00000065978,46.11
0,ENSG00000065978,42.0
1,ENSG00000066336,252.26
1,ENSG00000066336,308.6
1,ENSG00000066336,260.36
1,ENSG00000066336,411.12
1,ENSG00000066336,359.59
1,ENSG00000066336,199.91
1,ENSG00000066336,295.5
1,ENSG00000066336,120.01
1,ENSG00000066336,294.8
1,ENSG00000066336,229.81
0,ENSG00000066336,325.61
0,ENSG00000066336,56.83
0,ENSG00000066336,617.88
0,ENSG00000066336,13.24
0,ENSG00000066336,38.03
0,ENSG00000066336,16.67
0,ENSG00000066336,0.0
0,ENSG00000066336,37.83
0,ENSG00000066336,43.0
0,ENSG00000066336,98.88
0,ENSG00000066336,70.23
0,ENSG00000066336,218.55
0,ENSG00000066336,19.52
0,ENSG00000066336,29.54
0,ENSG00000066336,217.77
0,ENSG00000066336,47.54
0,ENSG00000066336,441.24
0,ENSG00000066336,64.3
0,ENSG00000066336,69.89
0,ENSG00000066336,155.64
0,ENSG00000066336,62.77
0,ENSG00000066336,65.05
0,ENSG00000066336,33.2
0,ENSG00000066336,47.81
0,ENSG00000066336,92.28
0,ENSG00000066336,26.54
0,ENSG00000066336,23.55
0,ENSG00000066336,496.93
0,ENSG00000066336,268.86
0,ENSG00000066336,310.99
0,ENSG00000066336,422.78
0,ENSG00000066336,71.91
0,ENSG00000066336,243.95
0,ENSG00000066336,237.9
0,ENSG00000066336,310.32
0,ENSG00000066336,132.26
0,ENSG00000066336,279.41
0,ENSG00000066336,102.64
0,ENSG00000066336,396.12
0,ENSG00000066336,243.16
0,ENSG00000066336,155.33
0,ENSG00000066336,314.15
0,ENSG00000066336,551.83
0,ENSG00000066336,159.33
0,ENSG00000066336,126.79
0,ENSG00000066336,92.29
0,ENSG00000066336,125.66
0,ENSG00000066336,320.03
0,ENSG00000066336,89.59
0,ENSG00000066336,18.02
0,ENSG00000066336,70.35
0,ENSG00000066336,41.41
0,ENSG00000066336,65.79
0,ENSG00000066336,59.42
0,ENSG00000066336,20.56
0,ENSG00000066336,19.48
0,ENSG00000066336,26.99
0,ENSG00000066336,54.29
0,ENSG00000066336,26.35
0,ENSG00000066336,20.3
0,ENSG00000066336,21.34
0,ENSG00000066336,0.0
1,ENSG00000067182,178.15
1,ENSG00000067182,199.16
1,ENSG00000067182,217.55
1,ENSG00000067182,256.23
1,ENSG00000067182,206.7
1,ENSG00000067182,151.72
1,ENSG00000067182,267.25
1,ENSG00000067182,66.6
1,ENSG00000067182,217.65
1,ENSG00000067182,221.1
0,ENSG00000067182,198.99
0,ENSG00000067182,18.99
0,ENSG00000067182,386.39
0,ENSG00000067182,0.0
0,ENSG00000067182,0.0
0,ENSG00000067182,0.0
0,ENSG00000067182,0.0
0,ENSG00000067182,12.8
0,ENSG00000067182,24.05
0,ENSG00000067182,42.57
0,ENSG00000067182,32.25
0,ENSG00000067182,184.6
0,ENSG00000067182,10.66
0,ENSG00000067182,11.94
0,ENSG00000067182,53.58
0,ENSG00000067182,13.15
0,ENSG00000067182,262.41
0,ENSG00000067182,23.27
0,ENSG00000067182,21.63
0,ENSG00000067182,57.05
0,ENSG00000067182,20.82
0,ENSG00000067182,21.42
0,ENSG00000067182,11.25
0,ENSG00000067182,17.45
0,ENSG00000067182,32.64
0,ENSG00000067182,12.26
0,ENSG00000067182,0.0
0,ENSG00000067182,346.1
0,ENSG00000067182,91.9
0,ENSG00000067182,134.16
0,ENSG00000067182,152.57
0,ENSG00000067182,25.51
0,ENSG00000067182,125.64
0,ENSG00000067182,143.76
0,ENSG00000067182,144.01
0,ENSG00000067182,66.89
0,ENSG00000067182,115.95
0,ENSG00000067182,51.05
0,ENSG00000067182,226.13
0,ENSG00000067182,112.79
0,ENSG00000067182,93.41
0,ENSG00000067182,150.25
0,ENSG00000067182,235.0
0,ENSG00000067182,86.69
0,ENSG00000067182,61.55
0,ENSG00000067182,58.95
0,ENSG00000067182,61.28
0,ENSG00000067182,150.15
0,ENSG00000067182,46.12
0,ENSG00000067182,12.22
0,ENSG00000067182,25.39
0,ENSG00000067182,22.79
0,ENSG00000067182,22.4
0,ENSG00000067182,32.42
0,ENSG00000067182,10.39
0,ENSG00000067182,0.0
0,ENSG00000067182,0.0
0,ENSG00000067182,37.55
0,ENSG00000067182,0.0
0,ENSG00000067182,0.0
0,ENSG00000067182,0.0
0,ENSG00000067182,0.0
1,ENSG00000067560,197.01
1,ENSG00000067560,245.5
1,ENSG00000067560,205.05
1,ENSG00000067560,263.7
1,ENSG00000067560,207.91
1,ENSG00000067560,212.43
1,ENSG00000067560,268.08
1,ENSG00000067560,301.53
1,ENSG00000067560,229.49
1,ENSG00000067560,270.73
0,ENSG00000067560,232.38
0,ENSG00000067560,20.35
0,ENSG00000067560,390.75
0,ENSG00000067560,0.0
0,ENSG00000067560,16.31
0,ENSG00000067560,0.0
0,ENSG00000067560,0.0
0,ENSG00000067560,21.97
0,ENSG00000067560,18.22
0,ENSG00000067560,63.69
0,ENSG00000067560,28.36
0,ENSG00000067560,160.49
0,ENSG00000067560,12.0
0,ENSG00000067560,14.26
0,ENSG00000067560,55.76
0,ENSG00000067560,15.41
0,ENSG00000067560,308.87
0,ENSG00000067560,19.92
0,ENSG00000067560,17.39
0,ENSG00000067560,46.19
0,ENSG00000067560,18.63
0,ENSG00000067560,10.42
0,ENSG00000067560,12.02
0,ENSG00000067560,17.76
0,ENSG00000067560,42.82
0,ENSG00000067560,0.0
0,ENSG00000067560,11.39
0,ENSG00000067560,337.55
0,ENSG00000067560,79.98
0,ENSG00000067560,206.54
0,ENSG00000067560,147.7
0,ENSG00000067560,37.03
0,ENSG00000067560,156.25
0,ENSG00000067560,184.12
0,ENSG00000067560,151.69
0,ENSG00000067560,73.68
0,ENSG00000067560,117.85
0,ENSG00000067560,51.35
0,ENSG00000067560,259.25
0,ENSG00000067560,148.54
0,ENSG00000067560,141.63
0,ENSG00000067560,184.19
0,ENSG00000067560,190.73
0,ENSG00000067560,90.22
0,ENSG00000067560,50.18
0,ENSG00000067560,68.47
0,ENSG00000067560,59.26
0,ENSG00000067560,124.96
0,ENSG00000067560,28.3
0,ENSG00000067560,14.95
0,ENSG00000067560,35.8
0,ENSG00000067560,30.16
0,ENSG00000067560,33.25
0,ENSG00000067560,22.92
0,ENSG00000067560,22.83
0,ENSG00000067560,13.37
0,ENSG00000067560,10.76
0,ENSG00000067560,31.09
0,ENSG00000067560,11.59
0,ENSG00000067560,0.0
0,ENSG00000067560,0.0
0,ENSG00000067560,0.0
1,ENSG00000070756,350.71
1,ENSG00000070756,533.58
1,ENSG00000070756,326.06
1,ENSG00000070756,489.39
1,ENSG00000070756,304.18
1,ENSG00000070756,343.7
1,ENSG00000070756,493.73
1,ENSG00000070756,722.45
1,ENSG00000070756,345.17
1,ENSG00000070756,633.25
0,ENSG00000070756,463.46
0,ENSG00000070756,35.36
0,ENSG00000070756,555.41
0,ENSG00000070756,0.0
0,ENSG00000070756,17.57
0,ENSG00000070756,0.0
0,ENSG00000070756,0.0
0,ENSG00000070756,33.4
0,ENSG00000070756,62.83
0,ENSG00000070756,124.78
0,ENSG00000070756,85.51
0,ENSG00000070756,396.66
0,ENSG00000070756,24.89
0,ENSG00000070756,19.22
0,ENSG00000070756,114.35
0,ENSG00000070756,29.65
0,ENSG00000070756,565.42
0,ENSG00000070756,65.9
0,ENSG00000070756,50.54
0,ENSG00000070756,173.19
0,ENSG00000070756,47.2
0,ENSG00000070756,26.52
0,ENSG00000070756,28.57
0,ENSG00000070756,50.47
0,ENSG00000070756,112.7
0,ENSG00000070756,26.32
0,ENSG00000070756,37.84
0,ENSG00000070756,415.61
0,ENSG00000070756,140.19
0,ENSG00000070756,562.76
0,ENSG00000070756,323.55
0,ENSG00000070756,61.72
0,ENSG00000070756,326.69
0,ENSG00000070756,374.71
0,ENSG00000070756,201.4
0,ENSG00000070756,146.16
0,ENSG00000070756,216.91
0,ENSG00000070756,112.76
0,ENSG00000070756,547.13
0,ENSG00000070756,325.5
0,ENSG00000070756,496.52
0,ENSG00000070756,442.15
0,ENSG00000070756,362.07
0,ENSG00000070756,195.05
0,ENSG00000070756,56.5
0,ENSG00000070756,243.01
0,ENSG00000070756,193.15
0,ENSG00000070756,341.31
0,ENSG00000070756,50.05
0,ENSG00000070756,25.12
0,ENSG00000070756,38.93
0,ENSG00000070756,83.85
0,ENSG00000070756,39.38
0,ENSG00000070756,48.47
0,ENSG00000070756,36.57
0,ENSG00000070756,21.08
0,ENSG00000070756,20.15
0,ENSG00000070756,86.51
0,ENSG00000070756,23.2
0,ENSG00000070756,0.0
0,ENSG00000070756,13.01
0,ENSG00000070756,0.0
1,ENSG00000237550,96.84
1,ENSG00000237550,52.51
1,ENSG00000237550,51.38
1,ENSG00000237550,136.74
1,ENSG00000237550,16.21
1,ENSG00000237550,148.53
1,ENSG00000237550,20.71
1,ENSG00000237550,806.45
1,ENSG00000237550,67.5
1,ENSG00000237550,56.78
0,ENSG00000237550,53.89
0,ENSG00000237550,0.0
0,ENSG00000237550,55.33
0,ENSG00000237550,96.29
0,ENSG00000237550,242.18
0,ENSG00000237550,81.98
0,ENSG00000237550,15.34
0,ENSG00000237550,253.03
0,ENSG00000237550,144.29
0,ENSG00000237550,59.67
0,ENSG00000237550,162.54
0,ENSG00000237550,112.35
0,ENSG00000237550,83.61
0,ENSG00000237550,103.37
0,ENSG00000237550,270.8
0,ENSG00000237550,111.09
0,ENSG00000237550,59.97
0,ENSG00000237550,159.54
0,ENSG00000237550,71.37
0,ENSG00000237550,189.27
0,ENSG00000237550,82.99
0,ENSG00000237550,36.51
0,ENSG00000237550,48.72
0,ENSG00000237550,59.28
0,ENSG00000237550,0.0
0,ENSG00000237550,0.0
0,ENSG00000237550,68.43
0,ENSG00000237550,19.66
0,ENSG00000237550,53.44
0,ENSG00000237550,0.0
0,ENSG00000237550,85.59
0,ENSG00000237550,68.8
0,ENSG00000237550,35.82
0,ENSG00000237550,67.88
0,ENSG00000237550,42.07
0,ENSG00000237550,0.0
0,ENSG00000237550,67.54
0,ENSG00000237550,21.38
0,ENSG00000237550,0.0
0,ENSG00000237550,16.07
0,ENSG00000237550,234.67
0,ENSG00000237550,81.14
0,ENSG00000237550,132.8
0,ENSG00000237550,82.34
0,ENSG00000237550,56.69
0,ENSG00000237550,233.59
0,ENSG00000237550,99.51
0,ENSG00000237550,126.81
0,ENSG00000237550,41.87
0,ENSG00000237550,97.38
0,ENSG00000237550,112.28
0,ENSG00000237550,117.05
