Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000145425,394,0.32702722826209374,0.6824680011622268,0.32702722826209296
ENSG00000145592,393,0.874263792891636,0.9440616095862987,0.8742637928916076
ENSG00000145649,392,0.8115152678887382,0.9130233672860286,0.8115152678887668
ENSG00000145741,391,0.08088596035996361,0.4858400170196958,0.08088596035996357
ENSG00000145901,390,0.00024527246481217035,0.058588730295360325,0.0002452724648121665
ENSG00000146066,389,0.5046301281859922,0.7963796702679826,0.5046301281859997
ENSG00000146112,388,0.08559312086382422,0.4638047563173687,0.08559312086382442
ENSG00000146278,387,2.1634043927912484e-06,0.03697653372555043,2.1634043927912344e-06
ENSG00000146425,386,0.050278526727233944,0.3532257172032077,0.0502785267272343
ENSG00000147123,385,0.5831233326791887,0.8201805268893558,0.5831233326792029
ENSG00000147403,384,0.2632014924608217,0.6317318361316211,0.26320149246081626
ENSG00000147454,383,0.7892589314212055,0.9160312116667277,0.7892589314211877
ENSG00000147604,382,0.5282219153066212,0.7911426379935076,0.5282219153066257
ENSG00000147677,381,6.022618723155905e-06,0.08419473877322668,6.0226187231559405e-06
ENSG00000147684,380,0.33894134501257434,0.698907265673502,0.3389413450125771
ENSG00000148303,379,0.5964878066932591,0.8201237109586679,0.5964878066932567
ENSG00000148834,378,0.5238350738453499,0.7971482300480296,0.523835073845343
ENSG00000148908,377,0.0579599573957044,0.5560723224158545,0.057959957395704045
ENSG00000149100,376,0.003376547985187052,0.2052556913672657,0.0033765479851871165
ENSG00000149273,752,0.07040887402755353,0.4544433903494284,0.0704088740275537
ENSG00000149357,751,0.6513841254712938,0.8714524371788472,0.6513841254712757
ENSG00000149806,375,0.9754020995569418,0.9892072326120243,0.9754020995568043
ENSG00000149925,374,0.0009454883060003836,0.1418951977493344,0.0009454883060003925
ENSG00000149932,373,0.5037131516698192,0.8176560166196835,0.5037131516698352
ENSG00000150991,372,2.618036779141142e-05,0.0418605800629756,2.618036779141122e-05
ENSG00000152082,371,0.5633671764324296,0.8273874784134085,0.5633671764324486
ENSG00000152234,370,3.685341465951475e-06,0.074644536400896,3.68534146595145e-06
ENSG00000153048,369,0.18050729856915215,0.6184208517846943,0.1805072985691552
ENSG00000154146,368,0.836934073037365,0.9319733738910261,0.8369340730373589
ENSG00000154518,367,0.0552039063958125,0.3518283509265374,0.055203906395812144
ENSG00000154723,366,0.9219821117992071,0.9703068302637643,0.9219821117992044
ENSG00000155366,365,0.06595973006585905,0.4537323234635485,0.06595973006585865
ENSG00000155368,364,0.09990212429846752,0.5356766877899459,0.09990212429846698
ENSG00000155463,363,0.00097118446430523,0.15937250618138754,0.0009711844643052305
ENSG00000155957,362,0.0002528621068812137,0.07774990872651101,0.00025286210688121077
ENSG00000156411,361,0.9825226365705468,0.9940219684271914,0.9825226365708245
ENSG00000156467,360,0.2065705992893826,0.6602898957444786,0.20657059928938476
ENSG00000156482,359,0.34366086728426204,0.6880749654113305,0.3436608672842645
ENSG00000156508,358,0.044204849213684005,0.4348091092725015,0.044204849213683624
ENSG00000157514,357,4.12166455903443e-06,0.03243330296750087,4.121664559034464e-06
ENSG00000157873,356,0.0004523428954576545,0.19148786287402608,0.00045234289545765654
ENSG00000158517,355,0.0001881630468256454,0.07037151803955684,0.0001881630468256448
ENSG00000158578,354,0.8781068548675096,0.9414116710138384,0.8781068548674718
ENSG00000158710,353,0.0044369521008200226,0.16791798716515305,0.004436952100820044
ENSG00000158825,352,0.013596898539052627,0.2603716253244653,0.0135968985390526
ENSG00000158856,351,0.00951239007597829,0.1881845834100303,0.009512390075978277
ENSG00000158869,350,0.4822421233027655,0.7553064211293771,0.4822421233027627
ENSG00000159069,349,0.27800909300987675,0.6438155379677524,0.27800909300987964
ENSG00000159128,348,0.0028950190928697236,0.15310911151829953,0.0028950190928697358
ENSG00000159210,347,0.13190846719303065,0.5528197240615005,0.1319084671930282
ENSG00000159346,346,0.20390853980321674,0.5351637221383266,0.20390853980321808
ENSG00000159352,345,0.0006870031710791241,0.11001935691198123,0.0006870031710791301
ENSG00000159377,344,0.004060946166573338,0.24184880758330785,0.004060946166573384
ENSG00000159840,343,0.0009113551746002794,0.09927177687817436,0.0009113551746002792
ENSG00000160014,342,0.0074661820178301185,0.19361503012219683,0.007466182017830071
ENSG00000160255,341,1.8391972616704238e-06,0.01603391392634417,1.8391972616704147e-06
ENSG00000160410,340,5.335273358677251e-05,0.03562764206517157,5.335273358677233e-05
ENSG00000160446,339,0.8721084908837801,0.9448475846100232,0.8721084908837844
ENSG00000160570,338,0.0026561373760748755,0.1435951930433021,0.0026561373760748677
ENSG00000160593,337,0.00013877801929765561,0.06185368616228246,0.00013877801929765643
ENSG00000160932,336,0.49325049659323494,0.7270101333738157,0.4932504965932341
ENSG00000160948,335,5.709775084562889e-06,0.07676496245053631,5.7097750845629286e-06
ENSG00000161016,334,0.9484059479074196,0.9779839340049471,0.9484059479074848
ENSG00000161570,333,0.42039707477871346,0.6888346145773019,0.42039707477871335
ENSG00000161960,332,0.00028805285881144173,0.10941595889222668,0.0002880528588114452
ENSG00000161970,331,0.641776758143775,0.8340720282637071,0.6417767581437783
ENSG00000162032,330,3.249133316091999e-05,0.08764793084980053,3.249133316092026e-05
ENSG00000162191,329,0.038467531904201595,0.4418729962869562,0.038467531904201255
ENSG00000162194,328,0.11933050956968021,0.4773560701064016,0.11933050956967944
ENSG00000162244,327,0.15094541261292824,0.5404736302680968,0.15094541261292815
ENSG00000162366,326,0.8841900659359992,0.9562254890012015,0.884190065935937
ENSG00000162444,325,0.5993574870321967,0.8389519277211961,0.5993574870322025
ENSG00000162511,324,1.9297572807841065e-07,0.015585571790994467,1.9297572807840816e-07
ENSG00000162645,323,0.14119814322870852,0.43906171144908146,0.14119814322870822
ENSG00000162704,322,2.1219037438357836e-06,0.017197241026494545,2.1219037438357967e-06
ENSG00000162747,321,0.0013505048437953142,0.08508465755895436,0.0013505048437953266
ENSG00000163041,320,0.004623916393871159,0.18614045864104609,0.004623916393871177
ENSG00000163131,319,0.006991265413986341,0.164591350283248,0.0069912654139863365
ENSG00000163191,318,0.7412855407793699,0.8711272169562723,0.7412855407793555
ENSG00000163220,317,0.23428338329134635,0.6169901728718616,0.23428338329134435
ENSG00000163221,316,0.4276347491866087,0.709808828042838,0.4276347491866104
ENSG00000163463,315,0.5225902374471392,0.7995620294935196,0.5225902374471425
ENSG00000163464,314,5.501909367912266e-05,0.043070894624854764,5.501909367912263e-05
ENSG00000163466,313,0.019582316778511345,0.25842860014589397,0.019582316778511116
ENSG00000163479,312,0.7139069383907917,0.883837070891995,0.7139069383907908
ENSG00000163563,311,0.018523524408930767,0.24813794608474798,0.018523524408930687
ENSG00000163682,310,0.2701753476040771,0.5657965438551065,0.2701753476040769
ENSG00000163736,309,0.8523157524286927,0.9390504417001091,0.8523157524286926
ENSG00000163737,308,0.867166878650903,0.947012510408552,0.8671668786509152
ENSG00000163931,307,0.0005625632061889372,0.14996054032945175,0.0005625632061889241
ENSG00000163993,306,0.7838909201187981,0.8900129780842796,0.7838909201187987
ENSG00000164032,305,0.0007395847507058007,0.11596901314254514,0.0007395847507058069
ENSG00000164054,304,0.036272942668042485,0.30552446080287743,0.036272942668042596
ENSG00000164088,303,0.0012708206778362062,0.15723538033943538,0.0012708206778362131
ENSG00000164096,302,0.10752318225184462,0.46666229187850283,0.10752318225184443
ENSG00000164405,301,0.9808158723801085,0.992020120117251,0.9808158723803453
ENSG00000164587,300,0.541289237591789,0.8032236123632219,0.5412892375917933
ENSG00000164713,299,0.7613651876087645,0.9001638532525478,0.7613651876087624
ENSG00000164733,298,0.0009998182280778715,0.12990092906927267,0.0009998182280778712
ENSG00000164919,297,0.8396997615323232,0.940721815961428,0.8396997615322919
ENSG00000165178,296,0.012370496417509853,0.31666286576820235,0.012370496417509872
ENSG00000165502,295,0.5296100387682179,0.7929494457592907,0.5296100387682248
ENSG00000165775,294,0.39628811907942973,0.8143281724593849,0.39628811907942774
ENSG00000166136,293,0.04351817598796268,0.38957420086115835,0.04351817598796302
ENSG00000166295,292,0.00019979411971511558,0.16065734000009538,0.00019979411971511674
ENSG00000166337,291,0.30870618758515983,0.7021186021226413,0.3087061875851635
ENSG00000166441,290,0.33820267678589744,0.6605276956726971,0.3382026767858963
ENSG00000166523,289,0.015576967203799997,0.2899688045468327,0.015576967203799984
ENSG00000166710,288,0.6636427973416164,0.8527109935482884,0.6636427973416108
ENSG00000166794,287,0.013302130760868244,0.2414521601685083,0.013302130760868051
ENSG00000167283,286,0.958226797592887,0.984547706385999,0.9582267975928487
ENSG00000167286,285,0.9463896413525038,0.9768997115770943,0.9463896413524823
ENSG00000167468,284,0.4610128941238638,0.7656234941622844,0.4610128941238637
ENSG00000167526,283,0.6857264617874792,0.8546272346112975,0.6857264617874902
ENSG00000167552,282,0.0012576328139860397,0.20938736556020823,0.001257632813986035
ENSG00000167658,281,1.0554634633175575e-05,0.07922487070521671,1.0554634633175382e-05
ENSG00000167671,280,0.8312598922601697,0.9471398493663055,0.8312598922602796
ENSG00000167705,279,0.04973864751313867,0.5179631235171241,0.049738647513139535
ENSG00000167815,278,0.41539732376873195,0.7829420242273917,0.4153973237687246
ENSG00000167851,277,0.023413285699364603,0.2807094297278543,0.02341328569936452
ENSG00000167863,276,0.2102650587427563,0.593475668318359,0.21026505874275486
ENSG00000167996,275,0.48541174658960884,0.7616470544747155,0.48541174658960407
ENSG00000168028,274,0.9842995780903692,0.9924568300148982,0.9842995780903829
ENSG00000168653,273,0.6522523583385718,0.8485825865446492,0.6522523583385857
ENSG00000168894,272,0.20294498364547517,0.6056403653078769,0.20294498364547428
ENSG00000168961,271,0.00012818217473665607,0.08021515562817713,0.00012818217473665571
ENSG00000169020,270,0.7640367441526859,0.9006294599947292,0.7640367441526996
ENSG00000169100,269,0.9005692104507497,0.9624559485381445,0.9005692104507459
ENSG00000169180,268,4.607771987973544e-06,0.017199485293149866,4.60777198797351e-06
ENSG00000169223,267,1.968439980515293e-05,0.03149366144498595,1.9684399805153038e-05
ENSG00000169228,266,0.00021886594954080335,0.10672477492480027,0.00021886594954080286
ENSG00000169230,265,0.8995910421053407,0.9585652207600942,0.899591042105376
ENSG00000169442,264,0.46245322852009085,0.7630676753381249,0.46245322852009246
ENSG00000169564,263,1.6475950637345297e-09,0.008358089916831657,1.6475950637345413e-09
ENSG00000169567,262,0.2316899696302501,0.6488741901705389,0.23168996963025312
ENSG00000169714,261,4.852854761651726e-05,0.046748854370356356,4.852854761651707e-05
ENSG00000169877,260,0.1872839452906205,0.5285569299426804,0.18728394529062084
ENSG00000169976,259,0.2047555302786549,0.6312064127007173,0.2047555302786544
ENSG00000170043,258,0.029810147724491188,0.3657011104311615,0.029810147724491302
ENSG00000170275,257,0.16516296481513354,0.5574205218406811,0.16516296481513104
ENSG00000170296,256,0.11281078782300166,0.5094630069095876,0.11281078782300166
ENSG00000170315,255,0.7863651304285849,0.8941249905468838,0.7863651304285892
ENSG00000170458,254,8.114833669810837e-07,0.014322327663601156,8.114833669810841e-07
ENSG00000170889,253,0.24567771013455142,0.6434476490729311,0.24567771013455383
ENSG00000170906,252,0.27360787611544796,0.6749120787587523,0.27360787611544896
ENSG00000171051,251,0.009642854062429915,0.20295817764333232,0.009642854062429877
ENSG00000171159,250,0.025359224514864442,0.2947087023117053,0.025359224514864272
ENSG00000171223,249,0.043404059801351896,0.41513126477401874,0.04340405980135183
ENSG00000171530,248,0.5463238716082697,0.7919026030015719,0.5463238716082683
ENSG00000171700,247,0.7028393150434105,0.8835859654387682,0.7028393150433867
ENSG00000171858,246,0.3659794673977309,0.6883237287099029,0.36597946739772846
ENSG00000171862,245,0.024521618889748648,0.25981704592615357,0.02452161888974871
ENSG00000171863,244,0.08936098701061017,0.49209473338153364,0.08936098701060997
ENSG00000172053,243,0.0002273845702811782,0.16711700970445426,0.0002273845702811772
ENSG00000172183,242,0.06614641897474371,0.4441093393910682,0.06614641897474324
ENSG00000172270,241,0.04011462955188317,0.3882855353277501,0.04011462955188279
ENSG00000172354,240,0.00032006595442691025,0.11032023838147789,0.00032006595442690515
ENSG00000172531,239,3.940372991908638e-05,0.06454314431932376,3.9403729919086194e-05
ENSG00000172757,238,0.002556738617376519,0.08242480191327066,0.0025567386173765347
ENSG00000172809,237,0.4000043228290808,0.7234582763511561,0.40000432282907883
ENSG00000172965,236,0.34169314848723,0.6771861808243851,0.34169314848722854
ENSG00000173113,235,9.222996903236329e-05,0.12172675225266365,9.222996903236385e-05
ENSG00000173221,234,0.6797631961483717,0.8677053164277665,0.6797631961483709
ENSG00000173535,233,6.874301582026169e-05,0.033293008966475614,6.87430158202616e-05
ENSG00000173575,232,2.612528447616769e-07,0.06765374172677553,2.6125284476167705e-07
ENSG00000173660,231,0.21543461681826717,0.6235038890271951,0.21543461681826429
ENSG00000173812,230,0.0029760785301920934,0.21838262843916123,0.0029760785301920856
ENSG00000173868,229,0.0023738262494554115,0.19445137067827162,0.002373826249455419
ENSG00000173915,228,0.6252127439841813,0.8506980095419916,0.6252127439841723
ENSG00000174021,227,0.6314195906142923,0.8438720262720063,0.6314195906142942
ENSG00000174444,226,0.05047371970868467,0.4308728508281209,0.05047371970868489
ENSG00000174748,225,0.2855554027176384,0.64744022625502,0.28555540271763874
ENSG00000174886,224,0.25681879635263866,0.7089849385345305,0.25681879635263516
ENSG00000175061,223,0.4762808464638104,0.7660017593591002,0.4762808464638062
ENSG00000175390,222,0.5714542478816451,0.8243589738561796,0.5714542478816438
ENSG00000175463,221,7.257936343884107e-06,0.053837963970273184,7.2579363438841015e-06
ENSG00000175482,220,9.315886105446732e-05,0.13761279873072374,9.31588610544673e-05
ENSG00000175550,219,0.32741051243722785,0.6717628053781389,0.32741051243722913
ENSG00000175826,218,0.0036449796901072418,0.16542692495891667,0.0036449796901072214
ENSG00000176101,217,0.06287681891063905,0.46977997318226883,0.06287681891063832
ENSG00000176340,216,0.6601245349449685,0.8636502898757792,0.6601245349449811
ENSG00000176973,215,0.6317766806866504,0.8665424102172973,0.6317766806866807
ENSG00000176978,214,0.004341289620360023,0.20978637954438722,0.004341289620360031
ENSG00000177105,213,0.16206109744721028,0.5071292124697231,0.16206109744720903
ENSG00000177156,212,0.0008103190797090988,0.08578625517076216,0.0008103190797090916
ENSG00000177410,211,0.08954470116233482,0.5104420566602391,0.0895447011623346
ENSG00000177600,210,0.7035363260466007,0.8598343476988617,0.7035363260465988
ENSG00000177674,209,0.06618995451757234,0.44369177277239524,0.06618995451757231
ENSG00000177700,208,0.1545825863632354,0.5665000500529349,0.15458258636323446
ENSG00000177954,207,0.4673381231569902,0.7372774854476907,0.4673381231569883
ENSG00000178719,206,0.02677831048885643,0.29214269488172245,0.026778310488856556
ENSG00000178741,205,0.5095073219677726,0.7798994696912627,0.5095073219677888
ENSG00000178927,204,0.00034600485306202,0.11286486371417098,0.0003460048530620217
ENSG00000178980,203,0.8243742522903429,0.9292012151241872,0.8243742522903132
ENSG00000178982,202,0.05568549923334534,0.4235423276841309,0.055685499233345356
ENSG00000179344,201,0.0009776485171945775,0.1031645333801225,0.0009776485171945784
ENSG00000179526,200,0.15223472142252215,0.6805995172255637,0.15223472142251926
ENSG00000179632,199,0.0007354234688984578,0.2898616474273238,0.0007354234688984422
ENSG00000180628,198,0.06097053847296602,0.5086472803491308,0.06097053847296653
ENSG00000180871,197,1.679249912056916e-08,0.0025994964333814017,1.679249912056905e-08
ENSG00000180879,196,0.9326013239896792,0.9726040067526318,0.9326013239897
ENSG00000181029,195,0.08784052631077226,0.552609788682013,0.0878405263107728
ENSG00000181163,194,5.910447078157123e-07,0.045121224718490824,5.910447078157052e-07
ENSG00000181274,193,0.02317574721576244,0.33855569734900265,0.023175747215762276
ENSG00000181817,192,0.4222793433298109,0.7690940843541492,0.42227934332980993
ENSG00000182117,191,0.9048675632632962,0.963497946994845,0.904867563263285
ENSG00000182196,190,0.2674646969692753,0.6917633113700947,0.26746469696927316
ENSG00000182487,189,0.009869153618948813,0.30541923758948564,0.009869153618948847
ENSG00000182774,188,0.14938660686654495,0.5770814002287027,0.1493866068665446
ENSG00000182899,187,0.5737757389261671,0.809206628988373,0.5737757389261624
ENSG00000183011,186,0.424080154952175,0.7405413930917049,0.42408015495217044
ENSG00000183172,185,0.01798689427552384,0.3360486611800959,0.01798689427552405
ENSG00000183283,184,2.014833184734914e-06,0.008704949027578785,2.014833184734944e-06
ENSG00000183291,183,0.004191894975465795,0.19123514957347879,0.004191894975465788
ENSG00000184009,182,3.978753627605083e-06,0.034501628213217776,3.978753627605131e-06
ENSG00000184076,181,0.9081532843019495,0.9624571881323044,0.9081532843019244
ENSG00000184779,180,0.17480904006822567,0.4782693439629202,0.17480904006822545
ENSG00000185201,179,0.7648361277198793,0.8849288786512282,0.7648361277198752
ENSG00000185262,178,0.698293303138253,0.8732738317258814,0.6982933031382427
ENSG00000185862,177,0.0009066165443892656,0.11911889228490266,0.0009066165443892616
ENSG00000185883,176,0.007120489883238172,0.19354226342366532,0.007120489883238264
ENSG00000185885,175,0.418248126836948,0.7045437528528047,0.4182481268369488
ENSG00000186010,174,0.03538562160129724,0.40992221045814725,0.035385621601297136
ENSG00000186184,173,0.49248168519763225,0.8139451099325175,0.49248168519763635
ENSG00000186468,172,0.6148076293474907,0.8197587803950032,0.6148076293474963
ENSG00000187051,171,0.6349371308875092,0.8603211674902215,0.6349371308875024
ENSG00000187109,170,1.5459795088512897e-05,0.07387847681244761,1.545979508851304e-05
ENSG00000187116,169,0.15616288602333706,0.580867082261894,0.15616288602333867
ENSG00000187514,168,0.000150953064419913,0.08764711278786509,0.00015095306441991363
ENSG00000187608,167,0.5042773557228999,0.7262062579085174,0.504277355722897
ENSG00000188186,166,0.029404913367021144,0.4677433819503346,0.02940491336702095
ENSG00000188243,165,0.7095145141413184,0.8596152664014121,0.7095145141413246
ENSG00000188404,164,4.3934280619965505e-06,0.02099961969571056,4.393428061996539e-06
ENSG00000188536,163,0.006643655157021204,0.44290445224935737,0.00664365515702108
ENSG00000188612,162,0.023565677053236388,0.3169925224752509,0.02356567705323627
ENSG00000188846,161,0.04652698417748356,0.3923391666563598,0.046526984177483514
ENSG00000189067,160,2.9525804700678936e-07,0.008030617754655982,2.9525804700679577e-07
ENSG00000189159,159,0.26178856090469826,0.5818856037649284,0.261788560904699
ENSG00000189343,158,0.5204331743621169,0.7955328479885573,0.5204331743621134
ENSG00000196126,157,3.581260455513214e-05,0.04282025254981315,3.581260455513198e-05
ENSG00000196154,156,0.2703275652071365,0.6499310179012374,0.2703275652071358
ENSG00000196262,155,0.0007765638470788309,0.14874602430559994,0.000776563847078829
ENSG00000196531,154,0.03730286967217508,0.38160409405140194,0.037302869672175006
ENSG00000196565,153,0.8603654332375716,0.9213965483757784,0.8603654332375625
ENSG00000196656,152,0.9217809652467809,0.9629731925514978,0.9217809652467914
ENSG00000196683,151,0.3533505648512849,0.6879052322184018,0.353350564851289
ENSG00000196954,150,0.17185808059551627,0.542235000921736,0.171858080595514
ENSG00000196998,149,1.1229943247215554e-06,0.12413151949710949,1.1229943247215747e-06
ENSG00000197006,148,0.06960366809628717,0.49069417585846564,0.06960366809628593
ENSG00000197111,147,1.434431064788285e-07,0.04111368741811807,1.4344310647882713e-07
ENSG00000197249,146,0.004493301736629707,0.14438162915317687,0.004493301736629708
ENSG00000197448,145,0.08310521396713044,0.4692065426769264,0.08310521396713083
ENSG00000197622,144,3.012677864930396e-08,0.0053474971763550535,3.0126778649303625e-08
ENSG00000197746,143,5.941748117897487e-06,0.013573308484775379,5.941748117897417e-06
ENSG00000197747,142,0.2903642681679463,0.6341551836224617,0.29036426816794464
ENSG00000197756,141,0.03551253804704653,0.386055367555144,0.03551253804704679
ENSG00000197766,140,0.050872571833981875,0.37206660693865756,0.05087257183398165
ENSG00000197903,139,0.010737858066143347,0.25631494075165595,0.010737858066143371
ENSG00000197956,138,0.7650231383977393,0.8977624620556104,0.7650231383977497
ENSG00000197958,137,0.9891676461968092,0.9948921385806575,0.989167646196619
ENSG00000198034,136,0.0325346847875918,0.3757052332646055,0.032534684787591736
ENSG00000198189,135,2.879194629394804e-05,0.050608317662903884,2.8791946293948043e-05
ENSG00000198242,134,0.7503919042006901,0.8828978733052941,0.7503919042006983
ENSG00000198258,133,0.712725944241521,0.8692928064259999,0.7127259442415242
ENSG00000198336,132,0.6232233406563151,0.8440867091328591,0.623223340656321
ENSG00000198563,131,9.702318624463794e-07,0.04770062623964322,9.702318624463756e-07
ENSG00000198668,130,0.0007530156865372113,0.0700836165741302,0.0007530156865372048
ENSG00000198712,129,0.9225300247987852,0.9627029699192498,0.9225300247987444
ENSG00000198727,128,0.8264909143491821,0.9158244999678885,0.8264909143491763
ENSG00000198736,127,0.49079667886005307,0.7673121788441745,0.4907966788600474
ENSG00000198755,126,0.24105443685363726,0.6038522276358232,0.24105443685363567
ENSG00000198763,125,0.38086671326328025,0.6678506957229517,0.3808667132632784
ENSG00000198786,124,0.028487342869638197,0.3102713111195787,0.028487342869638166
ENSG00000198804,123,0.001270943479499289,0.14736001312685704,0.001270943479499292
ENSG00000198830,122,8.938674774611435e-07,0.04808450344038496,8.938674774611582e-07
ENSG00000198840,121,0.7043737734509227,0.8474869501288768,0.704373773450916
ENSG00000198843,120,0.6057755220883915,0.8361166794465881,0.6057755220883889
ENSG00000198858,119,0.012955849250228534,0.24806684014740998,0.012955849250228597
ENSG00000198886,118,0.7228868123850319,0.8595961917869729,0.7228868123850227
ENSG00000198888,117,0.28618414400075276,0.6013055580304041,0.28618414400075126
ENSG00000198899,116,0.6901369940683089,0.8473825665063438,0.6901369940683137
ENSG00000198918,115,0.6234062728629841,0.8276823638351972,0.6234062728629821
ENSG00000198931,114,0.6588442762503941,0.8704952028837725,0.6588442762504096
ENSG00000198938,113,0.3637766022641755,0.6837750837120509,0.36377660226417485
ENSG00000203812,112,0.8900957368525817,0.9543844471514937,0.8900957368525915
ENSG00000203875,111,0.32750386343134696,0.6651599023311916,0.3275038634313441
ENSG00000203896,110,0.08764690867529212,0.43765333526001404,0.08764690867529296
ENSG00000204257,109,0.00041944896065606777,0.11922357963125488,0.00041944896065606696
ENSG00000204261,108,0.0001785420574196536,0.09052309628371512,0.00017854205741965045
ENSG00000204264,107,0.01067262296006116,0.24365917815435653,0.010672622960061315
ENSG00000204287,106,0.00022147109200324988,0.09383954073444715,0.00022147109200325164
ENSG00000204387,105,0.2701577362587922,0.6531932790093762,0.2701577362587951
ENSG00000204397,104,0.7113805653770663,0.8721497552958704,0.7113805653770698
ENSG00000204435,103,4.005967182964045e-05,0.08992301928900832,4.005967182964017e-05
ENSG00000204472,102,0.7784103482254685,0.8963796489321195,0.77841034822548
ENSG00000204482,101,0.8487721721201682,0.9405844234848852,0.8487721721201524
ENSG00000204525,100,0.004895992276669132,0.16802306912894616,0.004895992276669139
ENSG00000204592,99,0.0021098464726976673,0.13152138126757157,0.002109846472697662
ENSG00000204628,98,0.887187025655495,0.9513187284542305,0.8871870256555445
ENSG00000204642,97,0.0001811726150316147,0.07471031183400327,0.00018117261503161446
ENSG00000205155,96,0.7805472268673586,0.9032297980336118,0.7805472268673728
ENSG00000205220,95,0.013298705322815737,0.2621776357953434,0.013298705322815765
ENSG00000205352,94,0.028840810080009115,0.3013668400064854,0.028840810080009053
ENSG00000205542,93,0.24451901777603022,0.6169033906804443,0.24451901777603102
ENSG00000206047,92,0.476806163524938,0.6773509732906171,0.4768061635249388
ENSG00000206082,91,1.918042824503074e-06,0.01596758371149856,1.918042824503093e-06
ENSG00000206172,90,6.528236157020257e-05,0.2822844265090246,6.528236157020629e-05
ENSG00000206177,89,0.09902214987125978,0.43312612230795566,0.09902214987126023
ENSG00000206503,88,0.000773715685616177,0.08659666560656117,0.0007737156856161842
ENSG00000210082,87,0.9455530133211387,0.9776926214720186,0.9455530133211427
ENSG00000211459,86,0.2972860442083296,0.654997870479939,0.2972860442083289
ENSG00000211592,85,0.002644900257739776,0.04590026480231357,0.0026449002577397782
ENSG00000211679,84,0.09660754251362663,0.3850683033582051,0.09660754251362685
ENSG00000211772,83,0.21321217754903826,0.615985058523117,0.21321217754903876
ENSG00000212907,82,0.007294176139874083,0.2085102169614875,0.007294176139874009
ENSG00000213145,81,0.5439241127445169,0.8009017518516531,0.5439241127445095
ENSG00000213178,80,0.44371330349183336,0.718853193192257,0.44371330349183336
ENSG00000213246,79,0.18250980987803928,0.5987551373418587,0.18250980987804194
ENSG00000213402,78,0.5197493718545638,0.7979680801633736,0.5197493718545653
ENSG00000213654,77,0.46314981892387463,0.760751932884685,0.46314981892387985
ENSG00000213719,76,0.16205586568211233,0.4929488012181783,0.16205586568211372
ENSG00000213741,75,0.1953268584718431,0.5599534867778746,0.1953268584718434
ENSG00000213860,74,0.11971057916762895,0.498625594663189,0.11971057916762987
ENSG00000213934,73,0.9003967068231433,0.942553379974865,0.9003967068231515
ENSG00000214026,72,0.7483185733534373,0.9025485291903974,0.7483185733534032
ENSG00000214212,71,0.6822380860387343,0.8782326740378129,0.6822380860387132
ENSG00000214253,70,0.6046704774715814,0.8361690910552857,0.60467047747159
ENSG00000214530,69,0.636714956577983,0.8500952998020398,0.6367149565779734
ENSG00000214736,68,0.3946652345284225,0.7264297231415785,0.3946652345284286
ENSG00000215021,67,0.03826784220828262,0.44769085436902545,0.038267842208282686
ENSG00000215845,66,0.0035266253486634373,0.2035704432485727,0.0035266253486634386
ENSG00000216490,65,0.3042515845913309,0.6436766757823109,0.30425158459133117
ENSG00000217555,64,0.5981502770670568,0.8103524084913126,0.5981502770670524
ENSG00000219200,63,0.7375577010943073,0.887472273855233,0.7375577010943162
ENSG00000220842,62,0.525865206966377,0.794044266611359,0.5258652069663822
ENSG00000221983,61,0.7857795791656658,0.9140670486371844,0.7857795791656612
ENSG00000222041,60,0.3603827718135877,0.7317721363121248,0.36038277181359635
ENSG00000223609,59,0.16149368197678848,0.4710880095333746,0.1614936819767882
ENSG00000223865,58,0.059120341467347785,0.41126284560240023,0.059120341467348014
ENSG00000224397,57,0.4168183052471395,0.7278742460943326,0.41681830524714086
ENSG00000225663,56,0.6803407461145033,0.8807735216076407,0.6803407461145029
ENSG00000227063,55,0.948357590951492,0.9751274626096454,0.9483575909514664
ENSG00000227077,54,0.9817611363312748,0.9926190636786165,0.9817611363313179
ENSG00000227097,53,0.022150113247258147,0.3063118199724946,0.022150113247258307
ENSG00000227507,52,0.2947413159724816,0.6640094374942787,0.29474131597248143
ENSG00000228253,51,0.17963319748282958,0.5097637152121934,0.17963319748283157
ENSG00000228474,50,0.44369385977207276,0.7583789418066278,0.4436938597720778
ENSG00000229117,49,0.9699563273221259,0.9872684795671884,0.9699563273221438
ENSG00000229833,48,0.3902678563821248,0.7163037169058901,0.39026785638213046
ENSG00000230903,47,0.06110803131679172,0.4358482854395157,0.061108031316791725
ENSG00000231389,46,0.0009097474090882263,0.13565869360106034,0.0009097474090882258
ENSG00000231500,45,0.0956927411409627,0.4617283280238904,0.09569274114096304
ENSG00000232112,44,0.573704108940255,0.8115575715164125,0.5737041089402637
ENSG00000233276,43,0.011973983370038464,0.30264177677715176,0.011973983370038351
ENSG00000234741,42,0.002543671282781921,0.26836142313080746,0.002543671282781934
ENSG00000234745,41,0.0006658929075789486,0.0849094397862472,0.0006658929075789441
ENSG00000234851,40,0.2834711506775023,0.6342341633371401,0.28347115067750445
ENSG00000235655,39,0.22726340620460164,0.6123530331662856,0.22726340620460245
ENSG00000237550,38,0.06110803131679172,0.4358482854395157,0.061108031316791725
ENSG00000239697,37,0.3801319424707462,0.7326892547966863,0.38013194247074755
ENSG00000239839,36,0.5138648690224454,0.6779311800848375,0.5138648690224445
